SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2831,122,2659,50,0,15,0,15,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3984,321,3626,37,0,30,10,19,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19221,597,18341,283,0,95,3,92,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2627,76,2517,34,0,12,-3,14,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2202,138,2048,16,0,13,-25,38,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2556,73,2435,48,0,4,-5,9,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4927,520,4329,78,0,106,82,24,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4883,131,4667,85,0,17,5,12,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2353,85,2246,22,0,3,-1,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3327,91,3188,48,0,6,-4,10,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1770,115,1637,18,0,1,-9,10,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1382,93,1281,8,0,8,8,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2294,104,2164,26,0,10,9,0,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2283,72,2175,36,0,1,-8,9,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,21685,1549,19737,399,0,147,26,121,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3054,239,2779,36,0,28,-6,33,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13386,104,13150,132,0,24,18,6,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37938,311,37055,572,0,15,-42,56,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25283,396,24547,340,0,9,-23,32,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17081,359,16584,138,0,40,-6,46,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,358606,17707,336880,4018,1,729,-222,942,9,,
275,KA,Karnataka,KA_Bidar,Bidar,6989,59,6760,166,4,17,11,6,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6214,101,5987,115,11,7,-18,25,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11833,218,11502,112,1,21,-18,39,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12970,291,12542,137,0,29,-9,38,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13156,287,12806,63,0,13,-46,59,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31339,573,30066,698,2,30,-63,91,2,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21311,258,20790,263,0,24,-31,55,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21173,119,20465,589,0,5,-19,23,1,,
283,KA,Karnataka,KA_Gadag,Gadag,10620,68,10411,141,0,3,-11,14,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26474,606,25486,382,0,30,-56,86,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10437,79,10170,188,0,4,-21,25,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20190,310,19561,319,0,14,-17,31,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5155,97,4994,64,0,8,4,4,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8912,171,8575,166,0,9,-13,22,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13599,92,13229,278,0,17,6,11,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18043,479,17418,146,0,38,-56,94,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49600,734,47884,982,0,52,1,51,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13576,189,13233,154,0,14,2,11,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7098,102,6921,75,0,9,-18,27,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21248,295,20606,347,0,11,-14,25,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22478,649,21471,358,0,89,-23,111,1,,
296,KA,Karnataka,KA_Udupi,Udupi,22385,195,22003,187,0,21,-15,36,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13425,201,13060,164,0,32,-55,86,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13301,165,12937,199,0,16,-24,40,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10284,108,10115,61,0,6,-2,8,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,42089,7555,34388,130,16,364,-34,397,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,57941,9414,48322,194,11,613,23,588,2,,
302,KL,Kerala,KL_Idukki,Idukki,9439,1945,7481,11,2,116,62,54,0,,
303,KL,Kerala,KL_Kannur,Kannur,29604,3833,25624,142,5,335,-291,625,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20561,1854,18628,75,4,96,-35,130,1,,
305,KL,Kerala,KL_Kollam,Kollam,42285,4577,37558,143,7,682,58,622,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,30422,4243,26104,73,2,429,-73,501,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,60194,7357,52669,161,7,644,-191,831,4,,
308,KL,Kerala,KL_Malappuram,Malappuram,62177,6770,55201,197,9,776,273,497,6,,
309,KL,Kerala,KL_Palakkad,Palakkad,32866,5565,27227,72,2,380,-441,820,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,17895,1946,15932,16,1,202,48,154,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,67067,5922,60601,499,45,391,-175,561,5,,
312,KL,Kerala,KL_Thrissur,Thrissur,52052,8045,43820,180,7,667,-59,723,3,,
313,KL,Kerala,KL_Wayanad,Wayanad,8909,1048,7839,22,0,97,-20,117,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1949,111,1798,40,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5544,833,4658,53,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,59452,4461,54071,919,1,138,122,16,0,,
370,MH,Maharashtra,MH_Akola,Akola,8927,283,8348,291,5,35,20,15,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17682,1041,16288,351,2,25,-12,37,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43600,1122,41428,1037,13,62,-72,131,3,,
374,MH,Maharashtra,MH_Beed,Beed,15324,1037,13820,462,5,110,-90,196,4,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10020,955,8853,212,0,53,-12,65,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11360,927,10243,186,4,35,29,6,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,18399,2740,15371,288,0,124,9,113,2,,
377,MH,Maharashtra,MH_Dhule,Dhule,14532,161,14031,338,2,8,8,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6513,468,5993,51,1,42,-23,65,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,11038,971,9942,119,6,89,87,2,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3807,503,3228,76,0,4,-1,5,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54240,901,51959,1372,8,26,-86,110,2,,
382,MH,Maharashtra,MH_Jalna,Jalna,11340,301,10734,304,1,58,-68,123,3,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48217,354,46196,1664,3,16,14,0,2,,
384,MH,Maharashtra,MH_Latur,Latur,21427,790,19992,642,3,17,-129,145,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,270660,12365,246927,10599,769,541,-666,1193,14,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,108949,2449,103604,2881,15,126,-327,452,1,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19687,1508,17577,597,5,27,-27,54,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6700,423,6130,146,1,9,-25,34,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,100614,2705,96258,1650,1,165,-287,449,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15881,1010,14356,514,1,25,0,24,1,,
0,MH,Maharashtra,MH_Other State,Other State,1921,1335,428,157,1,39,39,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44148,842,42365,930,11,72,-293,364,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6922,590,6073,248,11,9,9,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,342547,16384,318954,7176,33,292,-16,297,11,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,61370,3067,56858,1439,6,61,22,39,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10080,569,9134,377,0,-1,-1,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47920,1234,44976,1708,2,18,-84,99,3,,
398,MH,Maharashtra,MH_Satara,Satara,50335,3740,45024,1562,9,64,-226,288,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5221,269,4812,139,1,7,3,2,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,46945,1925,43445,1570,5,107,-41,142,6,,
401,MH,Maharashtra,MH_Thane,Thane,231813,13466,212900,5401,46,244,-295,532,7,,
402,MH,Maharashtra,MH_Wardha,Wardha,7375,462,6693,218,2,50,-26,76,0,,
403,MH,Maharashtra,MH_Washim,Washim,5959,113,5698,146,2,5,-14,19,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11584,454,10794,332,4,30,0,30,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,296,91,204,1,0,2,0,2,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,492,25,467,0,0,0,-3,3,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6493,273,6135,84,1,46,-18,64,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,103,12,90,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1239,111,1126,2,0,2,-170,172,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,138,21,117,0,0,2,-13,15,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,143,30,111,2,0,14,6,8,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,1,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1358,108,1238,10,2,18,13,4,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,323,33,289,1,0,1,-13,14,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,159,29,129,1,0,0,-1,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2266,867,1397,2,0,6,6,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,929,864,58,7,0,9,9,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,312,302,4,6,0,7,7,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1170,1094,58,18,0,17,17,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4185,4128,16,41,0,34,33,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,6714,6609,52,53,0,48,48,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,239,237,2,0,0,4,4,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,580,548,27,5,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,565,539,19,7,0,3,3,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,430,409,21,0,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1176,1141,32,3,0,9,9,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,243,229,13,1,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1940,1885,23,32,0,10,10,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,462,444,18,0,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,512,31,471,10,0,3,0,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1076,12,1051,13,0,3,3,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1797,48,1735,14,0,2,-7,9,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,753,113,624,16,0,16,8,8,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2386,35,2340,11,0,21,6,15,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2207,44,2142,21,0,10,1,9,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2748,101,2583,64,0,13,4,9,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1249,49,1192,8,0,3,-4,7,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,27891,1830,25561,500,0,207,-11,217,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,792,2,764,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1663,63,1571,29,0,5,-8,13,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2341,41,2262,38,0,1,-6,7,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2225,122,2036,67,0,4,-2,5,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1520,95,1406,19,0,8,4,4,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2055,40,1992,23,0,5,-4,9,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3013,163,2798,52,0,12,0,11,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,832,52,779,1,0,3,-5,8,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1047,72,959,16,0,6,2,4,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13403,674,12560,169,0,55,-14,69,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1664,89,1549,26,0,13,-2,15,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3090,64,2972,54,0,9,-3,11,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,35861,1943,33202,716,0,178,27,149,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13429,632,12584,213,0,48,20,28,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1804,79,1705,20,0,6,2,4,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1829,33,1781,15,0,2,-17,19,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1885,43,1791,51,0,5,2,2,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4071,100,3900,71,0,8,-6,13,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1036,12,1015,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2175,57,2094,24,0,10,-2,12,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2961,90,2847,24,0,4,2,2,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3115,43,3045,27,0,5,-1,6,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2490,81,2374,35,0,5,0,5,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,494,39,454,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,864,29,832,3,0,4,1,3,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1944,110,1800,34,0,0,-3,3,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1867,153,1657,57,0,15,8,7,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2844,263,2520,61,0,26,17,9,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2868,176,2661,31,0,37,8,28,1,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3953,231,3594,128,0,19,-5,24,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2552,110,2404,38,0,26,18,8,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2224,85,2091,48,0,10,2,8,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1293,18,1267,8,0,4,-1,5,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2704,88,2588,28,0,3,-1,4,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1394,109,1263,22,0,11,8,3,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1161,60,1091,10,0,4,-3,7,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2983,129,2828,26,0,19,12,7,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1578,137,1431,10,0,12,0,12,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1536,100,1411,25,0,13,-3,16,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1066,55,985,26,0,8,4,4,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3718,130,3490,98,0,10,3,7,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1048,29,1004,15,0,3,0,2,1,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2435,156,2228,51,0,28,10,18,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2425,414,2006,5,0,29,-6,35,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,66,5,61,0,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,14,1,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,18,11,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,258,6,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,144,41,103,0,0,13,10,3,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,300,17,283,0,0,4,4,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,72,13,59,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,20,4,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,95,8,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5552,557,4897,33,65,14,-7,21,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,24,1,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3073,375,2668,15,15,12,6,6,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,574,33,530,2,9,0,-10,10,0,,
446,NL,Nagaland,NL_Peren,Peren,447,141,306,0,0,133,133,0,0,,
447,NL,Nagaland,NL_Phek,Phek,43,6,37,0,0,3,3,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,169,13,155,1,0,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7871,187,7684,0,0,17,-10,27,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9224,518,8681,25,0,29,-15,44,0,,
452,OR,Odisha,OR_Balangir,Balangir,7624,338,7253,33,0,32,-10,42,0,,
453,OR,Odisha,OR_Balasore,Balasore,11119,272,10763,84,0,13,-40,53,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9436,290,9111,35,0,14,-49,62,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7070,83,6961,26,0,19,-5,23,1,,
455,OR,Odisha,OR_Boudh,Boudh,2706,70,2625,11,0,3,-2,5,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27413,646,26638,129,0,38,-107,144,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,1142,22,1116,4,0,3,1,2,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5503,141,5339,23,0,6,-10,16,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3929,32,3867,30,0,3,2,1,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21492,71,21180,241,0,7,-6,12,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8465,400,8037,28,0,27,-49,74,2,,
463,OR,Odisha,OR_Jajpur,Jajpur,11353,235,11096,22,0,17,-38,55,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6887,198,6670,19,0,26,18,8,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5774,310,5440,24,0,15,-20,35,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5846,58,5755,33,0,5,-4,9,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8398,389,7984,25,0,29,-25,54,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7116,256,6831,29,0,37,-5,42,0,,
469,OR,Odisha,OR_Khordha,Khordha,50697,642,49776,279,0,73,-71,143,1,,
470,OR,Odisha,OR_Koraput,Koraput,7673,160,7498,15,0,1,-30,31,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5105,84,4997,24,0,16,0,16,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12593,595,11919,79,0,59,-28,87,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5617,141,5461,15,0,15,1,14,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6308,123,6143,42,0,9,-14,23,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6478,286,6172,20,0,9,-32,41,0,,
476,OR,Odisha,OR_Puri,Puri,13283,278,12911,94,0,34,-44,77,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,8224,79,8103,42,0,1,-2,3,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8514,247,8209,58,0,15,-25,37,3,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4628,84,4527,17,0,10,-11,19,2,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12564,730,11727,107,0,62,-58,116,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,12387,410,11503,474,0,45,30,15,0,,
486,PB,Punjab,PB_Barnala,Barnala,2174,116,2003,55,0,5,-4,8,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,7796,430,7199,167,0,20,17,0,3,,
488,PB,Punjab,PB_Faridkot,Faridkot,3480,161,3255,64,0,11,11,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2237,40,2092,105,0,6,0,6,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3360,159,3144,57,0,5,-14,19,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4289,68,4089,132,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7140,176,6757,207,0,8,-10,18,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6625,180,6215,230,0,29,19,8,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16358,771,15081,506,0,76,27,47,2,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4257,86,3990,181,0,4,-20,22,2,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21576,840,19865,871,0,92,89,0,3,,
497,PB,Punjab,PB_Mansa,Mansa,2076,92,1947,37,0,12,-6,17,1,,
498,PB,Punjab,PB_Moga,Moga,2552,58,2409,85,0,2,0,2,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4736,149,4464,123,0,5,-20,25,0,,
500,PB,Punjab,PB_Patiala,Patiala,13649,508,12737,404,0,59,57,0,2,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2649,133,2381,135,0,15,12,0,3,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13768,1064,12445,259,0,76,4,68,4,,
503,PB,Punjab,PB_Sangrur,Sangrur,4096,91,3827,178,0,21,17,4,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2031,69,1894,68,0,6,4,0,2,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3325,201,3046,78,0,16,6,6,4,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2036,19,1923,94,0,2,1,0,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3538,147,3332,59,0,13,6,7,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1197,121,1069,7,0,16,-7,23,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29624,540,28586,498,0,39,-57,96,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2050,35,1971,44,0,4,-1,5,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,11960,452,11349,159,0,180,29,150,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,17280,713,16499,68,0,247,88,159,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1586,113,1447,26,0,7,1,6,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1620,123,1471,26,0,7,4,3,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3924,137,3750,37,0,7,0,7,0,,
