SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24743,191,24185,367,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3249,2,3196,51,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2730,1,2707,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2685,38,2593,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5631,58,5479,94,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5678,67,5523,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2485,30,2431,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3864,7,3802,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2130,13,2096,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1637,9,1613,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2826,88,2698,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2554,36,2479,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25903,253,25197,453,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4186,37,4092,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13747,26,13585,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39090,97,38396,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26585,172,26071,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18564,154,18254,156,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,395769,5136,386260,4372,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7358,37,7145,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6888,30,6728,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13439,111,13210,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13882,64,13679,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14565,178,14318,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33479,242,32500,735,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22239,99,21876,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22086,87,21389,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10965,14,10810,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28358,83,27881,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10988,7,10791,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21416,162,20927,327,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5922,82,5768,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9957,88,9692,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13922,16,13627,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19613,54,19409,150,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53097,223,51852,1022,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14253,41,14054,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7406,13,7316,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22265,97,21819,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24960,198,24378,384,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23234,30,23015,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14469,75,14216,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14380,61,14113,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10646,20,10565,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,64168,3587,60277,283,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,98813,10723,87707,362,21,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,20773,5167,15573,29,4,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,44246,3162,40833,237,14,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,25513,1662,23755,92,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,67780,5099,62413,251,17,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,61384,6657,54548,174,5,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,97506,6180,90950,358,18,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,100232,4361,95485,374,12,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,52409,4937,47309,155,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,39420,6609,32728,76,7,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,88415,3274,84358,706,77,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,82656,4928,77353,365,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,20881,3349,17468,63,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2103,4,2055,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7565,73,7408,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,21,21,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70922,1015,68832,1074,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11364,316,10681,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21249,466,20390,391,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48952,481,47229,1227,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17749,393,16808,541,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13356,301,12756,297,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14485,615,13631,233,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23943,299,23233,409,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15973,211,15415,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8785,118,8568,93,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14229,182,13867,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4347,112,4138,97,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57088,523,55076,1469,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13152,202,12596,353,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49007,163,47171,1670,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24023,547,22784,688,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,304126,6656,285307,11268,895,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,132801,4200,125252,3313,36,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22012,409,20927,671,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9304,618,8496,189,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,119524,1228,116325,1970,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17325,304,16466,552,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,69,0,79,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47657,411,46310,919,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7844,156,7385,292,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,383428,13807,361705,7878,38,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68070,753,65793,1517,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11408,165,10853,388,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50654,489,48384,1778,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55756,755,53194,1797,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6281,276,5836,168,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55365,967,52570,1810,18,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,265357,8688,250898,5710,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10322,276,9745,288,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7097,156,6787,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14887,442,14020,421,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,543,14,529,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8507,100,8289,118,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,3,115,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1356,3,1351,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,2,1695,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,9,500,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2647,1246,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1312,1231,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,362,349,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1471,1386,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5631,5404,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8797,8644,52,101,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,791,756,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,618,589,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,487,465,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1375,1337,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2311,2248,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,652,7,635,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1283,14,1254,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2085,19,2052,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1126,14,1095,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3126,32,3080,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2870,67,2775,28,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3505,197,3235,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1495,9,1476,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41767,1441,39726,600,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,862,7,828,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2091,24,2035,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2800,53,2702,45,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2731,58,2590,83,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1885,26,1839,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2901,54,2820,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4045,36,3951,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,974,14,959,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1537,43,1468,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16320,186,15915,219,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2108,28,2045,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3791,41,3689,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57135,1193,55021,921,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16083,347,15486,250,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2480,41,2412,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2229,21,2191,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2314,25,2226,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5353,85,5166,102,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1215,6,1199,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2811,36,2740,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3226,5,3192,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3491,10,3451,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3007,21,2949,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,674,5,667,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1110,41,1065,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2446,20,2380,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2385,68,2253,64,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4632,109,4443,80,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4070,34,4001,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5297,94,5054,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3435,24,3369,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2772,35,2689,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1564,31,1523,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2970,53,2887,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1770,34,1714,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1466,41,1411,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3620,28,3562,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1994,25,1956,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1901,24,1851,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1297,14,1256,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4892,120,4668,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1295,16,1262,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3578,32,3475,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2840,43,2789,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,1,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,293,4,289,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,329,3,326,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,410,4,406,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,1,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,0,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6458,40,6285,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3776,53,3664,21,38,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,191,11,171,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,1,593,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,0,504,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,245,0,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8369,35,8334,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11283,95,11151,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8746,7,8698,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12202,76,12026,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10408,95,10271,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7463,38,7396,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2796,6,2779,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28921,62,28715,144,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1308,6,1297,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5705,2,5674,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4047,14,4000,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21854,14,21584,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9118,18,9062,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12144,66,12052,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7732,92,7614,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6341,12,6298,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5940,3,5904,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9126,10,9087,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7973,14,7922,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52958,70,52544,344,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7872,23,7833,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5238,4,5206,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14059,8,13959,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5816,2,5798,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6477,16,6414,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7492,76,7389,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14223,125,13978,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8399,11,8343,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9733,176,9480,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4746,22,4703,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15234,249,14810,175,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14893,121,14200,572,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2311,36,2209,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9365,77,9075,213,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3964,56,3833,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2569,36,2422,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3891,16,3805,70,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4568,14,4408,146,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8108,81,7762,265,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7952,40,7584,328,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20407,204,19541,662,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4877,74,4603,200,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25399,284,24130,985,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2454,24,2378,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2784,27,2662,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5841,58,5620,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16187,233,15456,498,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3477,65,3245,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19134,803,17977,354,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4423,20,4199,204,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2538,78,2368,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3856,26,3733,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2138,32,2001,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3849,24,3761,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1942,71,1862,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30833,193,30115,525,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2113,8,2060,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16921,205,16495,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21693,93,21522,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2264,76,2154,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2612,10,2567,35,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5004,22,4929,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9057,17,8920,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10143,211,9892,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19045,22,18856,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3045,117,2909,19,0,0,0,0,0,,
