SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25382,161,24844,377,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3269,4,3212,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,1,2716,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2750,15,2681,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5708,11,5600,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5901,24,5785,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2532,12,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3878,2,3821,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1655,7,1632,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2843,7,2795,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2621,20,2561,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27520,403,26653,464,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4321,6,4258,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13801,22,13643,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39390,103,38690,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27035,95,26598,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18926,97,18668,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,410811,5853,400441,4516,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7722,108,7436,174,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7007,9,6867,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13831,33,13679,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14054,21,13894,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14987,77,14841,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34708,250,33717,739,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22481,27,22190,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22477,90,21766,621,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11051,24,10886,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28836,89,28350,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11026,2,10834,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22338,277,21730,331,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6209,51,6085,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10187,56,9954,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13951,6,13666,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19830,26,19652,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54414,211,53167,1036,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14326,16,14152,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7441,9,7355,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22539,43,22147,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25983,238,25352,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23818,97,23531,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14779,49,14552,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14635,54,14375,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10709,9,10639,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,80226,1601,78214,385,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,126799,4094,122247,432,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28050,1626,26381,38,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,55721,2539,52858,294,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,30498,2134,28255,101,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,89589,2006,87238,322,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,81655,2168,79276,203,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,123840,2586,120753,474,27,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,120493,1753,118292,430,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60473,2294,57992,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,58532,2795,55613,116,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,104526,1556,102026,853,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,101430,2593,98352,468,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27647,1192,26362,89,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2142,4,2094,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7705,25,7594,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,590,219,365,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,79444,2766,75506,1171,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,20015,3895,15712,404,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,42943,4019,38357,565,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,58526,6263,50962,1287,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,20536,1454,18500,576,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14534,531,13687,315,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,20531,2651,17605,270,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25891,1078,24390,421,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,18628,1871,16418,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9303,219,8973,103,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14817,196,14440,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5280,699,4481,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,69020,4972,62486,1542,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,16473,497,15581,394,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50110,370,48053,1684,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,26819,864,25235,716,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,341999,11747,317830,11528,894,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,171194,16014,151561,3579,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,25679,2302,22681,691,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,11278,910,10138,229,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,136605,6357,128157,2090,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18478,490,17396,576,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,53,0,91,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49774,975,47850,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,9248,994,7930,313,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,436303,24025,404096,8133,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,72707,1399,69693,1613,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12323,252,11644,425,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51788,713,49275,1798,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,60572,1602,57104,1857,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6759,229,6350,180,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,59554,1326,56323,1855,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,291704,11592,274212,5869,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,15863,1440,14069,319,35,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,11220,1158,9890,169,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,21729,2602,18626,497,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8697,17,8558,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1388,6,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,3,1699,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2661,1249,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1333,1251,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1522,1436,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5701,5474,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8901,8747,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,824,789,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,331,312,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,503,481,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,539,518,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,693,11,672,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1333,21,1296,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2134,6,2113,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1146,6,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3254,24,3216,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3048,37,2980,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3905,137,3689,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,45197,817,43759,621,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1078,118,933,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,0,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3192,133,3009,50,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2927,40,2794,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1923,7,1896,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3002,24,2951,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4204,22,4123,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1069,6,1062,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1592,13,1553,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16691,143,16318,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2177,5,2135,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3960,30,3869,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,61889,1578,59370,941,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16966,213,16501,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2655,29,2599,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2309,15,2273,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2446,48,2335,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5646,98,5438,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1256,17,1229,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2965,55,2874,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3251,11,3211,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3570,12,3528,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3116,31,3048,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,689,4,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1176,31,1141,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2524,24,2454,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2525,43,2412,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4909,104,4721,84,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4252,60,4157,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5636,61,5422,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3547,10,3495,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2879,37,2794,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1628,12,1606,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3010,14,2966,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1841,29,1790,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1567,36,1515,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3668,12,3626,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2161,48,2100,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2000,36,1938,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1333,12,1294,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5269,177,4988,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1328,7,1303,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3696,48,3576,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2905,7,2889,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,1,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,0,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,12,3825,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8440,25,8415,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11504,34,11433,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8859,6,8811,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12470,45,12324,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10700,12,10646,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,18,7468,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,1,2810,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29234,59,29029,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1391,17,1369,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5717,4,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4083,5,4045,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21903,2,21645,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9167,8,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12353,34,12293,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7924,19,7879,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6402,7,6363,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,0,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,0,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8044,8,7998,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53310,54,52907,349,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7897,2,7879,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14271,49,14129,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5843,2,5825,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6489,3,6439,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7641,1,7613,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14500,14,14365,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8462,8,8409,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10162,52,10032,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,3,4766,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15876,89,15610,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,16751,833,15299,619,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2391,48,2276,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10033,217,9583,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4322,133,4106,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2988,211,2663,114,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4035,84,3877,74,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4805,121,4530,154,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,9021,465,8264,292,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,10412,1074,8935,403,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,23535,1438,21336,761,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,6697,764,5716,217,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,28636,907,26679,1050,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2577,65,2457,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3067,155,2817,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6049,84,5800,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,18403,1095,16778,530,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3946,220,3548,178,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,21656,1237,20018,401,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4808,157,4441,210,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,5698,1382,4182,134,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3999,56,3842,101,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2434,170,2148,116,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4062,47,3948,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2256,25,2221,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31569,118,30903,548,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2128,1,2082,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17313,120,16971,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21876,36,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2503,91,2377,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2672,21,2615,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5116,48,5015,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9116,5,8991,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10547,153,10354,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19098,27,18904,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
