SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24957,103,24483,371,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3254,3,3199,52,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2731,1,2708,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2694,24,2616,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5658,33,5530,95,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5719,50,5581,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2500,33,2443,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3868,5,3808,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2131,2,2108,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1638,1,1622,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2830,14,2776,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2570,25,2506,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26185,225,25504,456,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4201,27,4117,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13759,11,13612,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39138,42,38499,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26695,113,26240,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18656,83,18416,157,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,398644,3800,390455,4388,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7386,25,7185,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6918,23,6765,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13587,69,13400,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13930,34,13757,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14689,162,14458,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33755,289,32727,737,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22322,75,21983,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22166,61,21493,612,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10981,8,10832,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28481,89,27998,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11000,9,10801,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21607,184,21095,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6001,75,5854,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9995,48,9770,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13927,7,13641,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19661,37,19473,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53382,213,52143,1026,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14267,16,14093,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7412,6,7329,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22342,79,21914,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25180,280,24515,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23319,43,23087,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14557,61,14318,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14409,17,14186,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10663,17,10585,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,68241,4031,63888,301,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,107247,10766,96073,384,24,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,23265,4868,18360,32,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,47262,3998,42998,247,19,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26395,1895,24401,94,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,73734,5614,67839,261,20,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,67034,6151,60695,182,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,104181,7081,96696,384,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,104794,3808,100586,387,13,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,54733,4202,50358,165,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,44114,6338,37681,87,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,92682,4083,87781,739,79,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,87169,4895,81872,391,11,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,23062,3744,19248,69,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2106,3,2059,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7613,67,7460,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,79,49,30,0,0,9,-7,16,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,71916,1075,69744,1096,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11736,374,10995,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21999,674,20930,393,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49310,472,47579,1244,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18129,536,17039,547,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13528,233,12984,309,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14905,719,13939,241,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24131,265,23452,412,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16073,122,15604,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8839,76,8660,97,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14347,245,13922,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4429,129,4202,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57400,503,55401,1476,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13337,214,12760,362,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49148,214,47260,1671,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24468,570,23204,690,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,308492,5769,290469,11345,909,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,135561,3529,128643,3349,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22271,404,21185,677,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9661,522,8937,201,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,120950,1206,117750,1993,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17514,373,16582,556,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,64,0,84,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47979,436,46606,920,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7919,157,7456,295,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,388045,13504,366545,7957,39,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68599,641,66423,1528,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11480,124,10963,391,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50826,596,48446,1781,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56387,711,53849,1817,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6413,296,5947,169,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56020,769,53403,1824,24,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,268445,7677,254944,5763,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10652,315,10029,295,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7300,154,6989,155,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15455,531,14494,426,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,545,0,545,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8542,67,8355,120,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1360,4,1354,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,1,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,0,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,511,1,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,176,1,174,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2653,1252,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1319,1237,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,369,356,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1488,1402,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5652,5425,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8835,8681,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,799,764,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,489,467,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1389,1351,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,284,270,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2320,2257,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,657,6,641,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1295,6,1274,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2092,8,2069,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1134,7,1110,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3168,26,3128,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2906,39,2837,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3578,128,3376,74,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1503,10,1483,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42481,799,41072,610,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,872,11,834,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2102,11,2059,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2843,29,2768,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2760,43,2630,87,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1899,14,1865,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2948,26,2895,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4099,26,4015,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,992,18,973,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1550,22,1502,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16400,74,16101,225,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2132,20,2077,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3835,30,3744,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57433,421,56088,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16242,246,15745,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2506,28,2451,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2253,16,2220,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2339,16,2260,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5405,39,5260,106,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1219,2,1207,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2826,18,2773,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3231,2,3200,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3506,10,3466,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3028,22,2969,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,680,4,674,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1117,35,1078,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2466,21,2399,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2422,63,2293,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4690,82,4528,80,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4100,21,4044,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5381,73,5159,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3467,12,3413,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2793,20,2725,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1575,10,1555,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2983,43,2910,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1792,27,1743,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1484,22,1447,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3637,13,3594,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2007,14,1980,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1909,21,1862,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1305,10,1268,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4943,70,4769,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1305,8,1279,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3596,18,3507,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2866,27,2831,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,1,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,294,2,292,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,330,1,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,412,3,409,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,1,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6470,3,6334,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3781,42,3680,21,38,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,3,180,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,247,2,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8384,25,8359,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11355,34,11284,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8768,4,8723,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12275,65,12110,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10491,69,10380,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7487,43,7415,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2802,2,2789,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29021,96,28780,145,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1323,10,1308,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5708,3,5676,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4062,12,4017,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21868,5,21607,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9151,26,9087,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12197,45,12126,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7775,35,7714,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6361,21,6309,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,4,5907,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9141,13,9099,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7991,12,7942,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53028,41,52642,345,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7880,7,7857,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,4,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14084,21,13971,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5824,7,5801,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,6,6427,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7566,64,7475,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14325,62,14143,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8408,15,8348,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9855,123,9655,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4754,8,4725,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15410,155,15078,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15029,124,14325,580,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2332,49,2217,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9478,97,9159,222,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4041,79,3885,77,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2599,25,2462,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3908,18,3819,71,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4579,11,4421,147,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8183,68,7843,272,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8047,55,7655,337,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20616,185,19759,672,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4958,91,4666,201,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25753,352,24401,1000,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2471,20,2398,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2803,30,2678,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5851,22,5666,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16360,160,15696,504,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3527,64,3294,169,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19444,579,18502,363,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4445,19,4220,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2639,110,2437,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3870,14,3758,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2151,12,2030,109,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3884,31,3788,65,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2048,106,1933,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30996,163,30305,528,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2119,6,2068,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17014,97,16695,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21761,57,21626,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2294,40,2220,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2627,24,2567,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5027,18,4956,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9071,6,8945,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10220,57,10123,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19056,22,18867,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3064,62,2983,19,0,0,0,0,0,,
