SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,11387,4327,6901,159,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1893,598,1275,20,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1052,499,547,6,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2229,130,2056,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3377,838,2474,65,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3759,491,3201,67,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1606,939,657,10,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2401,1315,1056,30,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1257,450,799,8,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,845,310,530,5,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1606,831,756,19,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1995,182,1782,31,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,14024,2182,11561,281,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2048,547,1491,10,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,9674,1072,8499,103,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,30171,4336,25399,436,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,18692,2354,16060,278,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,8530,2071,6373,86,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,212547,41816,167936,2794,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6068,508,5405,151,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3709,719,2909,70,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6784,1139,5563,81,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,7889,1329,6445,115,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,6543,1224,5286,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,21247,4957,15794,494,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,15307,2774,12295,238,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,16685,2481,13729,475,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,8772,805,7840,127,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,14977,2622,12089,266,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,8033,1670,6215,148,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,16309,2407,13637,265,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2435,399,2003,33,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5321,907,4335,79,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,10790,2157,8420,213,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,9802,1416,8288,98,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,32275,5499,26061,715,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,10829,1704,8992,133,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4865,675,4146,44,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,15159,3107,11788,264,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,11899,3119,8562,218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,15977,1555,14279,143,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,8833,2158,6566,109,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9059,693,8210,156,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7995,801,7145,49,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,11919,3766,8117,29,7,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,14129,4821,9243,56,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,3232,868,2359,3,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,9459,3364,6051,41,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,9414,2287,7082,42,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,10989,3962,6976,48,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,8911,3178,5721,12,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,14483,4732,9685,61,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,18380,4136,14177,61,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,9445,2853,6564,26,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,6658,1651,5001,4,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,30170,8747,21186,205,32,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,10791,3825,6918,43,5,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2955,703,2247,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1655,397,1225,33,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2370,601,1746,23,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,38962,8197,30125,640,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,6809,2385,4206,217,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,12438,2693,9495,250,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,34485,9356,24270,859,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,9493,3006,6231,256,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,4709,1933,2683,93,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,6986,1831,5048,107,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,8751,4508,4160,83,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12078,1342,10407,327,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1851,448,1390,13,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,5992,2430,3495,67,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2775,564,2159,52,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,45912,8044,36657,1211,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,7229,1869,5175,185,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,41216,8071,31895,1250,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,16276,3931,11885,460,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,194303,28395,156808,8706,394,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,71923,17838,52149,1927,9,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,14602,6998,7235,369,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4989,952,3923,114,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,70051,14771,54045,1235,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,11341,2664,8357,320,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1466,912,428,126,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,35446,6318,28318,810,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5077,1260,3644,173,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,277942,59461,212946,5534,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,48978,7747,40135,1094,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,7975,2673,5061,241,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,35191,10724,23406,1061,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,33500,8601,24056,841,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3502,1249,2183,70,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,33990,7548,25339,1102,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,179192,29386,145140,4665,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,3561,1348,2158,54,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,3897,821,2994,81,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,7869,2501,5200,168,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,110,7,103,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,332,275,57,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3375,1229,2112,34,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,53,22,31,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,412,103,306,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,2,35,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,40,17,23,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,9,5,4,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,683,111,570,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,46,6,40,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,66,2,63,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1549,151,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,356,295,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,125,117,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,552,490,58,4,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1186,1156,16,14,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2588,2521,52,15,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,152,150,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,274,247,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,162,145,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,375,353,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,94,76,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,287,266,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,304,272,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,94,81,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1013,976,23,14,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,326,308,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,376,63,306,7,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,933,61,860,12,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,973,310,656,7,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,448,95,340,13,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,895,363,528,4,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1742,279,1443,20,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1672,408,1225,39,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,924,184,733,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,16187,2099,13717,371,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,692,61,606,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1166,192,949,25,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1167,371,779,17,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1485,462,991,32,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1170,226,928,16,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1272,165,1087,20,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2069,663,1378,28,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,448,164,284,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,699,219,467,13,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,9970,1915,7940,115,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,779,109,655,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1386,439,922,25,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,21684,3957,17196,531,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,8780,1303,7341,136,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1266,252,1003,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1118,253,850,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1450,281,1137,32,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3107,494,2574,39,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,593,158,429,6,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1484,260,1209,15,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2510,176,2313,21,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2126,318,1795,13,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1918,321,1566,31,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,319,30,288,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,610,133,475,2,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1163,178,960,25,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1222,206,995,21,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1872,298,1537,37,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1574,395,1153,26,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2216,724,1398,94,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1361,243,1091,27,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1433,364,1041,28,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,810,192,611,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1792,680,1095,17,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,839,148,680,11,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,804,153,647,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2005,299,1686,20,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,726,187,536,3,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,715,180,520,15,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,755,168,564,23,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2805,523,2190,92,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,490,210,273,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1588,266,1291,31,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1244,414,830,0,0,38,38,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,1,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,3,2,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,215,12,203,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,42,12,30,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,184,61,123,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,38,7,31,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,-1,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,44,28,16,0,0,8,8,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2902,731,2139,9,23,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1787,253,1528,0,6,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,8,0,6,0,2,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,44,17,27,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,339,13,318,2,6,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,1,350,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,35,1,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,79,4,75,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,6,119,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,3969,2112,1857,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,3416,1256,2155,5,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,3854,593,3242,19,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,6934,1322,5587,25,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,5807,1039,4756,12,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4845,741,4088,16,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1677,429,1247,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,18824,4226,14533,65,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,577,108,469,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3369,541,2825,3,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3443,151,3269,23,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19934,251,19457,226,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,4765,1333,3425,7,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,7743,1560,6175,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,3991,896,3094,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2940,769,2164,7,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4090,674,3395,21,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,4510,1087,3414,9,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3720,498,3210,12,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,34178,5789,28260,129,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,5832,715,5110,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3394,463,2917,14,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,7353,1336,5994,23,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3290,806,2479,5,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4494,551,3921,22,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2567,684,1882,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,9273,1708,7515,50,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7121,448,6636,37,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5435,1076,4337,22,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2684,610,2067,7,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7067,1072,5952,43,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,9245,1598,7311,336,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1759,436,1286,37,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5519,1849,3564,106,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2585,507,2037,41,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1799,227,1495,77,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2161,653,1475,33,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3552,531,2928,93,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5510,953,4432,125,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4196,792,3267,137,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,12338,2042,9939,357,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2959,683,2143,133,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,17156,1421,15033,702,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1487,402,1058,27,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2143,423,1656,64,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3308,975,2272,61,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11021,1563,9151,307,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1907,572,1269,66,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,9670,2543,6966,161,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3388,431,2820,137,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1492,353,1099,40,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2355,670,1650,35,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1546,313,1174,59,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2230,667,1529,34,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,209,70,139,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,21462,4229,16814,419,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1588,248,1299,41,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6438,250,6088,100,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,10249,356,9855,38,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1142,157,970,15,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1228,144,1066,18,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2664,100,2535,29,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4228,130,4020,78,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,3621,406,3198,17,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,6021,237,5677,107,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1188,62,1120,6,0,0,0,0,0,,
