SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,22257,802,21123,332,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3021,117,2859,45,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2671,148,2502,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2628,67,2509,52,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5372,175,5109,88,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5300,165,5047,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2420,30,2368,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3705,232,3420,53,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2040,79,1940,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1567,110,1446,11,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2627,217,2376,34,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2431,102,2292,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24317,1114,22770,433,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3956,273,3630,53,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13611,59,13416,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38530,232,37709,589,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25955,235,25378,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17954,332,17475,147,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,378898,10852,363807,4238,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7140,40,6926,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6561,97,6337,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12541,256,12170,114,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13511,192,13181,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13979,287,13625,67,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32383,335,31313,733,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21808,130,21414,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21624,98,20920,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10828,45,10642,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27558,344,26826,388,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10895,79,10627,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20726,190,20215,321,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5505,131,5306,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9440,123,9143,174,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13758,57,13423,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19060,230,18683,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51469,378,50085,1006,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14040,186,13697,157,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7301,45,7180,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21762,169,21245,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23938,447,23117,374,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22907,134,22586,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14030,156,13701,173,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13964,85,13676,203,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10528,121,10346,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,51644,3303,48121,202,18,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,72648,7346,65019,272,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,13957,3095,10846,14,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,35768,3204,32379,179,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23018,1637,21297,80,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,52044,2966,48874,193,11,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,41880,5389,36360,129,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,76694,5657,70785,243,9,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,82109,6485,75333,281,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,42946,4690,38146,104,6,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,23625,2997,20597,30,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,76396,3042,72704,590,60,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,65882,5747,59833,295,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,13427,2084,11306,36,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2081,108,1930,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7085,509,6496,80,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,66363,2471,62906,985,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9981,445,9191,340,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19333,893,18069,369,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,46344,452,44782,1096,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16791,724,15550,510,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12061,839,10974,247,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12669,633,11822,209,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22119,1087,20673,358,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15007,41,14623,340,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8073,408,7593,66,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13201,425,12628,142,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4060,84,3886,90,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55574,851,53285,1418,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12381,328,11725,327,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49172,513,47000,1656,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22859,671,21514,670,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,291113,13582,265715,10984,832,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,119611,5165,111328,3103,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20771,492,19645,629,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7622,628,6831,162,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,110457,3085,105576,1795,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16687,628,15527,531,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1833,1277,428,127,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46152,578,44663,896,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7381,211,6886,273,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,362783,16619,338498,7631,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,64554,1100,61993,1454,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11081,685,10023,371,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49226,382,47100,1741,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,54113,2065,50312,1726,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5764,443,5167,153,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,51846,1587,48547,1701,11,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,248028,11857,230709,5404,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8869,484,8149,232,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6580,241,6188,149,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12906,409,12109,384,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,336,14,321,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,523,7,516,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7870,459,7305,106,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,7,107,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1330,49,1279,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,194,5,189,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,191,16,173,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,2,55,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1687,66,1606,15,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,467,120,346,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,170,8,161,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2581,1180,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1208,1131,58,19,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,345,333,4,8,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1377,1295,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5196,5113,16,67,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8161,8023,52,86,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,703,671,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,607,579,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,317,298,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,466,445,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1302,1266,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,270,256,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2221,2160,23,38,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,527,507,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,589,17,562,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1158,32,1113,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1953,21,1918,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1009,64,929,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2841,167,2663,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2520,93,2405,22,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3083,126,2891,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1417,14,1394,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,36110,3206,32361,543,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,831,10,794,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1899,70,1797,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2576,34,2502,40,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2493,102,2318,73,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1730,67,1643,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2560,115,2419,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3558,128,3378,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,919,24,894,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1330,83,1225,22,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15345,498,14659,188,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1926,37,1859,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3404,48,3300,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,49099,4568,43717,814,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14852,487,14136,229,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2123,108,1991,24,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2003,43,1944,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2129,73,1996,60,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4641,136,4421,84,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1130,28,1092,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2453,92,2331,30,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3146,31,3090,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3299,24,3248,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2773,94,2643,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,581,15,564,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,967,40,923,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2250,73,2135,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2146,107,1982,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3976,325,3578,73,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3530,191,3306,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4663,205,4313,145,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2999,129,2829,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2535,124,2363,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1419,35,1374,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2843,73,2740,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1579,44,1513,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1327,76,1239,12,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3380,93,3259,28,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1845,108,1725,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1765,91,1648,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1187,42,1118,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4329,235,3993,101,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1162,26,1120,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3254,131,3066,57,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2675,75,2593,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,2,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,1,21,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,278,6,272,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,290,44,246,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,351,20,331,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,0,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,174,16,158,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6343,167,6059,42,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,14,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3636,346,3244,21,25,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,135,12,116,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,10,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,494,21,473,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,238,11,226,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,7,28,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,2,137,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8173,98,8075,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10301,161,10104,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8258,95,8126,37,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11761,147,11521,93,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9935,149,9746,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7313,44,7241,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2755,11,2733,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28383,220,28022,141,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1239,13,1221,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5668,17,5623,28,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3958,6,3919,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21737,31,21452,254,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8986,67,8885,34,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11758,76,11657,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7350,118,7206,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6219,111,6082,26,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5918,5,5880,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8841,93,8720,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7718,59,7622,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52142,265,51556,321,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7823,46,7761,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5206,32,5147,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13581,113,13380,88,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5754,16,5723,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6409,14,6349,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7113,75,7013,25,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13820,144,13563,113,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8341,34,8263,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8989,118,8797,74,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4677,0,4656,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13963,389,13415,159,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13986,773,12685,528,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2250,93,2095,62,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8836,353,8287,196,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3788,98,3617,73,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2439,40,2289,110,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3769,124,3578,67,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4476,62,4278,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7706,181,7288,237,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7370,148,6938,284,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19154,778,17771,605,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4573,117,4270,186,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24008,707,22365,936,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2338,85,2205,48,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2696,62,2544,90,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5449,228,5074,147,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15260,398,14405,457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3135,240,2739,156,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17068,2141,14613,314,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4297,49,4053,195,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2271,79,2116,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3708,106,3509,93,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2082,19,1961,102,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3696,51,3585,60,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1583,110,1465,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30150,137,29506,507,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2084,9,2030,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,15821,219,15393,209,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20757,244,20438,75,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1875,173,1674,28,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2159,159,1968,32,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4770,183,4542,45,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8674,340,8218,116,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8856,358,8463,35,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18844,132,18548,164,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2537,347,2177,13,0,0,0,0,0,,
