SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24949,117,24462,370,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3254,3,3199,52,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2731,1,2708,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2693,26,2613,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5657,35,5527,95,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5710,57,5565,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2492,25,2443,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3868,5,3808,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2131,2,2108,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1638,5,1618,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2830,14,2776,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2569,24,2506,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26158,270,25434,454,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4200,26,4117,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13757,11,13610,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39134,46,38491,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26684,123,26219,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18646,85,18404,157,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,398411,3877,390147,4386,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7385,25,7184,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6916,22,6764,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13567,66,13383,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13920,33,13748,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14678,170,14439,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33727,278,32710,737,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22309,70,21975,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22162,65,21485,612,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10981,9,10831,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28472,91,27987,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11000,12,10798,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21595,185,21082,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5998,78,5848,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9993,52,9764,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13924,5,13640,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19660,42,19467,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53348,213,52109,1026,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14267,17,14092,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7412,8,7327,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22334,74,21911,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25156,266,24505,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23306,33,23084,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14555,70,14307,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14406,19,14181,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10662,16,10585,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,67715,3900,63494,300,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,106388,10733,95247,384,24,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,23084,4841,18206,32,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,46941,3898,42778,246,19,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26293,1826,24368,94,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,73046,5358,67409,259,20,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,66547,7079,59280,182,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,103359,7006,95952,381,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,104371,3808,100164,386,13,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,54477,4811,49493,165,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,43558,6079,37384,87,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,92332,4206,87310,737,79,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,86645,4902,81348,384,11,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,22875,3795,19011,68,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2106,4,2058,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7608,64,7459,85,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,69,69,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,71837,1009,69731,1096,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11702,372,10963,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21845,608,20842,393,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49285,447,47579,1244,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18100,523,17023,547,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13518,243,12966,307,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14849,663,13939,241,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24116,285,23417,412,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16068,117,15604,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8836,78,8658,94,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14335,234,13921,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4423,123,4202,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57384,501,55387,1476,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13299,180,12760,358,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49136,209,47253,1671,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24428,545,23189,690,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,308063,5417,290400,11338,908,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,135278,3503,128386,3349,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22255,423,21151,676,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9645,516,8929,199,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,120853,1180,117681,1991,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17486,355,16572,556,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,64,0,84,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47936,394,46606,919,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7914,152,7456,295,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,387590,13244,366361,7946,39,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68540,597,66410,1526,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11475,119,10963,391,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50807,580,48444,1780,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56303,727,53749,1817,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6401,289,5942,169,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55936,813,53275,1824,24,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,268146,7645,254679,5761,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10605,336,9965,291,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7284,179,6948,155,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15356,477,14449,426,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,545,2,543,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8534,73,8341,120,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1360,4,1354,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,1,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,1,1696,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,511,1,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,176,1,174,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2651,1250,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1319,1237,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,368,355,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1487,1401,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5651,5424,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8831,8677,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,795,760,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,620,591,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,489,467,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1389,1351,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,284,270,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2319,2256,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,657,6,641,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1295,6,1274,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2091,9,2068,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1134,8,1109,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3164,28,3122,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2902,38,2834,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3574,143,3357,74,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1503,12,1481,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42399,767,41023,609,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,872,12,833,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2102,12,2058,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2835,35,2754,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2759,44,2628,87,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1898,15,1863,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2946,30,2889,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4095,31,4006,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,989,15,973,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1550,24,1500,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16391,72,16094,225,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2130,19,2076,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3831,28,3742,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57399,449,56026,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16234,264,15719,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2504,28,2449,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2252,15,2220,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2339,20,2256,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5401,35,5260,106,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1219,2,1207,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2824,20,2769,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3231,2,3200,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3505,10,3465,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3028,24,2967,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,680,5,673,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1116,34,1078,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2464,19,2399,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2417,62,2289,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4681,78,4523,80,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4096,17,4044,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5376,79,5148,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3464,14,3408,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2793,29,2716,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1575,12,1553,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2983,46,2907,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1791,27,1742,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1484,22,1447,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3635,14,3591,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2007,15,1979,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1908,21,1861,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1304,9,1268,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4939,72,4763,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1305,8,1279,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3596,20,3505,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2864,28,2828,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,294,2,292,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,330,1,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,412,3,409,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,1,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,1,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6470,3,6334,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3779,40,3680,21,38,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,5,178,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,247,2,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8383,25,8358,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11347,38,11272,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8768,4,8723,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12265,63,12102,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10483,73,10368,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7487,43,7415,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2802,2,2789,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29012,93,28774,145,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1321,9,1307,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5708,3,5676,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4059,9,4017,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21868,8,21604,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9147,27,9082,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12190,44,12120,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7771,36,7709,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6360,21,6308,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,5,5906,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9138,12,9097,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7990,12,7941,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53024,47,52632,345,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7880,8,7856,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,4,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14082,19,13971,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5824,7,5801,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6479,6,6426,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7558,60,7471,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14318,73,14125,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8405,12,8348,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9845,131,9637,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4754,9,4724,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15398,164,15057,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15018,123,14317,578,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2326,44,2216,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9451,70,9159,222,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4031,74,3880,77,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2598,29,2457,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3905,15,3819,71,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4578,10,4421,147,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8180,79,7830,271,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8040,57,7647,336,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20590,182,19737,671,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4951,96,4654,201,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25721,325,24399,997,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2470,19,2398,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2798,25,2678,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5850,25,5662,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16348,159,15685,504,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3518,61,3288,169,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19406,583,18460,363,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4441,15,4220,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2627,104,2431,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3863,8,3757,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2150,11,2030,109,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3878,28,3785,65,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2036,99,1928,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30971,162,30281,528,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2119,6,2068,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17008,113,16673,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21755,66,21611,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2292,44,2214,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2626,23,2567,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5027,22,4952,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9071,9,8942,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10216,53,10123,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19056,22,18867,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3062,90,2953,19,0,0,0,0,0,,
