SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,4658,2658,1887,113,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,436,107,328,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,1591,739,806,46,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,6063,3423,2566,74,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,3013,2117,831,65,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2151,1894,247,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,53324,36523,15791,1009,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,2107,630,1401,73,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,625,255,364,6,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1720,648,1037,34,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,919,472,426,21,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,617,451,160,6,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,5504,2811,2561,130,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,1979,867,1066,46,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,3911,2122,1665,124,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,1289,792,467,29,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,2035,1112,865,58,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,934,388,521,25,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,5166,2524,2553,89,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,386,114,266,6,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1293,820,448,25,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,1040,444,577,19,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,1500,576,914,10,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,4013,2661,1215,137,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,2154,819,1311,23,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,959,637,312,10,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1565,960,582,23,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,1513,1012,455,46,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,4142,1741,2372,29,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2020,771,1227,22,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,2772,729,2014,29,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2291,646,1642,3,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1689,717,961,5,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1733,745,978,8,2,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,745,353,390,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1371,496,867,8,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1591,718,868,5,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1693,743,945,4,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1108,530,577,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1380,702,670,7,1,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1984,668,1308,7,1,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1628,456,1169,2,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1312,408,901,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,4172,2842,1314,12,4,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1397,469,920,8,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,501,209,291,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,783,54,726,3,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,595,224,368,3,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,4417,2006,2351,60,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2535,511,1909,114,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1984,563,1362,59,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,13732,5414,7840,478,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,717,452,246,19,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,241,46,193,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1181,483,665,33,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,412,166,246,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,2855,1020,1733,100,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,264,43,220,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,271,39,229,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,547,134,401,12,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,10438,2835,7088,515,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1913,419,1421,73,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,4571,3083,1393,95,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1939,889,964,86,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,113199,20158,86447,6300,294,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,4494,2495,1928,70,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,1612,865,679,68,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,588,191,366,31,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,14295,5356,8483,456,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,858,303,512,43,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,377,329,0,48,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,15278,5801,9155,322,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,588,347,219,22,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,86225,48815,35382,2028,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,16161,5142,10654,363,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1691,733,897,61,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,2092,1149,885,58,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,3704,1554,2011,138,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,358,80,271,7,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,8873,4165,4211,496,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,91784,31923,57335,2525,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,183,81,97,4,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,566,201,353,12,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,855,359,469,27,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,17,15,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,629,491,136,2,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,0,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,89,44,42,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,4,1,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,4,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,30,15,15,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,19,14,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,4,4,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,88,30,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,241,183,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,106,90,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,306,253,52,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,126,99,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,139,122,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,287,267,19,1,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,238,217,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,227,195,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,17,4,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,232,207,23,2,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,262,244,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,83,20,60,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,142,100,41,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,71,19,52,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,83,10,71,2,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,130,56,74,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,608,298,303,7,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,220,51,166,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,451,31,419,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,6105,2061,3875,169,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,472,19,429,24,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,318,112,199,7,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,164,69,93,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,188,106,81,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,213,46,163,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,426,74,342,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,388,94,284,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,38,7,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,71,15,52,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2211,590,1609,12,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,198,41,151,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,181,99,76,6,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,7216,1914,4992,310,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1144,350,767,27,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,128,52,73,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,142,92,47,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,618,86,513,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,693,126,550,17,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,22,6,15,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,398,67,320,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1567,160,1398,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,165,74,90,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,673,122,542,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,42,23,19,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,91,7,84,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,323,104,212,7,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,285,119,157,9,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,409,63,337,9,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,302,161,138,3,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,660,124,504,32,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,170,94,68,8,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,256,149,98,9,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,41,14,26,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,77,27,50,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,283,54,225,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,242,83,157,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,281,28,251,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,87,40,46,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,88,55,31,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,305,54,243,8,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1166,202,890,74,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,44,11,31,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,289,75,212,2,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,228,143,85,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,14,1,12,0,1,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,22,3,19,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,72,21,51,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,0,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,506,435,65,4,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,371,316,55,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,13,5,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,173,109,64,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,30,301,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,29,13,16,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,4,47,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,18,7,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,8,6,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,305,73,230,2,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,406,113,293,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,934,215,713,6,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,402,67,334,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,605,125,474,6,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,137,60,77,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,2043,748,1281,14,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,92,23,69,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,204,66,138,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1305,520,776,9,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,9996,2770,7130,96,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,695,115,578,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1225,218,1005,2,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,303,36,266,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,163,79,84,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,477,166,309,2,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,463,76,384,3,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,741,245,495,1,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,3986,2283,1674,29,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,690,469,221,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,510,190,318,2,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,639,189,448,2,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,236,80,155,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,556,177,376,3,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,129,26,103,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,717,345,367,5,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,693,277,409,7,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,342,159,182,1,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,86,31,55,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1298,486,802,10,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1799,467,1256,76,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,191,110,78,3,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,346,159,182,5,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,294,67,227,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,333,96,235,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,266,94,171,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,408,190,212,6,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,497,151,328,18,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,521,111,395,15,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2225,472,1701,52,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,253,92,152,9,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,2962,960,1919,83,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,112,34,78,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,326,121,200,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,358,67,280,11,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1583,629,928,26,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,245,54,187,4,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,817,297,506,14,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1033,219,788,26,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,304,45,256,3,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,231,36,194,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,352,106,236,10,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,172,44,126,2,0,0,0,0,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,23,1,22,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,2984,1189,1752,43,0,0,0,0,0,"33 cases(28 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,119,58,58,3,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1882,668,1171,43,0,34,32,0,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,3829,2162,1651,16,0,22,22,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,190,72,116,2,0,9,9,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,137,37,95,5,0,2,2,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1372,550,810,12,0,0,-1,0,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2546,392,2101,53,0,0,-11,11,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,625,295,324,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1983,521,1420,42,0,42,-10,48,4,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,129,81,48,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,264,45,213,6,0,1,1,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,665,154,508,3,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,308,37,267,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1175,131,1029,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,589,55,533,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,229,121,105,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,207,44,162,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,5293,1178,3931,184,0,38,38,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,188,42,146,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1116,83,1029,4,0,1,1,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,544,109,435,0,0,26,11,15,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,608,58,545,5,0,4,4,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,6691,2016,4592,83,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,335,145,184,6,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1686,706,946,34,0,122,122,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1432,218,1189,25,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,185,94,54,37,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2551,432,2089,30,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,176,22,152,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,617,127,485,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,193,46,135,12,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1036,260,768,8,0,61,61,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,869,104,754,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,272,25,244,3,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1254,282,959,13,0,0,0,0,0,,
