SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16905,914,15742,249,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2382,43,2309,30,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1849,173,1662,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2459,108,2305,46,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4286,394,3821,71,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4558,238,4240,80,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2209,277,1910,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3172,168,2958,46,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1556,59,1484,13,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1224,70,1147,7,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2133,370,1738,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2171,85,2051,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,18655,1748,16563,344,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2633,113,2492,28,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12932,349,12452,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,36815,1741,34551,523,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24428,871,23229,328,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,15740,3657,11961,122,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,325773,51672,270366,3734,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6848,86,6595,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5783,321,5341,110,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,10825,935,9782,107,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12068,743,11189,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11909,743,11110,56,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,29540,2540,26335,663,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20358,801,19304,253,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20495,1008,18936,551,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10404,285,9979,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24213,1570,22277,366,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10067,358,9527,182,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19481,635,18540,306,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4681,350,4271,60,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8025,626,7250,149,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13235,556,12406,273,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16190,1534,14517,139,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,46705,2430,43328,947,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13129,391,12591,147,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6689,263,6360,66,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20244,1159,18745,340,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20128,2420,17378,330,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21518,1238,20102,178,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12506,1040,11315,151,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12085,389,11505,191,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9967,339,9568,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,28927,7432,21392,89,14,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,40734,12266,28326,133,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,6657,1918,4730,7,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,22756,5685,16971,96,4,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,17831,2688,15072,67,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,30185,6495,23585,100,5,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,21110,7338,13729,43,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,43368,9980,33260,122,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,47673,11844,35681,140,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,23934,7869,16016,48,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,14143,2796,11336,10,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,54843,8935,45485,380,43,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,34341,10321,23921,93,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,6429,1018,5406,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1835,143,1654,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4098,593,3472,33,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,54709,6505,47363,841,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8439,894,7273,271,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16710,1254,15111,345,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41367,3746,36656,965,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13365,1699,11262,404,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8432,1167,7078,187,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10074,1765,8145,164,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,15270,4248,10792,230,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14047,456,13249,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4732,854,3844,34,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9431,1054,8267,110,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3585,526,2985,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53049,2114,49596,1339,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10019,684,9066,269,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46832,1397,43838,1597,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20387,2478,17312,597,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,251281,18307,222377,10105,492,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,100041,5489,91852,2690,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18894,2496,15887,511,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6281,553,5590,138,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,92041,7584,82933,1524,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15046,1378,13177,491,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2088,1516,428,144,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,42313,3526,37842,945,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6506,996,5276,234,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,329856,25110,298140,6604,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,58686,4518,52777,1389,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9891,1350,8172,369,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,45864,3034,41318,1512,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,46354,5791,39166,1395,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4874,671,4072,131,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,42828,3355,38067,1405,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,219086,21950,191861,5274,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6406,577,5633,195,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5641,559,4950,131,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10595,885,9400,310,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,182,50,131,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,411,11,397,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5791,956,4762,73,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,86,19,67,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,893,234,658,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,96,27,69,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,94,4,88,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,47,3,44,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1113,165,946,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,177,84,92,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,130,51,78,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2067,668,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,609,546,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,237,227,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,970,897,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3087,3038,16,33,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4804,4718,52,34,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,202,200,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,453,424,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,201,184,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,485,459,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,383,362,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,754,719,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1588,1540,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,408,390,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,462,26,427,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1051,7,1031,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1567,134,1419,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,577,43,518,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2025,233,1782,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2103,99,1983,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2486,350,2080,56,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1100,16,1077,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,23703,1755,21479,469,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,779,8,745,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1508,54,1425,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2206,72,2099,35,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2051,139,1855,57,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1384,71,1294,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1849,43,1783,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2733,178,2509,46,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,691,74,616,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,895,52,828,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12106,339,11609,158,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1362,119,1219,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2838,76,2717,45,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,33317,3456,29184,677,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12536,759,11579,198,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1681,97,1569,15,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1727,27,1685,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1769,57,1664,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3816,125,3631,60,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,993,58,926,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2010,95,1893,22,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2750,42,2685,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3000,68,2905,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2357,106,2216,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,419,31,387,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,806,33,770,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1713,136,1545,32,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1621,115,1471,35,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2423,183,2187,53,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2420,244,2147,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3348,387,2841,120,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2174,79,2058,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2076,133,1895,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1232,72,1152,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2562,110,2425,27,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1215,107,1088,20,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1033,71,952,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2727,108,2595,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1314,158,1146,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1306,124,1157,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,965,20,919,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3487,177,3213,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,898,55,831,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2078,116,1916,46,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1595,177,1418,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,2,24,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,8,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6,2,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,252,19,233,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,91,9,82,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,278,11,267,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,55,3,52,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,86,21,65,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4618,1345,3213,16,44,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,20,4,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2479,299,2168,2,10,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,11,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,107,62,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mokokchung,Mon,113,-17,129,0,1,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,384,21,363,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,0,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,152,25,127,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,37,1,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,13,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7283,444,6839,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7531,849,6663,19,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6360,617,5713,30,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,9853,673,9109,71,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8376,528,7830,18,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6585,358,6204,23,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2472,158,2305,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,25236,1230,23897,109,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,986,69,916,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4900,341,4541,18,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3821,50,3741,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21037,160,20643,234,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7102,680,6401,21,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10592,627,9945,20,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6130,214,5907,9,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4893,524,4349,20,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5567,212,5326,29,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7239,648,6571,20,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5979,416,5547,16,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,47541,2026,45293,222,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7185,386,6786,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4702,298,4386,18,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10834,795,9981,58,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5086,410,4663,13,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5814,301,5474,39,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5301,566,4730,5,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12210,546,11579,85,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8023,123,7860,40,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7804,368,7406,30,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4312,341,3957,14,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10461,857,9540,64,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11701,291,10966,444,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2050,193,1808,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6905,309,6453,143,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3145,142,2949,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2138,60,1979,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2925,193,2685,47,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4156,143,3892,121,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6816,173,6447,196,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6018,234,5579,205,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14755,483,13813,459,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3971,131,3676,164,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20022,248,18945,829,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1869,81,1753,35,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2445,25,2341,79,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4361,137,4117,107,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12645,294,11977,374,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2425,162,2152,111,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12065,550,11283,232,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3867,88,3615,164,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1864,38,1765,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2938,152,2726,60,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1974,90,1800,84,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3372,263,3054,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,829,119,704,6,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28087,3321,24281,485,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1905,101,1762,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9390,233,9022,135,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,14282,339,13890,53,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1487,82,1379,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1476,93,1357,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3291,202,3055,34,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5598,241,5265,92,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5803,170,5603,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,12293,1069,11089,135,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1427,96,1322,9,0,0,0,0,0,,
