SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25022,41,24610,371,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,3,3200,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2732,1,2709,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2702,22,2626,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5666,17,5553,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5756,49,5619,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2507,21,2462,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3869,1,3813,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,4,2110,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1645,7,1623,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2832,11,2781,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2576,26,2510,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26357,211,25688,458,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4219,19,4143,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13765,9,13620,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39175,41,38537,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26749,73,26334,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18706,58,18490,158,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,400565,3897,392263,4404,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7457,65,7216,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6937,18,6788,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13646,35,13493,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13967,20,13808,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14773,156,14548,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34005,316,32949,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22365,56,22045,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22223,52,21557,614,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10992,6,10845,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28567,80,28092,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11001,2,10809,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21724,176,21220,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6083,97,5914,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10022,42,9803,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13933,9,13645,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19695,35,19509,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53576,194,52355,1027,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14280,17,14105,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7418,7,7334,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22368,45,21974,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25362,316,24661,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23397,51,23157,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14628,56,14394,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14434,21,14207,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10669,9,10599,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,71223,3899,66989,314,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,113043,10211,102411,397,24,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,24830,4679,20111,35,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,49264,3927,45056,262,19,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,27026,1881,25046,94,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,78139,5736,72111,272,20,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,71115,5232,65691,186,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,109246,6510,102305,411,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,109046,3572,105067,394,13,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,56445,3606,52660,171,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,48071,6935,41035,93,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,95917,3958,91111,769,79,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,90699,4635,85657,396,11,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,24375,2882,21418,74,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2109,5,2060,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7635,67,7482,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,153,88,63,0,2,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,72580,1148,70327,1104,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,12047,467,11208,367,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,23205,743,22057,403,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49597,501,47836,1245,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18355,543,17254,551,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13626,210,13105,309,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15296,822,14221,247,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24225,227,23581,415,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16187,136,15704,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8875,61,8709,97,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14411,300,13931,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4466,121,4247,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57734,504,55731,1479,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13503,247,12891,364,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49265,176,47411,1675,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24699,630,23372,693,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,311881,5483,294089,11392,917,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,137689,3570,130702,3376,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22470,390,21395,680,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9895,440,9242,212,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,122281,1323,118956,2001,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17626,417,16645,557,7,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,63,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48202,508,46757,920,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7965,153,7504,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,391435,5878,377503,8012,42,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,69032,631,66855,1539,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11624,211,11018,393,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50968,679,48502,1784,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56933,875,54229,1819,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6476,248,6056,171,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56423,656,53906,1830,31,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,270719,6611,258268,5779,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10963,353,10294,302,14,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7424,168,7094,159,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15844,455,14948,437,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,548,2,546,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8623,92,8410,121,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1381,22,1357,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,1,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,526,16,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,4,174,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2657,1255,1400,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1325,1243,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,372,359,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1507,1421,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5659,5432,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8847,8693,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,804,769,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,494,472,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1391,1353,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,284,270,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2331,2268,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,662,8,644,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1296,3,1278,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2099,11,2073,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1135,4,1114,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3178,9,3155,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2919,24,2865,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3613,62,3476,75,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,7,1489,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42940,625,41701,614,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,873,2,844,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2108,8,2068,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2871,36,2789,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2778,43,2645,90,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1904,6,1878,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2958,3,2928,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4130,22,4050,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1011,26,984,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1552,10,1516,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16452,59,16166,227,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2135,11,2089,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3859,14,3784,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57718,317,56477,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16355,175,15929,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2532,25,2480,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2267,10,2240,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2346,9,2274,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5425,30,5288,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1222,3,1209,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2830,3,2792,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3232,1,3202,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3520,10,3480,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3040,13,2990,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,681,2,677,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1126,19,1103,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2475,10,2419,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2436,57,2313,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4723,65,4577,81,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4118,13,4070,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5436,57,5229,150,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3477,4,3431,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2804,13,2743,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1587,10,1567,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2987,34,2923,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1796,11,1763,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1500,26,1459,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3647,16,3601,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2026,21,1992,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1913,16,1871,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1311,9,1275,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4972,46,4822,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1315,12,1285,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3602,11,3520,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2878,16,2854,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,1,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,1,294,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,331,2,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,414,3,411,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6474,24,6316,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3844,67,3713,21,43,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,1,245,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8397,23,8374,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11394,31,11326,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8790,10,8739,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12308,43,12165,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10544,62,10440,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7479,8,7442,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2808,3,2794,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29073,61,28866,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1333,10,1318,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5710,2,5679,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4072,10,4029,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21884,8,21620,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9155,6,9111,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12225,30,12169,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7797,23,7748,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6371,11,6328,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,0,5911,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9144,6,9109,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7999,8,7954,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53085,42,52697,346,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7881,1,7864,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,0,5212,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14115,31,13992,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5826,1,5809,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,1,6432,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7587,13,7547,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14367,52,14195,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8427,18,8364,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9892,54,9761,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4762,9,4732,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15531,133,15221,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15119,143,14392,584,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2343,49,2227,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9574,93,9256,225,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4050,53,3918,79,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2626,35,2479,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3915,17,3826,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4587,13,4427,147,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8222,57,7893,272,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8117,73,7706,338,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20804,244,19881,679,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5018,89,4727,202,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26040,364,24670,1006,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2474,12,2409,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2814,28,2691,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5857,10,5684,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16474,154,15818,502,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3554,68,3314,172,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19599,453,18775,371,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4462,21,4235,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2758,156,2510,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3879,20,3761,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2153,4,2044,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3925,51,3809,65,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2111,81,2020,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31136,177,30425,534,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,3,2072,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17047,57,16768,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21793,36,21679,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2299,13,2252,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2636,16,2584,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5036,12,4971,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9085,13,8952,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10285,84,10161,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19058,11,18880,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3065,20,3026,19,0,0,0,0,0,,
