SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25037,49,24617,371,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,3,3200,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2732,1,2709,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2702,16,2632,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5666,9,5561,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5766,52,5626,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2507,16,2467,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3870,2,3813,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,2,2112,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1645,7,1623,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2832,7,2785,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2578,14,2524,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26396,204,25734,458,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4226,26,4143,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13765,7,13622,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39183,40,38546,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26763,73,26348,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18728,69,18500,159,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,400887,3763,392715,4408,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7465,57,7232,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6940,15,6794,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13654,31,13505,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13972,23,13810,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14795,160,14566,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34074,343,32991,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22366,36,22066,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22229,47,21568,614,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10996,9,10846,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28589,83,28111,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11004,4,10810,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21745,160,21257,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6086,71,5943,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10034,45,9812,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13934,7,13648,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19702,35,19516,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53639,196,52416,1027,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14281,17,14106,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7418,6,7335,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22379,45,21985,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25387,314,24688,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23411,48,23174,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14635,50,14407,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14445,23,14216,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10670,8,10601,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,71878,3802,67735,318,23,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,114089,10022,103643,398,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,25056,3971,21044,36,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,49682,3876,45520,265,21,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,27174,1777,25297,94,6,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,79058,5442,73319,276,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,72033,4495,67346,186,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,110126,6178,103512,415,21,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,109998,3149,106440,395,14,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,56733,3500,53053,171,9,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,48811,6808,41901,94,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,96752,4110,91781,779,82,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,91485,4424,86646,401,14,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,24520,2579,21865,75,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2112,8,2060,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7641,63,7492,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,166,73,90,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,72720,1009,70602,1108,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,12124,443,11309,367,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,23657,1144,22108,403,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49676,479,47937,1245,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18396,521,17317,551,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13640,202,13127,309,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15350,584,14513,247,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24239,201,23621,415,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16206,136,15723,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8878,51,8721,97,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14421,310,13931,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4469,103,4268,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57824,560,55765,1479,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13542,283,12891,367,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49278,143,47457,1675,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24761,628,23435,694,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,312655,5296,295044,11398,917,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,138277,3596,131257,3383,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22500,375,21440,680,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9912,383,9316,212,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,122496,816,119675,2004,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17645,346,16730,557,12,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,63,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48254,428,46889,920,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7983,109,7566,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,392266,6081,378124,8019,42,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,69121,546,67029,1539,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11647,141,11111,393,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51000,704,48508,1785,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,57060,771,54454,1825,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6483,246,6065,171,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56535,607,54060,1831,37,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,271202,6436,258922,5783,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,11057,341,10400,302,14,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7440,124,7154,159,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15938,434,15056,444,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,548,2,546,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8624,87,8415,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,23,1357,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,1,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,532,21,510,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,3,175,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2658,1256,1400,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1325,1243,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,372,359,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1507,1421,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5661,5434,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8848,8694,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,806,771,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,497,475,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1392,1354,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,284,270,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2332,2269,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,662,8,644,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1296,2,1279,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2102,13,2074,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1135,1,1117,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3182,11,3157,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2924,25,2869,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3624,51,3498,75,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,6,1490,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43058,632,41810,616,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,874,3,844,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2108,8,2068,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2877,31,2800,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2786,45,2650,91,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1907,9,1878,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2962,6,2929,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4134,15,4061,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1013,21,991,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1553,4,1523,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16462,48,16186,228,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2137,10,2091,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3863,14,3788,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57770,301,56545,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16395,189,15955,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2538,26,2485,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2267,10,2240,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2348,6,2279,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5431,32,5292,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1222,3,1209,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2834,7,2792,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,4,3202,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3521,8,3483,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3041,12,2992,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,683,4,677,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1128,8,1116,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2477,10,2421,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2440,52,2322,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4734,67,4586,81,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4122,13,4074,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5446,56,5240,150,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3478,3,3433,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2807,13,2746,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1588,8,1570,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2988,32,2926,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1798,10,1766,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1502,26,1461,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3647,9,3608,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2029,22,1994,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1914,16,1872,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1312,9,1276,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4979,47,4828,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1315,10,1287,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3604,11,3522,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2881,15,2858,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,332,3,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,414,3,411,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6475,21,6320,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3851,63,3722,21,45,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8401,25,8376,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11399,32,11330,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8795,14,8740,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12317,35,12181,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10555,54,10459,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7485,14,7442,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2808,3,2794,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29090,62,28882,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1335,9,1321,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5711,3,5679,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4072,6,4033,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21887,9,21622,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9157,5,9114,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12232,26,12180,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7808,30,7752,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6371,10,6329,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,3,5911,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9145,4,9112,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8003,12,7954,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53102,44,52712,346,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7882,1,7865,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,0,5212,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14127,36,13999,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5826,1,5809,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,0,6433,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7591,12,7552,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14382,52,14210,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8432,16,8371,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9897,42,9778,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4764,10,4733,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15556,125,15254,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15146,153,14408,585,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2346,50,2229,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9588,69,9294,225,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4059,31,3947,81,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2639,42,2485,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3916,13,3831,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4587,12,4428,147,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8229,55,7902,272,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8152,82,7728,342,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20849,239,19927,683,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5033,81,4750,202,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26092,340,24745,1007,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2477,12,2412,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2816,30,2691,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5863,13,5687,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16490,133,15855,502,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3574,79,3323,172,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19637,414,18851,372,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4477,31,4240,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2835,212,2531,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3880,17,3765,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2153,4,2044,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3936,46,3824,66,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2120,74,2036,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31177,186,30457,534,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,1,2074,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17082,79,16781,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21795,22,21695,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2306,17,2255,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2638,17,2585,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5036,9,4974,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9086,11,8955,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10295,94,10161,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19058,9,18882,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3066,19,3028,19,0,0,0,0,0,,
