SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24345,488,23493,364,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3235,23,3162,50,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2728,18,2688,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2669,52,2564,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5596,90,5412,94,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5637,140,5409,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2467,35,2408,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3858,66,3737,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2118,27,2070,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1631,15,1601,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2802,179,2584,39,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2532,98,2395,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25596,263,24882,451,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4161,99,4005,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13712,27,13549,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38997,149,38251,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26414,164,25908,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18443,210,18080,153,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,392581,6068,382166,4346,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7310,44,7091,171,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6851,52,6669,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13225,165,12942,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13802,162,13501,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14415,149,14198,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33255,396,32123,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22134,96,21774,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21980,107,21263,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10944,18,10785,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28229,221,27615,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10978,14,10774,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21270,203,20742,325,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5837,74,5692,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9883,150,9556,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13909,40,13590,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19543,88,19308,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52792,292,51481,1019,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14214,65,13991,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7393,13,7303,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22165,196,21620,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24748,205,24161,382,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23195,100,22906,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14369,78,14114,177,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14310,63,14041,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10625,40,10524,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,60768,4018,56475,254,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,90664,8700,81607,341,16,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,18621,3873,14721,24,3,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,41885,2783,38874,216,12,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,24813,1587,23134,88,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,63202,5044,57912,231,15,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,56102,5484,50452,162,4,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,91580,5038,86210,317,15,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,95474,4283,90824,357,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,50233,4759,45320,147,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,35134,7099,27968,64,3,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,85111,3189,81170,679,73,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,78781,5591,72836,345,9,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,18781,2761,15964,55,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2100,7,2050,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7518,190,7244,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70021,1513,67444,1063,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11028,465,10203,355,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,20676,423,19868,383,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48551,829,46484,1223,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17425,427,16460,531,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13096,515,12299,280,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14051,556,13262,227,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23718,511,22805,400,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15773,167,15259,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8676,138,8440,92,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14076,260,13641,169,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4271,143,4032,96,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,56629,629,54517,1463,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13006,235,12421,349,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48859,119,47074,1663,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23596,385,22521,686,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,298892,7184,279643,11186,879,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,129675,5304,121087,3263,21,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21682,426,20584,667,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,8706,628,7899,178,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,117738,1918,113877,1942,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17096,306,16244,544,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,77,0,72,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47350,563,45855,915,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7708,144,7267,286,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,378539,14726,355948,7828,37,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67363,949,64899,1508,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11256,369,10505,380,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50420,425,48222,1770,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55227,847,52584,1786,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6152,366,5621,164,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,54506,1062,51645,1783,16,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,261867,10607,245561,5638,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10027,277,9471,271,8,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6940,140,6646,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14368,546,13414,404,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,527,1,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8430,113,8200,117,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,4,114,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1353,3,1348,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,1,197,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1712,5,1690,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,503,25,477,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,174,3,170,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2632,1231,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1306,1225,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,351,338,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1434,1349,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5600,5373,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8732,8581,52,99,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,780,745,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,612,583,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,327,308,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,482,460,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1362,1324,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,282,268,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2290,2227,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,536,516,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,648,15,623,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1272,26,1233,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2060,21,2025,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1113,27,1069,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3085,44,3027,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2798,83,2688,27,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3333,135,3125,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1487,23,1454,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,40884,1978,38316,590,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,855,9,819,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2068,42,1994,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2739,63,2633,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2689,123,2487,79,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1863,40,1803,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2826,35,2765,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3961,79,3824,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,958,9,948,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1494,45,1423,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16135,247,15677,211,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2068,37,1996,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3706,54,3591,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,56539,2328,53301,910,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15858,452,15162,244,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2455,81,2347,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2188,24,2147,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2270,23,2184,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5243,115,5028,100,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1208,11,1187,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2764,105,2625,34,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3215,9,3177,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3475,44,3401,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2977,57,2883,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,669,15,652,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1097,66,1027,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2414,63,2306,45,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2350,104,2186,60,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4536,156,4301,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4012,156,3821,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5183,120,4914,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3373,52,3279,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2728,61,2619,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1520,35,1475,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2954,66,2858,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1743,54,1667,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1434,38,1382,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3588,84,3474,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1970,22,1935,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1889,38,1825,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1286,23,1236,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4811,221,4486,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1258,14,1228,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3548,51,3430,67,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2811,69,2734,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,289,3,286,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,326,8,318,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,406,9,397,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,1,177,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6435,64,6240,55,76,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,1,39,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3721,32,3633,21,35,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,1,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,182,10,163,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,604,1,592,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,5,499,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,0,243,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8346,44,8302,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11136,173,10926,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8683,120,8522,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12117,53,11964,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10288,130,10118,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7433,35,7369,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2788,14,2763,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28856,108,28604,144,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1294,14,1275,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5703,7,5667,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4005,27,3945,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21836,18,21563,255,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9103,30,9035,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12072,93,11953,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7605,85,7494,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6323,20,6272,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5930,7,5890,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9111,58,9024,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7941,51,7853,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52860,115,52407,338,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7865,45,7804,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5228,11,5189,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14005,50,13863,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5813,5,5792,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6464,10,6407,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7406,46,7333,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14076,68,13888,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8376,16,8315,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9521,140,9304,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4722,25,4676,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14956,257,14526,173,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14688,184,13940,564,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2296,41,2190,65,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9248,158,8879,211,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3920,61,3784,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2531,24,2396,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3874,34,3771,69,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4552,22,4385,145,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8033,86,7688,259,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7875,108,7447,320,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20178,239,19288,651,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4798,72,4528,198,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25101,321,23808,972,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2434,54,2328,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2767,27,2645,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5790,61,5571,158,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15990,253,15246,491,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3420,115,3138,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,18738,931,17456,351,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4392,25,4166,201,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2464,87,2289,88,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3830,20,3713,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2114,10,1999,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3823,33,3726,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1868,93,1767,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30659,187,29951,521,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2105,3,2057,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16766,410,16135,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21592,161,21353,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2206,75,2097,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2559,132,2394,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4987,98,4838,51,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9026,34,8872,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9955,360,9556,39,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19024,38,18819,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2988,178,2791,19,0,0,0,0,0,,
