SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4751,53,4649,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,26293,706,25204,383,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3401,82,3266,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2757,18,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2936,169,2711,56,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5878,115,5666,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6032,103,5837,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2559,25,2508,26,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3917,33,3828,56,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2165,24,2119,22,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1695,35,1644,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2884,35,2808,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2671,36,2595,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,29948,1560,27914,474,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4392,53,4281,58,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13994,106,13752,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,40046,437,39010,599,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27594,302,26948,344,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19959,799,18995,165,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,450759,30782,415309,4667,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,9980,1518,8273,185,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7171,102,6938,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14095,82,13894,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14434,247,14046,141,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15274,111,15094,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,36054,626,34686,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22704,126,22314,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23292,429,22233,630,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11263,95,11027,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29891,670,28814,407,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11079,32,10856,191,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,24720,1414,22955,351,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6423,80,6270,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10769,250,10339,180,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14151,156,13715,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20520,394,19967,159,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,56689,1167,54458,1064,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14586,176,14252,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7555,77,7401,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22952,274,22328,350,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,27637,1105,26129,403,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,25574,386,24996,192,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15189,263,14746,180,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15160,164,14788,208,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10884,113,10709,62,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,82446,669,81340,411,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,131989,2682,128816,461,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,29771,1936,27782,48,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,60956,3915,56677,331,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,33101,2832,30149,112,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,93317,655,92295,344,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,85274,1780,83265,219,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,130710,3068,127094,519,29,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,124216,1403,122342,451,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,62398,2440,59771,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60724,1925,58660,131,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,108739,2119,105647,882,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,105144,1767,102859,500,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28806,1179,27528,95,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2157,16,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8146,347,7713,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,730,42,682,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,102361,15716,85404,1240,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,30243,3850,25914,475,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,50268,3498,46099,669,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,90572,16818,72307,1433,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,28301,4656,22991,645,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,21767,5580,15863,322,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,31854,6949,24606,294,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,30879,3027,27398,452,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,28126,5834,21901,387,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,10424,526,9780,110,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,17206,1814,15205,181,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,7664,1709,5838,117,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,90992,7141,82218,1607,26,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,25961,1424,24106,430,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,52049,1138,49210,1698,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,36802,7752,28268,779,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,462560,73281,376484,11800,995,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,249867,55926,189814,4081,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,49242,11299,37046,891,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,21053,6130,14614,308,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,197725,34540,160869,2315,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,22975,3371,18986,601,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,44,0,100,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,57343,4373,51942,1018,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,16556,6474,9709,362,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,584969,81378,495102,8440,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,85109,5859,77541,1707,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13450,840,12179,429,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,56107,2913,51358,1834,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,68661,5000,61758,1894,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7645,724,6729,192,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,71225,6982,62256,1936,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,367440,57635,303638,6136,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,23063,2038,20565,390,70,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,17521,2108,15217,193,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,29759,3028,26160,567,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8790,63,8603,124,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1403,10,1391,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1744,25,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,181,1,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2668,1251,1415,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1341,1259,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1527,1440,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5723,5496,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8933,8779,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,830,795,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1398,1360,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,290,276,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2349,2286,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,544,523,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,801,78,713,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1531,114,1401,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2328,119,2193,16,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1232,54,1161,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3571,164,3390,17,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3742,460,3250,32,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,5026,574,4369,83,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1563,36,1517,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,54055,4495,48922,638,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1511,167,1314,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2211,66,2112,33,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4017,434,3520,63,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3186,168,2924,94,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2056,84,1952,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3441,182,3231,28,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4696,233,4401,62,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1171,78,1092,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1848,185,1636,27,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,18143,901,17004,238,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2305,61,2207,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4189,134,3993,62,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,73224,5589,66661,974,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,20025,1519,18233,273,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,3000,179,2794,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2729,344,2364,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2938,162,2709,67,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6781,498,6162,121,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1406,82,1313,11,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3333,200,3096,37,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3328,46,3253,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,4099,297,3771,31,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3424,188,3198,38,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,752,52,697,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1345,105,1235,5,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2875,211,2617,47,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2823,221,2531,71,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,6213,684,5430,99,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4565,207,4322,36,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6383,368,5860,155,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3816,109,3664,43,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3243,270,2925,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1918,151,1757,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3344,183,3131,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2326,359,1941,26,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1642,38,1587,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3973,211,3732,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2258,35,2210,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2104,78,2000,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1471,114,1330,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6528,936,5479,113,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1505,112,1372,21,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4255,319,3864,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2957,36,2911,10,0,5,5,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,104,2,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,3,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,299,4,295,0,0,4,4,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,0,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6491,13,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4029,122,3838,21,48,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,2,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8633,143,8490,0,0,23,23,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11700,148,11515,37,0,5,5,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,9064,110,8912,42,0,11,11,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12626,91,12434,101,0,13,13,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11034,244,10748,42,0,21,21,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7579,48,7502,29,0,9,9,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2827,1,2815,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29682,219,29317,146,0,30,30,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1410,6,1399,5,0,4,4,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5752,17,5706,29,0,6,6,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4098,10,4055,33,0,1,1,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22039,63,21720,256,0,27,27,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9209,17,9154,38,0,3,3,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12506,79,12401,26,0,15,15,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8136,136,7974,26,0,31,31,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6806,359,6414,33,0,64,64,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5971,16,5922,33,0,3,3,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9186,14,9143,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8086,26,8022,38,0,2,2,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,54199,601,53247,351,0,105,105,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7952,34,7902,16,0,9,9,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5248,2,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14496,92,14311,93,0,9,9,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5914,58,5840,16,0,8,8,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6515,20,6448,47,0,7,7,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,8225,338,7860,27,0,29,29,0,0,,
476,OR,Odisha,OR_Puri,Puri,14650,111,14418,121,0,24,24,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8547,48,8454,45,0,6,6,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10385,148,10159,78,0,28,28,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4822,30,4771,21,0,11,11,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16559,502,15879,178,0,84,84,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,22415,3178,18522,715,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2762,313,2375,74,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,12053,1338,10460,255,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,5187,501,4595,91,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3861,285,3455,121,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4572,255,4235,82,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5484,430,4886,168,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,11625,1034,10226,365,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,15569,1494,13490,585,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,31788,3259,27578,951,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,9480,758,8454,268,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,36373,2835,32361,1177,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,3045,246,2743,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3727,315,3308,104,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6808,316,6318,174,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,23428,2479,20347,602,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5556,806,4541,209,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,28662,3764,24447,451,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5815,430,5145,240,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7474,493,6777,204,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4627,379,4140,108,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3841,511,3175,155,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4698,415,4207,76,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2349,50,2288,11,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,33330,1191,31587,552,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2162,21,2096,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,18319,636,17453,230,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22364,373,21911,80,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2935,244,2654,37,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2927,216,2675,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5211,80,5078,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9237,74,9043,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,11340,635,10664,41,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19418,271,18980,167,0,0,0,0,0,,
