SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,21429,787,20326,316,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2902,118,2742,42,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2590,241,2329,20,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2612,63,2498,51,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5269,217,4967,85,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5191,168,4937,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2410,49,2339,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3602,213,3339,50,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1992,97,1875,20,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1528,108,1411,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2560,231,2296,33,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2388,84,2267,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23688,1191,22070,427,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3807,457,3299,51,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13555,79,13340,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38355,193,37578,584,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25821,278,25202,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17776,338,17292,146,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,374024,19636,350204,4183,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7104,48,6883,169,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6451,109,6215,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12210,142,11954,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13355,200,13017,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13732,247,13419,66,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32127,432,30974,719,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21696,169,21264,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21520,157,20760,603,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10793,60,10592,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27273,389,26497,387,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10839,217,10433,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20584,203,20061,320,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5379,93,5218,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9286,143,8970,173,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13705,40,13387,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18849,374,18328,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51045,341,49703,1001,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13935,232,13546,157,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7256,47,7134,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21653,211,21094,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23670,512,22788,370,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22787,177,22423,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13894,146,13576,172,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13860,92,13566,202,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10436,76,10299,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,49362,3683,45476,186,17,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,68577,7728,60593,245,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,12934,2925,9995,12,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,34112,3067,30879,160,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,22513,1821,20612,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,49653,3404,46061,180,8,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,38553,4950,33486,114,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,72406,5821,66368,210,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,76991,7384,69349,249,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,40671,5045,35540,83,3,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,21738,2581,19137,19,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,74280,3777,69893,562,48,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,62543,6728,55541,266,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,12060,2050,9981,29,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2048,107,1899,42,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6845,751,6016,78,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,64735,3373,60396,965,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9761,423,8973,360,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18957,1073,17523,359,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45776,1107,43572,1083,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16509,986,15022,494,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11613,1124,10255,233,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12207,616,11376,210,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,21510,2394,18774,341,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14871,269,14263,336,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7742,419,7253,65,5,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12883,712,12034,131,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4008,217,3703,88,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55306,1158,52707,1422,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12094,329,11444,320,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48644,135,46852,1654,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22551,842,21044,662,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,286053,14051,260285,10896,821,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,116606,4585,108965,3041,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20544,566,19361,612,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7230,589,6486,154,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,107623,2599,103279,1744,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16535,634,15364,536,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2191,1640,428,122,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45718,822,43984,897,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7275,323,6676,265,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,357911,15423,334882,7571,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,63942,2359,60126,1450,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10996,671,9954,370,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48918,396,46795,1724,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53300,2025,49573,1692,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5557,344,5060,152,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,50906,1777,47431,1687,11,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,244292,14441,224429,5364,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8549,570,7754,221,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6402,319,5932,149,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12551,768,11415,364,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,329,25,303,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,514,5,509,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7386,404,6884,98,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,113,7,105,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1290,28,1260,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,189,2,187,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,177,15,160,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,55,4,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1659,138,1507,14,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,357,27,329,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,168,9,158,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2457,1058,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1118,1045,58,15,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,328,317,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1329,1249,58,22,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4890,4811,16,63,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7773,7641,52,80,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,261,259,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,694,662,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,245,228,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,597,569,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,312,293,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,453,432,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1280,1244,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,259,245,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2161,2101,23,37,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,502,482,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,574,22,542,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1139,17,1109,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1935,30,1891,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,958,63,879,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2719,168,2540,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2441,112,2308,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3003,145,2792,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1389,43,1337,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,33893,3085,30279,529,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,825,15,784,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1841,40,1770,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2540,58,2443,39,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2444,134,2238,72,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1677,64,1593,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2437,88,2323,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3446,138,3256,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,904,37,866,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1265,90,1154,21,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14925,604,14135,186,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1878,61,1787,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3321,62,3203,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,45451,4992,39677,782,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14473,468,13777,228,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2032,114,1894,24,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1950,35,1899,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2066,68,1941,57,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4498,125,4292,81,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1103,16,1078,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2378,84,2266,28,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3119,53,3041,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3272,51,3194,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2700,89,2575,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,558,20,536,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,938,51,884,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2205,119,2045,41,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2084,113,1914,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3700,328,3301,71,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3347,126,3188,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4492,216,4132,144,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2865,109,2716,40,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2446,105,2293,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1386,45,1331,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2810,82,2698,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1549,53,1474,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1264,46,1207,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3305,109,3169,27,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1768,101,1655,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1702,80,1596,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1155,37,1091,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4194,280,3814,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1137,35,1086,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3004,165,2784,55,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2632,98,2528,6,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,9,83,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,1,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,273,5,268,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,263,46,217,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,335,24,311,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,3,79,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,1,34,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,5,21,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,160,13,147,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6245,149,5983,40,73,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,28,3,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3440,310,3092,20,18,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,123,2,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,24,565,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,480,20,460,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,228,32,195,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,33,4,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,0,137,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8099,105,7994,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10050,200,9814,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8154,203,7915,36,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11611,127,11393,91,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9793,152,9602,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7245,27,7190,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2743,11,2721,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28202,282,27782,138,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1218,26,1187,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5644,23,5594,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3952,4,3915,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21680,31,21396,253,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8930,137,8760,33,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11690,151,11514,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7249,68,7157,24,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6140,139,5975,26,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5911,4,5874,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8786,150,8608,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7634,101,7497,36,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51817,297,51207,313,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7810,88,7706,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5188,39,5124,25,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13388,239,13065,84,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5737,20,5702,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6387,22,6319,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7030,178,6827,25,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13669,143,13418,108,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8317,68,8205,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8874,129,8673,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4669,7,4641,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13579,361,13065,153,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13511,747,12254,510,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2234,101,2075,58,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8599,378,8030,191,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3719,102,3547,70,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2389,55,2225,109,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3671,123,3485,63,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4414,53,4225,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7542,207,7114,221,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7174,226,6683,265,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18458,1035,16845,578,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4475,107,4183,185,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,23452,912,21624,916,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2294,147,2101,46,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2658,64,2506,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5246,243,4865,138,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14933,481,14009,443,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2973,216,2606,151,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,16325,2412,13622,291,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4250,61,3999,190,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2212,90,2046,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3632,123,3418,91,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2065,13,1953,99,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3649,54,3536,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1472,146,1318,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30048,182,29364,502,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2075,10,2020,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,15227,420,14609,198,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20313,250,19988,75,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1786,184,1575,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2031,191,1810,30,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4582,157,4383,42,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8247,458,7676,113,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8335,395,7906,34,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18660,128,18369,163,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2279,348,1919,12,0,0,0,0,0,,
