SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4128,221,3870,37,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,20092,573,19227,292,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2706,62,2608,36,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2392,216,2160,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2582,59,2473,50,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5114,457,4575,82,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5021,159,4776,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2385,76,2287,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3389,92,3248,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1874,118,1738,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1432,78,1345,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2403,156,2216,31,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2313,67,2209,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22598,1321,20864,413,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3405,407,2952,46,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13469,124,13211,134,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38156,258,37318,580,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25524,268,24915,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17448,409,16898,141,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,366233,18360,343771,4101,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7045,74,6801,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6316,107,6082,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11995,171,11710,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13076,128,12811,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13452,321,13068,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31664,429,30522,711,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21506,240,21003,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21314,124,20590,600,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10708,90,10477,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26807,380,26043,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10557,119,10249,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20368,242,19807,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5242,67,5109,66,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9085,199,8719,167,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13650,57,13315,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18403,413,17844,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50347,646,48708,993,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13716,173,13387,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7193,99,7019,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21447,200,20899,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23049,497,22186,366,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22553,186,22180,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13655,227,13260,168,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13687,202,13284,201,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10354,80,10213,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,45659,6572,38913,158,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,62765,8692,53851,211,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,10866,2390,8463,11,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,31499,3024,28320,150,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21372,1694,19598,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,45802,4188,41446,161,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,33528,3981,29456,89,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,65481,6570,58725,179,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,68699,8089,60381,220,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,36505,5277,31145,81,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,19429,2185,17227,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,70206,4373,65257,531,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,56551,6750,49578,216,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,10002,1331,8648,23,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1973,106,1826,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6146,780,5299,67,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,61755,4017,56816,921,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9245,502,8441,297,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18235,996,16880,357,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,44316,761,42494,1047,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15901,1005,14416,475,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10690,1007,9463,220,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11903,938,10771,189,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,19392,1709,17382,300,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14651,157,14153,339,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7162,733,6377,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12008,1045,10836,121,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3866,504,3286,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54738,1095,52252,1382,9,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11613,261,11045,306,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48416,240,46505,1668,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21929,944,20334,648,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,278597,13734,253341,10725,797,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,111980,3475,105561,2929,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20124,504,19008,607,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6896,405,6339,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,103297,2095,99519,1682,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16181,1148,14514,518,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2027,1437,428,161,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44744,543,43237,949,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7042,283,6497,251,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,348814,18402,323075,7304,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,62490,3098,57938,1447,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10624,815,9431,377,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48390,903,45771,1714,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,51608,2487,47492,1620,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5342,267,4931,143,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,48934,2305,44998,1621,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,237180,15344,216349,5439,48,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7897,667,7008,220,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6045,93,5803,147,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11927,545,11032,346,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,307,34,272,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,509,17,492,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6870,444,6335,91,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,108,10,97,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1262,31,1229,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,187,50,137,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,162,38,122,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1559,249,1299,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,336,14,321,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,162,28,133,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2348,949,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,974,908,58,8,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,320,310,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1223,1145,58,20,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4396,4335,16,45,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7089,6982,52,55,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,242,240,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,613,581,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,576,550,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,437,416,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1209,1174,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,247,233,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2036,1979,23,34,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,473,455,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,546,40,496,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1106,30,1063,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1875,58,1803,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,883,118,749,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2543,123,2409,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2306,102,2183,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2852,122,2665,65,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1337,79,1249,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,30332,2495,27327,510,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,801,8,767,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1777,112,1635,30,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2447,105,2304,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2362,190,2102,70,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1607,114,1474,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2214,154,2034,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3258,265,2941,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,864,33,830,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1154,120,1017,17,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14218,897,13143,178,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1777,105,1644,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3195,78,3062,55,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,39394,3644,35007,743,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13922,710,12992,220,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1916,118,1778,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1896,44,1836,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1960,74,1832,54,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4269,201,3995,73,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1072,35,1028,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2283,102,2156,25,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3022,68,2929,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3176,53,3096,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2599,129,2435,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,524,26,497,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,886,36,847,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2046,125,1882,39,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1988,174,1757,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3337,551,2722,64,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3150,308,2811,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4243,308,3799,136,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2689,104,2546,39,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2330,126,2156,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1329,40,1280,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2745,82,2635,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1483,117,1344,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1211,76,1125,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3181,234,2921,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1685,143,1532,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1617,105,1487,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1117,59,1032,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3918,231,3587,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1098,52,1031,15,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2744,319,2373,52,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2557,211,2341,5,0,11,12,-1,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,82,19,63,0,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,1,14,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,5,16,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,268,10,258,0,0,0,-1,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,222,93,129,0,0,6,6,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,313,29,284,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,79,8,71,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,34,2,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,21,3,18,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,153,60,93,0,0,1,1,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6088,785,5197,36,70,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,1,23,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3272,433,2805,19,15,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,1,115,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,581,32,538,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,472,158,314,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,7,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,202,46,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7990,155,7835,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9638,381,9229,28,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7865,252,7578,35,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11421,294,11042,85,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9606,181,9386,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7163,95,7040,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2729,30,2688,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27814,454,27222,138,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1177,21,1151,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5597,88,5485,24,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3946,24,3889,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21597,55,21294,248,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8746,336,8379,31,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11550,246,11280,24,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7077,173,6881,23,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5952,203,5725,24,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5880,29,5818,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8621,279,8314,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7432,279,7119,34,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51309,544,50472,293,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7742,109,7617,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5151,65,5062,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13010,453,12476,81,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5696,92,5589,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6349,40,6266,43,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6790,291,6478,21,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13448,177,13172,99,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8276,73,8159,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8705,193,8440,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4651,26,4604,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13073,521,12412,140,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12804,618,11708,478,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2199,101,2041,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8111,389,7543,179,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3612,171,3376,65,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2304,73,2124,107,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3541,198,3282,61,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4348,62,4151,135,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7322,163,6943,216,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6847,182,6418,247,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,17312,1075,15696,541,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4345,93,4070,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22346,858,20599,889,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2150,98,2009,43,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2597,73,2438,86,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4913,200,4583,130,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14281,568,13294,419,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2792,180,2470,142,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,14772,1605,12898,269,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4177,98,3891,188,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2103,74,1957,72,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3510,235,3191,84,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2049,15,1940,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3599,136,3404,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1300,113,1180,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29859,277,29083,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2062,19,1999,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,13658,916,12569,173,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,19023,1213,17737,73,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1653,142,1485,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1811,194,1590,27,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4212,122,4052,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7363,379,6882,102,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7465,639,6795,31,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,17972,832,16981,159,0,0,0,0,0,,
