SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19126,594,18249,283,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2615,79,2503,33,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2189,163,2010,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2552,78,2426,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4821,438,4305,78,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4866,126,4655,85,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2350,86,2242,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3321,95,3178,48,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1769,124,1627,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1374,85,1281,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2284,95,2164,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2282,80,2166,36,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,21538,1523,19616,399,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3026,245,2746,35,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13362,86,13144,132,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37923,353,36999,571,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25274,419,24515,340,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17041,365,16538,138,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,357877,17929,335938,4009,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6972,48,6754,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6207,119,5962,115,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11812,236,11463,112,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12941,300,12504,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13143,333,12747,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31309,636,29975,696,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21287,289,20735,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21168,138,20442,588,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10617,79,10397,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26444,662,25400,382,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10433,100,10145,188,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20176,327,19530,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5147,93,4990,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8903,184,8553,166,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13582,86,13218,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18005,535,17324,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49548,733,47833,982,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13562,187,13222,153,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7089,120,6894,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21237,309,20581,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22389,672,21360,357,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22364,210,21967,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13393,256,12974,163,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13285,189,12897,199,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10278,110,10107,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,41725,7589,33991,129,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,57328,9391,47734,192,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,9323,1883,7427,11,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,29269,4124,24999,141,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20465,1889,18498,74,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,41603,4519,36936,141,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,29993,4316,25603,72,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,59550,7548,51838,157,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,61401,6497,54704,191,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,32486,6006,26407,71,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,17693,1898,15778,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,66676,6097,60040,494,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,51385,8104,43097,177,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,8812,1068,7722,22,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1949,111,1798,40,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5544,833,4658,53,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,59314,4339,54055,919,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8892,263,8333,291,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17657,1053,16251,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43538,1194,41297,1034,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15214,1127,13624,458,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9967,967,8788,212,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11325,898,10237,186,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,18275,2731,15258,286,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14524,153,14031,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6471,491,5928,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10949,884,9940,119,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3803,504,3223,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54214,987,51849,1370,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11282,369,10611,301,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48201,340,46196,1662,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21410,919,19847,641,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,270119,13033,245734,10585,767,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,108823,2776,103152,2880,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19660,1535,17523,597,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6691,448,6096,146,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,100449,2992,95809,1647,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15856,1010,14332,513,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1882,1296,428,157,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44076,1135,42001,929,11,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6913,581,6073,248,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,342255,16400,318657,7165,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,61309,3045,56819,1439,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10081,570,9134,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47902,1318,44877,1705,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,50271,3966,44736,1560,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5214,266,4810,137,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,46838,1966,43303,1564,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,231569,13761,212368,5394,46,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7325,488,6617,218,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5954,127,5679,146,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11554,454,10764,332,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,294,91,202,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,492,28,464,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6447,291,6071,84,1,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,103,12,90,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1237,281,954,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,136,34,102,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,129,24,103,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,1,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1340,95,1234,9,2,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,322,46,275,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,159,30,128,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2260,861,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,920,855,58,7,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,305,295,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1153,1077,58,18,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4151,4095,16,40,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6666,6561,52,53,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,235,233,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,579,547,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,562,536,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,291,272,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,426,405,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1167,1132,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,240,226,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1930,1875,23,32,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,461,443,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,509,31,468,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1073,9,1051,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1795,55,1726,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,737,105,616,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2365,29,2325,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2197,43,2133,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2735,97,2574,64,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1246,53,1185,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,27684,1841,25344,499,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,792,2,764,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1658,71,1558,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2340,47,2255,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2221,124,2031,66,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1512,91,1402,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2050,44,1983,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3001,163,2787,51,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,829,57,771,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1041,70,955,16,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13348,688,12491,169,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1651,91,1534,26,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3081,67,2961,53,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,35683,1916,33053,714,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13381,612,12556,213,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1798,77,1701,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1827,50,1762,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1880,41,1789,50,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4063,106,3887,70,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1036,12,1015,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2165,59,2082,24,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2957,88,2845,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3110,44,3039,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2485,81,2369,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,494,39,454,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,860,28,829,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1944,113,1797,34,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1852,145,1650,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2818,246,2511,61,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2831,168,2633,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3934,236,3570,128,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2526,92,2396,38,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2214,83,2083,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1289,19,1262,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2701,89,2584,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1383,101,1260,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1157,63,1084,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2964,117,2821,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1566,137,1419,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1523,103,1395,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1058,51,981,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3708,127,3483,98,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1045,29,1002,14,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2407,146,2210,51,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2425,415,2005,5,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,66,5,61,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,14,1,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,18,11,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,258,6,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,144,44,100,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,300,17,283,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,72,13,59,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,20,4,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,95,8,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5538,564,4876,33,65,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,24,1,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3061,370,2662,15,14,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,574,43,520,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,314,8,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,40,3,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,168,12,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7854,197,7657,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9195,533,8637,25,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7592,348,7211,33,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11106,312,10710,84,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9422,339,9049,34,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7051,88,6938,25,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2703,72,2620,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27375,753,26494,128,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1139,21,1114,4,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5497,151,5323,23,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3926,30,3866,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21485,77,21168,240,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8438,449,7963,26,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11336,273,11041,22,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6861,180,6662,19,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5759,330,5405,24,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5841,62,5746,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8369,414,7930,25,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7079,261,6789,29,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,50624,713,49633,278,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7672,190,7467,15,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5089,84,4981,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12534,623,11832,79,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5602,140,5447,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6299,137,6120,42,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6469,318,6131,20,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13249,322,12834,93,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8223,81,8100,42,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8499,272,8172,55,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4618,95,4508,15,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12502,788,11611,103,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12342,380,11488,474,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2169,120,1995,54,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7776,413,7199,164,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3469,150,3255,64,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2231,40,2086,105,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3355,173,3125,57,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4289,68,4089,132,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7132,186,6739,207,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6596,161,6207,228,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16282,744,15034,504,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4253,106,3968,179,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21484,751,19865,868,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2064,98,1930,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2550,58,2407,85,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4731,169,4439,123,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13590,451,12737,402,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2634,121,2381,132,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13692,1060,12377,255,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4075,74,3823,178,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2025,65,1894,66,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3309,195,3040,74,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2034,18,1923,93,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3525,141,3325,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1181,128,1046,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29585,597,28490,498,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2046,36,1966,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,11780,423,11199,158,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,17033,625,16340,68,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1579,112,1441,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1613,119,1468,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3917,137,3743,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6708,241,6370,97,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6497,222,6245,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,16767,1216,15399,152,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1634,144,1481,9,0,0,0,0,0,,
