SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4723,28,4647,48,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25973,519,25073,381,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3350,65,3232,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2756,17,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2848,88,2706,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5817,76,5644,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6002,88,5822,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2551,23,2502,26,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3899,16,3827,56,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2159,21,2117,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1665,7,1642,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2867,19,2807,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2651,26,2585,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,29219,1158,27589,472,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4365,31,4277,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13931,81,13714,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39856,361,38897,598,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27460,251,26865,344,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19647,604,18878,165,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,437733,21789,411313,4630,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,9271,1059,8024,184,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7095,48,6916,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14047,74,13854,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14302,173,13988,141,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15182,85,15028,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35727,564,34421,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22622,67,22291,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23036,348,22060,628,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11207,95,10971,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29554,496,28655,403,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11056,19,10847,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,24113,1244,22525,344,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6380,76,6231,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10556,179,10198,179,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14083,108,13695,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20299,293,19850,156,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,55919,787,54077,1055,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14500,138,14204,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7509,47,7385,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22819,207,22263,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,27082,727,25955,400,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,25294,500,24602,192,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15035,183,14672,180,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15069,188,14674,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10818,74,10683,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,82081,733,80916,406,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,130759,2317,127955,457,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,29469,2023,27393,48,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,59830,3528,55948,321,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,32452,2553,29780,111,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,92654,678,91615,338,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,84570,1806,82537,217,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,128994,2345,126113,508,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,123368,1300,121598,450,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61934,2214,59533,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60422,2036,58247,131,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,107913,1846,105097,879,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,104375,1684,102177,496,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28562,1134,27330,94,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2150,9,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8025,258,7681,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,712,48,658,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,95323,9857,84244,1221,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,28822,4054,24297,467,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,49379,2983,45744,650,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,85371,13482,70498,1377,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,26379,4296,21453,621,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,18625,3112,15190,321,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,28133,4133,23710,285,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,29542,2412,26683,445,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,26474,5452,20653,365,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,10137,431,9588,110,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,16189,926,15075,182,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,7110,1867,5140,103,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,86508,6969,77915,1599,25,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,23322,773,22137,411,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,51397,758,48939,1697,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,33904,5931,27217,752,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,423419,54807,355944,11708,960,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,233883,48806,181113,3919,45,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,44567,10006,33768,787,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,18498,4763,13433,301,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,182095,36292,143561,2241,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,21682,2519,18555,591,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,48,0,96,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,54650,3571,50094,975,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,14601,4944,9288,358,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,544287,64599,471296,8343,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,81407,4670,75077,1658,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13185,633,12120,430,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,54807,2067,50913,1825,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,66015,3761,60361,1884,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7362,522,6653,187,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,67785,5985,59835,1914,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,344385,42151,296223,5980,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,21580,1873,19261,378,68,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,16507,3075,13240,189,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,28687,4005,24150,528,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8741,22,8595,124,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1397,6,1389,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1741,22,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2666,1250,1414,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1341,1259,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1526,1439,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5715,5488,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8924,8770,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,829,794,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,288,274,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2348,2285,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,542,521,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,753,46,697,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1459,88,1355,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2212,34,2163,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1194,28,1149,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3475,139,3321,15,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3471,288,3152,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4771,506,4183,82,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1532,16,1506,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,51950,4372,46945,633,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1430,156,1244,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2176,45,2098,33,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3750,307,3384,59,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3100,116,2891,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2012,59,1933,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3316,191,3098,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4520,169,4290,61,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1122,35,1086,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1752,111,1615,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17642,612,16794,236,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2262,40,2185,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4129,97,3970,62,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,70309,4208,65139,962,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,19175,1283,17625,267,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2812,94,2691,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2516,161,2334,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2821,159,2595,67,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6479,437,5923,119,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1342,48,1284,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3221,158,3026,37,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3295,26,3240,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3911,244,3637,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3305,114,3154,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,714,18,693,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1283,79,1199,5,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2764,161,2556,47,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2721,154,2496,71,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5887,652,5143,92,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4453,141,4276,36,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6224,330,5740,154,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3730,83,3604,43,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3116,193,2875,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1786,85,1691,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3210,110,3070,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2113,219,1869,25,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1623,28,1578,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3841,126,3685,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2243,44,2186,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2051,46,1979,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1416,67,1322,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6162,776,5276,110,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1427,76,1332,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4079,282,3725,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2945,32,2903,10,0,5,5,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,104,2,102,0,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,3,20,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,0,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6487,7,6343,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4015,108,3838,21,48,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8548,90,8458,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11614,76,11501,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8979,82,8855,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12566,58,12407,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10914,171,10701,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7552,34,7489,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2826,4,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29554,181,29227,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1404,2,1397,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5744,22,5693,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4088,1,4054,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21974,22,21696,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9200,16,9146,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12451,46,12379,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8013,48,7939,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6603,186,6384,33,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5956,2,5921,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9179,15,9135,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8070,20,8012,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53812,350,53112,350,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7927,13,7898,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14444,72,14279,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5869,14,5839,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6501,9,6445,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7937,223,7687,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14576,58,14397,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8505,20,8440,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10283,86,10119,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4803,12,4770,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16173,192,15803,178,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,21342,3156,17499,687,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2671,278,2320,73,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,11463,964,10250,249,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4895,375,4429,91,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3669,243,3307,119,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4467,266,4120,81,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5294,319,4812,163,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,11195,1143,9712,340,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,14824,1734,12538,552,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,30123,3144,26055,924,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,9053,908,7889,256,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,34786,2937,30697,1152,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2936,217,2663,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3583,298,3183,102,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6627,306,6151,170,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,22596,2542,19467,587,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5296,773,4322,201,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,27102,3296,23369,437,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5588,395,4957,236,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7304,615,6491,198,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4418,256,4055,107,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3663,479,3039,145,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4507,364,4068,75,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2333,45,2277,11,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,32743,868,31323,552,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2145,13,2087,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,18035,568,17242,225,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22156,207,21871,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2770,133,2602,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2845,154,2655,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5168,49,5066,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9183,39,9024,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,11084,480,10564,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19283,169,18947,167,0,0,0,0,0,,
