SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,21665,825,20522,318,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2924,105,2776,43,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2616,228,2367,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2614,61,2501,52,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5290,195,5009,86,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5217,170,4961,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2413,40,2351,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3632,227,3355,50,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2004,85,1898,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1542,121,1411,10,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2585,256,2296,33,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2391,76,2278,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23825,1158,22240,427,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3857,404,3401,52,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13572,81,13355,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38392,186,37620,586,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25867,262,25264,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17803,313,17344,146,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,375163,19468,351497,4197,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7109,31,6904,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6473,117,6229,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12308,194,11999,114,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13424,229,13057,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13787,248,13473,66,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32179,408,31045,724,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21718,141,21314,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21550,149,20798,603,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10812,68,10603,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27365,398,26580,387,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10852,202,10461,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20635,204,20111,320,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5385,79,5238,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9343,152,9018,173,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13714,36,13400,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18887,332,18408,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51144,333,49809,1002,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13965,208,13600,157,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7266,41,7150,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21685,191,21146,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23748,465,22913,370,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22813,134,22492,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13931,145,13614,172,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13880,87,13591,202,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10478,113,10304,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,49890,3529,46149,195,17,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,69383,7769,61350,253,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,13153,2952,10186,13,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,34473,3033,31271,163,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,22636,1722,20831,79,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,50262,3410,46659,185,8,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,39450,5024,34300,123,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,73240,5648,67360,225,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,78226,7030,70932,255,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,41201,4869,36246,83,3,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,22097,2610,19467,19,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,74807,3648,70540,571,48,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,63472,6381,56804,279,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,12407,2121,10256,30,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2072,121,1908,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6897,672,6146,79,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,65062,2957,61136,968,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9807,402,9039,361,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19020,984,17675,359,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45877,631,44149,1083,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16583,880,15202,494,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11711,1002,10470,238,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12261,643,11403,210,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,21627,1827,19452,347,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14900,202,14359,336,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7837,418,7349,65,5,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12962,558,12267,131,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4015,175,3752,88,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55358,1009,52908,1422,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12210,273,11615,321,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49078,452,46969,1654,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22633,808,21158,664,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,287182,12231,263213,10914,824,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,117312,4573,109674,3050,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20598,526,19455,612,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7315,600,6560,154,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,108421,2294,104376,1750,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16568,585,15445,537,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1811,1258,428,124,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45834,907,44015,897,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7296,195,6825,265,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,358945,15344,335984,7582,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,64092,1436,61197,1452,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11009,648,9989,371,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48996,375,46891,1727,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53484,1861,49915,1698,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5609,363,5092,153,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,51125,1413,48005,1696,11,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,245159,14039,225694,5368,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8608,542,7841,221,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6422,231,6040,149,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12640,732,11538,366,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,330,25,304,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,519,6,513,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7519,381,7038,100,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,113,6,106,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1298,26,1270,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,189,2,187,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,185,17,166,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,55,4,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1670,102,1554,14,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,363,23,339,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,169,10,158,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2465,1064,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1138,1063,58,17,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,329,318,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1347,1266,58,23,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4992,4913,16,63,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7900,7766,52,82,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,261,259,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,697,665,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,247,230,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,599,571,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,316,297,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,456,435,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1283,1247,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,261,247,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2181,2121,23,37,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,510,490,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,575,13,552,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1141,18,1110,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1940,26,1900,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,966,53,897,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2746,165,2570,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2454,103,2330,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3028,146,2816,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1408,56,1343,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,34525,3121,30871,533,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,827,14,787,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1854,45,1778,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2543,50,2454,39,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2454,122,2260,72,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1681,51,1610,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2471,95,2350,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3461,118,3291,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,910,28,881,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1275,71,1183,21,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15042,564,14292,186,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1899,51,1818,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3342,57,3229,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,46476,5145,40539,792,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14570,451,13891,228,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2055,125,1906,24,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1959,36,1907,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2076,53,1966,57,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4537,126,4329,82,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1104,12,1083,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2390,76,2285,29,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3125,50,3050,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3277,27,3223,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2719,91,2592,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,564,14,548,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,942,49,889,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2219,100,2077,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2105,116,1932,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3768,283,3412,73,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3396,142,3221,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4534,205,4185,144,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2900,111,2748,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2473,114,2311,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1391,39,1342,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2816,77,2709,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1554,45,1487,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1273,46,1216,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3329,110,3192,27,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1779,84,1683,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1720,86,1608,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1162,35,1100,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4231,278,3853,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1147,39,1092,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3169,148,2966,55,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2646,98,2542,6,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,9,83,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,1,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,274,6,268,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,271,38,233,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,339,23,316,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,2,80,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,5,21,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,167,16,151,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6273,176,5983,40,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,29,4,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3498,356,3102,21,19,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,123,2,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,24,565,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,480,17,463,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,237,41,195,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,6,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,2,137,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8119,106,8013,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10106,184,9886,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8178,157,7985,36,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11650,120,11438,92,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9831,141,9651,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7269,40,7201,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2747,13,2723,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28250,251,27858,141,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1221,25,1191,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5649,22,5600,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3952,2,3917,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21690,21,21416,253,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8943,113,8796,34,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11704,119,11560,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7273,81,7167,25,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6165,139,6000,26,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5913,5,5875,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8796,130,8638,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7663,96,7531,36,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51910,294,51302,314,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7815,76,7723,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5192,35,5132,25,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13430,133,13213,84,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5740,19,5706,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6393,19,6328,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7045,108,6912,25,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13709,142,13456,111,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8320,59,8217,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8899,101,8725,73,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4671,5,4645,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13670,350,13165,155,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13636,783,12338,515,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2239,103,2076,60,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8651,357,8102,192,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3733,95,3568,70,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2406,18,2278,110,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3692,96,3530,66,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4431,55,4240,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7583,209,7152,222,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7226,226,6728,272,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18623,909,17129,585,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4501,117,4199,185,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,23607,871,21813,923,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2309,140,2123,46,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2665,53,2524,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5294,227,4926,141,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15009,423,14138,448,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2998,223,2623,152,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,16543,2141,14106,296,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4257,44,4023,190,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2225,73,2076,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3635,97,3446,92,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2068,14,1955,99,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3651,42,3550,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1512,154,1350,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30067,177,29387,503,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2081,15,2021,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,15427,317,14908,202,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20448,210,20163,75,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1818,191,1600,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2040,146,1864,30,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4642,181,4419,42,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8424,538,7771,115,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8432,361,8036,35,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18715,118,18433,164,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2343,351,1980,12,0,0,0,0,0,,
