SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,15871,1184,14451,236,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2318,62,2227,29,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1660,213,1436,11,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2382,95,2244,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4019,264,3684,71,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4370,276,4019,75,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2114,675,1417,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3095,412,2638,45,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1485,52,1422,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1186,216,963,7,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2053,417,1612,24,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2112,97,1982,33,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,17401,1820,15253,328,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2551,151,2375,25,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12233,861,11248,124,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,35342,2282,32555,505,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,23566,1914,21328,324,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,13606,2491,11006,109,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,300634,65664,231483,3486,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6778,229,6382,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5430,777,4546,96,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,9667,1244,8321,101,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11271,1125,10012,134,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,10953,1439,9465,49,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,27959,3529,23804,624,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,19139,1390,17499,250,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,19556,1380,17642,534,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10120,415,9566,139,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,22799,3525,18923,351,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9680,570,8935,175,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18899,1112,17489,298,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4271,713,3503,55,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7564,1215,6221,128,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12723,729,11730,264,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,14636,1885,12621,130,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,44137,7120,36105,912,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12779,698,11937,144,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6503,544,5898,61,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19404,1880,17195,329,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,18368,3167,14892,309,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,20469,1888,18409,172,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11742,1244,10354,144,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11473,770,10520,183,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9653,627,8966,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,23360,6481,16800,69,10,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,32761,12211,20439,103,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,5597,1572,4016,7,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,18993,6081,12829,80,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,16093,3937,12087,65,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,24884,7210,17586,83,5,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,17404,6240,11133,31,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,35408,10850,24445,107,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,38747,8800,29826,113,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,19986,6894,13051,40,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,12120,3199,8913,7,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,48318,10778,37167,335,38,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,26031,9565,16391,69,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,5511,1191,4315,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1792,177,1577,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3649,738,2884,27,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,52111,6568,44740,803,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8091,663,7170,257,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,15912,1461,14126,325,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,39768,4084,34736,948,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12507,2306,9840,361,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7638,1385,6085,168,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9322,1619,7557,146,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,13501,4069,9228,204,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13654,823,12490,339,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3932,894,3013,25,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8539,909,7527,103,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3422,563,2792,67,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,51761,3321,47118,1322,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8807,1292,7280,235,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46234,2547,42177,1510,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19676,3165,15945,566,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,238544,22884,205567,9638,455,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,92841,8273,82155,2403,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18167,2916,14773,478,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5999,529,5335,135,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,88343,12542,74322,1479,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14479,2388,11643,448,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1913,1319,428,166,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,40932,4778,35191,963,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6296,1006,5063,227,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,321858,40418,275008,6431,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,56932,6124,49433,1373,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9499,1633,7510,356,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,44219,4803,38015,1401,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,43965,6913,35714,1336,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4630,752,3759,119,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,40999,3879,35798,1321,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,210431,30280,174836,5314,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5853,1037,4670,145,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5283,577,4594,111,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10004,995,8730,279,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,155,32,122,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,397,17,380,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5447,1720,3659,68,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,80,26,54,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,770,329,440,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,82,40,42,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,89,21,66,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,45,20,25,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1007,183,822,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,142,85,57,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,89,19,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1979,580,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,502,441,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,202,194,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,828,762,58,8,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2573,2532,16,25,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3943,3862,52,29,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,190,188,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,398,369,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,183,166,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,461,436,19,6,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,237,219,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,349,328,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,532,497,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,154,141,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1344,1299,23,22,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,391,373,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,442,28,405,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1039,47,979,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1441,209,1221,11,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,544,57,473,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1749,294,1446,9,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2035,185,1829,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2242,301,1890,51,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1078,42,1029,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,21936,1927,19568,441,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,771,34,712,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1443,67,1348,28,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2132,125,1974,33,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1973,293,1632,48,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1320,74,1227,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1772,123,1626,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2580,108,2433,39,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,629,93,536,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,855,74,766,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11758,484,11126,148,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1236,182,1036,18,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2668,164,2460,44,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,31096,3773,26669,654,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12010,860,10960,190,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1632,139,1479,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1687,209,1463,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1710,70,1595,45,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3699,196,3446,57,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,937,70,858,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1913,101,1792,20,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2706,50,2633,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2925,137,2764,24,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2280,86,2160,34,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,378,16,361,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,780,61,716,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1617,210,1377,30,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1529,160,1338,31,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2277,188,2039,50,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2245,326,1890,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3051,386,2548,117,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1988,79,1874,35,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2000,348,1605,47,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1164,59,1098,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2477,196,2256,25,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1138,150,970,18,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,979,97,875,7,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2643,256,2363,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1159,165,985,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1198,173,1001,24,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,946,53,867,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3336,172,3067,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,824,87,725,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1969,144,1783,42,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1450,60,1390,0,0,11,6,5,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,25,2,23,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,6,1,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,244,15,229,0,0,0,-1,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,84,6,78,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,267,14,253,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,54,7,47,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,3,11,0,0,1,1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,66,4,62,0,0,1,1,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3947,953,2938,12,44,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2322,358,1954,2,8,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,4,7,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,101,56,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,446,37,399,2,8,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,372,19,353,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,134,34,100,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,129,4,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6858,762,6096,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,6551,1326,5217,8,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,5716,718,4972,26,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,9164,820,8278,66,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7839,749,7075,15,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6212,537,5655,20,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2324,240,2076,8,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,23957,1631,22226,100,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,890,98,791,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4557,370,4175,12,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3752,59,3668,25,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20779,170,20376,233,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6439,616,5806,17,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9956,831,9107,18,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5659,463,5191,5,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4367,690,3660,17,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5289,290,4973,26,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6605,687,5899,19,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5413,340,5059,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,45402,3448,41758,196,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6840,423,6404,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4395,365,4014,16,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10022,1110,8872,40,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4621,421,4188,12,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5544,367,5139,38,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4567,621,3945,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,11664,741,10847,76,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7877,142,7695,40,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7432,745,6660,27,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3952,509,3433,10,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,9506,1318,8130,58,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11368,454,10489,425,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1970,185,1736,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6581,429,6019,133,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3035,184,2797,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2082,92,1892,98,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2775,278,2451,46,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4075,257,3701,117,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6674,363,6124,187,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5251,310,4749,192,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14325,720,13154,451,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3856,203,3490,163,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19552,353,18382,817,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1813,142,1638,33,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2424,120,2226,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4212,284,3830,98,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12375,505,11507,363,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2357,255,2001,101,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11663,842,10604,217,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3786,112,3513,161,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1832,87,1687,58,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2818,217,2542,59,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1913,200,1633,80,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3217,451,2714,52,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,710,210,496,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,27013,3772,22768,473,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1826,91,1693,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8532,280,8128,124,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,13240,453,12737,50,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1419,108,1285,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1422,98,1298,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3047,120,2897,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5014,208,4718,88,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5514,167,5318,29,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,10624,1708,8789,127,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
