SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18469,625,17574,270,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2525,58,2434,33,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2047,131,1901,15,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2528,88,2392,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4688,436,4177,75,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4784,171,4530,83,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2312,80,2210,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3269,90,3131,48,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1689,101,1570,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1333,58,1267,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2225,92,2108,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2263,91,2137,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,20574,1427,18766,381,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2863,183,2648,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13292,126,13035,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37710,573,36581,556,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24983,461,24184,338,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16725,2976,13618,131,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,350305,18395,327948,3961,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6932,36,6727,165,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6139,147,5867,114,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11592,171,11308,112,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12725,362,12226,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12891,543,12287,61,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30915,867,29356,690,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21102,372,20469,261,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21061,272,20210,579,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10567,128,10298,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,25934,992,24565,377,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10361,152,10022,187,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19990,406,19268,316,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5047,156,4827,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8760,430,8168,162,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13509,158,13073,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17571,795,16631,145,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,48850,1069,46807,974,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13431,187,13092,152,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6990,211,6705,74,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21015,560,20108,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21775,1201,20224,350,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22217,337,21693,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13191,413,12619,159,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13031,291,12543,197,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10203,149,9993,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,38263,8125,30001,121,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,52895,10652,42052,180,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,8282,1807,6464,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,27442,4823,22488,126,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,19789,2125,17588,72,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,38543,5866,32543,127,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,27440,4577,22810,52,1,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,54732,8211,46366,148,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,57257,6693,50381,174,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,29780,6667,23054,58,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,16548,1905,14627,15,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,63814,7354,55959,456,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,46892,9560,37168,157,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,8026,1047,6959,20,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1961,148,1774,39,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5018,742,4230,46,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,57774,4151,52721,901,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8723,280,8150,288,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17357,1082,15922,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,42993,1261,40733,986,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14569,1112,13014,439,4,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9506,1163,8134,209,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10974,784,10003,183,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17465,3391,13806,268,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14417,317,13762,336,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6081,917,5112,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10455,752,9584,113,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3757,551,3130,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53951,1331,51248,1364,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10936,508,10130,297,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47551,323,45566,1659,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21120,1073,19415,629,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,264545,17603,235776,10445,721,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,106852,2960,101054,2823,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19482,1793,17109,575,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6547,429,5974,143,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,98115,2845,93659,1610,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15659,1144,14008,506,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2234,1654,428,152,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43628,1734,40999,886,9,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6797,611,5937,238,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,338583,17279,314211,7060,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60578,3664,55475,1433,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10044,569,9098,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47541,1968,43889,1682,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,49194,3972,43702,1511,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5130,389,4608,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,45389,2421,41427,1536,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,227772,14980,207456,5292,44,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6987,586,6184,215,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5836,107,5582,145,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11316,668,10316,328,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,268,86,181,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,465,48,417,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6261,296,5882,83,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,98,13,84,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1130,313,816,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,117,15,102,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,115,18,95,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,1,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1286,119,1163,4,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,306,101,204,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,134,14,119,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2184,785,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,816,753,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,268,258,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1101,1028,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3823,3768,16,39,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6124,6032,52,40,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,228,226,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,524,495,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,232,215,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,539,513,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,34,19,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,412,391,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1059,1024,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,227,213,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1834,1783,23,28,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,439,421,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,484,14,460,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1064,12,1039,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1701,71,1616,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,655,60,579,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2254,63,2181,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2158,34,2103,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2670,121,2486,63,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1195,62,1126,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,26381,1726,24164,491,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,791,10,755,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1601,64,1508,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2307,53,2216,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2140,81,1995,64,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1460,69,1372,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1952,50,1879,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2865,91,2725,49,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,782,54,727,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,997,82,900,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12831,507,12156,168,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1553,84,1445,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2989,54,2885,50,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34725,1703,32325,697,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13066,507,12348,211,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1754,75,1661,18,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1788,33,1740,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1839,24,1766,49,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3983,85,3831,67,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1026,20,997,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2083,54,2005,24,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2895,97,2774,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3073,43,3003,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2419,45,2339,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,462,25,436,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,831,16,812,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1868,117,1718,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1791,147,1587,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2650,201,2388,61,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2709,207,2472,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3705,208,3371,126,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2410,62,2310,38,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2173,83,2042,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1278,32,1238,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2657,76,2553,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1317,84,1212,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1123,76,1037,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2868,90,2754,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1498,159,1329,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1452,102,1325,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1014,34,954,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3626,110,3419,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1004,60,932,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2251,113,2089,49,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2174,401,1771,2,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,63,37,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,0,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,0,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,255,3,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,105,11,94,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,284,2,282,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,60,1,59,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,2,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,0,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5286,592,4605,32,57,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,1,22,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2825,221,2583,9,12,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,118,16,98,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,561,88,462,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,312,6,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,156,13,142,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,1,27,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,2,133,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7731,257,7474,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8780,594,8163,23,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7321,514,6774,33,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10884,548,10259,77,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9178,542,8610,26,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6960,206,6729,25,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2643,27,2606,10,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26892,1013,25755,124,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1118,48,1067,3,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5344,187,5137,20,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3899,35,3834,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21395,112,21043,240,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8113,555,7535,23,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11167,334,10811,22,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6676,179,6480,17,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5515,370,5123,22,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5770,92,5647,31,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8087,518,7547,22,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6798,344,6426,28,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,49979,1245,48473,261,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7593,249,7330,14,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5040,200,4816,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12070,708,11291,71,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5501,215,5271,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6217,203,5973,41,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6178,434,5726,18,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13021,481,12450,90,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8178,95,8041,42,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8289,319,7925,45,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4569,145,4409,15,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11887,841,10964,82,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12102,311,11327,464,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2131,114,1965,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7490,421,6914,155,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3355,149,3144,62,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2207,50,2053,104,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3229,187,2990,52,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4252,85,4040,127,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7010,123,6682,205,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6437,188,6026,223,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15713,666,14563,484,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4179,123,3884,172,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20891,600,19441,850,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2009,110,1863,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2511,46,2384,81,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4603,161,4323,119,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13172,335,12452,385,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2576,163,2289,124,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12985,748,11990,247,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4009,102,3738,169,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1967,75,1827,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3145,145,2931,69,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2026,32,1901,93,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3495,156,3283,56,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1086,158,921,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29294,724,28075,495,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2025,48,1933,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,10948,487,10312,149,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,16114,404,15649,61,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1542,93,1423,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1563,97,1440,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3725,186,3502,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6317,323,5898,96,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6209,167,6012,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,15530,994,14390,146,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1540,129,1402,9,0,0,0,0,0,,
