SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24909,267,24272,370,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3253,3,3199,51,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2731,1,2708,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2690,31,2605,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5646,36,5515,95,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5703,63,5552,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2490,28,2438,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3867,5,3807,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2131,2,2108,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1638,5,1618,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2826,75,2711,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2564,34,2491,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26077,285,25338,454,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4196,25,4114,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13753,12,13605,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39125,64,38464,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26669,155,26172,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18623,125,18342,156,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,397609,4264,388962,4382,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7377,30,7171,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6904,22,6752,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13543,95,13330,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13911,32,13740,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14630,165,14396,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33653,274,32640,737,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22284,67,21953,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22128,58,21459,611,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10977,11,10825,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28438,95,27949,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10998,12,10796,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21555,201,21026,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5955,61,5822,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9979,61,9741,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13924,5,13640,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19647,49,19448,150,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53282,229,52027,1026,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14264,29,14077,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7410,10,7323,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22316,91,21876,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25098,259,24454,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23282,40,23053,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14526,71,14277,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14401,22,14173,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10658,24,10573,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,66502,3628,62560,293,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,103860,10451,93005,380,24,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,22198,4844,17318,31,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,45960,3582,42115,244,19,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26005,1684,24222,94,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,71204,4723,66206,255,20,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,64885,6831,57871,177,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,101307,6838,94078,371,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,103140,4296,98448,383,13,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,53797,5275,48349,165,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,42262,6440,35732,82,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,91157,4045,86310,723,79,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,85388,5278,79720,379,11,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,22268,3688,18512,67,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2104,2,2058,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7584,49,7450,85,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,67,67,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,71513,1162,69261,1089,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11591,360,10864,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21582,578,20609,393,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49163,568,47336,1244,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17979,477,16950,545,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13463,264,12895,302,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14748,668,13834,240,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24065,299,23352,412,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16048,249,15452,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8821,77,8644,94,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14308,209,13919,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4410,141,4171,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57253,546,55213,1474,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13252,227,12666,358,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49085,190,47221,1671,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24324,648,22984,688,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,306740,5716,288801,11317,906,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,134476,3868,127227,3341,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22129,440,21010,674,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9576,713,8667,195,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,120407,1280,117145,1981,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17437,349,16530,555,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,65,0,83,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47841,405,46500,919,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7895,145,7444,295,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,386220,12482,365794,7906,38,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68363,707,66126,1523,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11465,174,10898,391,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50741,530,48428,1780,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56136,737,53579,1810,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6361,312,5880,168,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55702,818,53046,1818,20,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,267187,7538,253836,5752,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10508,295,9911,289,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7207,145,6905,155,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15207,429,14352,422,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,545,2,543,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8523,87,8316,120,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,1,117,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1359,4,1353,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,1,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,1,1696,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,0,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,176,2,173,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2651,1250,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1315,1234,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,367,354,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1485,1400,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5643,5416,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8824,8670,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,793,758,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,620,591,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,489,467,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1382,1344,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2317,2254,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,657,7,640,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1294,8,1271,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2088,7,2067,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1133,14,1102,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3148,25,3109,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2897,52,2816,29,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3561,174,3314,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1500,10,1480,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42252,886,40760,606,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,866,7,832,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2096,10,2054,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2826,36,2745,45,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2755,55,2614,86,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1898,23,1855,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2930,31,2872,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4082,38,3986,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,984,14,969,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1548,41,1481,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16365,79,16063,223,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2125,25,2065,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3826,39,3726,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57338,516,55898,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16179,287,15642,250,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2496,31,2438,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2245,17,2211,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2333,22,2248,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5391,43,5243,105,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1219,5,1204,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2819,24,2760,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3231,5,3197,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3502,11,3461,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3024,29,2958,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,679,6,671,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1116,40,1072,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2459,20,2393,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2403,59,2278,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4668,77,4511,80,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4090,18,4037,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5350,82,5119,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3453,16,3395,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2788,29,2711,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1573,19,1544,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2980,50,2900,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1787,28,1737,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1474,22,1437,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3626,10,3586,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2006,20,1973,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1906,21,1859,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1302,13,1262,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4924,78,4742,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1302,15,1270,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3591,25,3495,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2859,40,2811,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,294,2,292,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,330,2,328,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,410,1,409,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,1,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,1,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6466,37,6296,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3777,45,3673,21,38,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,8,175,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,506,2,504,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,247,2,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8379,25,8354,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11331,52,11242,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8760,2,8717,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12251,71,12080,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10466,72,10352,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7480,42,7409,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2801,3,2787,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28973,64,28764,145,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1317,10,1302,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5708,3,5676,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4054,10,4011,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21863,9,21598,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9142,35,9069,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12176,46,12104,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7763,38,7699,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6356,19,6306,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,6,5905,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9133,8,9096,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7987,15,7935,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53007,47,52615,345,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7879,9,7854,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5238,2,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14074,15,13967,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5824,7,5801,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6479,6,6426,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7521,40,7454,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14300,115,14065,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8403,11,8347,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9811,158,9576,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4752,12,4719,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15357,191,14989,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14962,118,14269,575,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2321,43,2212,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9394,40,9135,219,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4013,67,3870,76,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2589,42,2435,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3897,16,3811,70,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4574,10,4418,146,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8144,74,7802,268,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8016,73,7613,330,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20510,182,19660,668,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4912,70,4642,200,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25556,290,24274,992,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2464,19,2393,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2785,12,2678,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5844,35,5646,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16279,163,15616,500,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3491,55,3269,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19316,714,18243,359,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4433,15,4212,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2585,78,2415,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3860,17,3746,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2144,19,2018,107,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3870,30,3776,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1997,85,1903,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30913,163,30223,527,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2130,17,2068,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16981,111,16649,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21750,100,21572,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2288,54,2200,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2623,21,2567,35,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5017,21,4943,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9070,13,8937,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10198,35,10123,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19052,22,18863,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3061,102,2940,19,0,0,0,0,0,,
