SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,10422,6118,4166,138,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1753,671,1067,15,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,881,435,441,5,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2188,155,1990,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3221,882,2278,61,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3588,544,2981,63,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1380,857,514,9,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2152,1212,914,26,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1092,367,719,6,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,766,354,407,5,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1448,772,664,12,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1936,175,1731,30,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,13199,2049,10882,268,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1827,733,1084,10,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,9352,1207,8045,100,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,29279,4209,24661,409,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,17981,1907,15802,272,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,7825,1954,5796,75,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,197646,41072,153884,2689,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5840,459,5228,149,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3552,686,2789,66,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6570,1018,5471,80,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,7287,1346,5831,110,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,6189,1608,4548,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,20367,4370,15507,488,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,14698,2825,11639,234,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,16008,2230,13312,466,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,8447,846,7478,123,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,13793,2742,10798,253,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,7620,1383,6092,145,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,15730,2429,13042,259,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2260,369,1860,31,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5136,825,4233,78,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,10422,1934,8275,213,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,9268,1372,7801,95,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,30308,4487,25115,706,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,10512,1650,8730,132,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4714,618,4052,44,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,14321,3104,10979,238,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,11294,3025,8057,212,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,15632,1511,13978,143,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,8362,2251,6009,102,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,8635,801,7686,148,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7792,1097,6646,49,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,10011,2669,7318,18,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,11854,3626,8166,54,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2846,710,2132,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,8126,3036,5047,40,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,8513,2174,6294,42,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,9130,2880,6207,40,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,7817,2800,5009,8,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,12012,3612,8348,47,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,15877,3579,12236,56,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,8153,2284,5842,25,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,5848,1305,4538,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,26948,7055,19689,175,29,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,8863,2902,5919,38,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2635,655,1975,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1614,456,1129,29,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2218,591,1606,21,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,36024,8524,26919,581,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,6379,2179,4000,199,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,10961,2255,8484,222,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,32823,8738,23244,841,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,8729,3067,5420,242,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,4050,1891,2085,74,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,6451,2046,4300,105,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,7692,4080,3539,73,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,11707,1353,10028,324,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1574,360,1206,8,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,4774,1880,2840,54,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2565,527,1987,51,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,43346,8827,33374,1145,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,6754,1897,4678,179,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,38455,7956,29387,1112,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,14958,3777,10748,433,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,186276,26858,150535,8505,378,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,65331,18491,45087,1748,5,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,13683,6533,6805,345,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4707,1143,3452,112,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,65252,14312,49783,1157,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,10445,2890,7264,291,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1311,766,428,117,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,34106,6307,27025,774,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,4748,1387,3209,152,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,263715,62758,195651,5306,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,46538,8502,37023,1011,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,7558,2852,4477,229,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,32230,10641,20623,966,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,30645,8737,21161,745,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3116,1346,1713,57,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,31787,7279,23448,1059,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,172260,29779,137934,4546,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,3002,960,2005,36,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,3463,777,2619,66,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,6965,2948,3867,150,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,107,5,102,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,323,273,50,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3039,1570,1440,29,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,33,5,28,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,396,138,255,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,38,8,30,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,32,14,18,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,9,7,2,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,644,129,513,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,43,10,33,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,69,11,57,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1416,18,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,336,276,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,120,112,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,510,448,58,4,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1019,989,16,14,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2347,2282,52,13,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,149,147,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,236,209,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,160,143,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,365,344,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,79,61,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,284,263,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,292,260,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,85,72,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,942,905,23,14,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,316,298,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,348,69,272,7,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,906,69,827,10,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,830,236,587,7,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,411,117,282,12,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,767,280,484,3,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1644,273,1352,19,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1546,518,991,37,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,812,110,697,5,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,15122,1902,12857,363,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,676,67,584,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1061,206,832,23,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,977,297,663,17,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1380,525,830,25,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1122,243,864,15,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1152,171,962,19,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1850,622,1202,26,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,381,131,250,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,637,219,406,12,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,9353,2012,7237,104,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,741,152,575,14,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1216,400,792,24,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,19937,3882,15550,505,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,7887,1283,6477,127,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1154,236,907,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1011,352,646,13,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1337,250,1058,29,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2894,518,2339,37,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,538,175,358,5,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1394,252,1128,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2459,213,2227,19,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1852,453,1389,10,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1803,440,1334,29,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,291,38,252,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,556,182,372,2,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1089,213,854,22,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1170,202,950,18,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1762,358,1369,35,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1468,482,964,22,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2035,702,1250,83,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1204,261,919,24,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1331,391,916,24,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,670,258,405,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1483,557,911,15,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,780,145,626,9,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,760,154,602,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1909,410,1481,18,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,626,159,465,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,634,175,446,13,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,689,151,519,19,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2635,545,2001,89,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,401,199,195,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1476,287,1162,27,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1144,571,573,0,0,107,107,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,1,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,3,2,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,214,22,192,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,40,10,30,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,161,42,119,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,36,5,31,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,3,28,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,29,15,14,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2792,673,2091,9,19,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,2,14,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1687,330,1352,0,5,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,8,0,6,0,2,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,44,17,27,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,333,16,311,1,5,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,4,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,35,1,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,76,3,73,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,1,34,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,121,5,116,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,3169,2245,924,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,2850,1206,1640,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,3544,659,2870,15,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,6343,1327,4994,22,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,5336,1181,4143,12,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4522,718,3789,15,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1461,416,1044,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,16629,3723,12843,63,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,501,89,412,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3121,513,2606,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3367,193,3151,23,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19675,214,19237,224,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,4114,1189,2918,7,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,6967,1326,5633,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,3447,891,2555,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2604,770,1827,7,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,3716,745,2952,19,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,4017,1051,2960,6,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3473,538,2923,12,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,31441,5601,25725,115,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,5531,736,4788,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3183,404,2768,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,6759,1251,5490,18,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2871,781,2085,5,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4226,476,3730,20,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2145,731,1414,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,8387,1628,6719,40,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,6918,671,6212,35,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,4950,1098,3830,22,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2308,575,1727,6,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,6547,1034,5470,43,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,8425,1785,6334,306,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1679,421,1221,37,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5036,1721,3227,88,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2405,580,1787,38,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1710,287,1349,74,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1880,530,1323,27,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3510,1012,2412,86,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5085,1092,3887,106,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,3806,834,2852,120,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,11574,2332,8919,323,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2615,584,1910,121,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,16484,1465,14351,668,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1378,419,938,21,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2026,441,1527,58,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,2995,964,1975,56,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,10515,2112,8117,286,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1733,588,1092,53,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,8911,2605,6159,147,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3247,567,2551,129,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1343,325,983,35,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2135,660,1445,30,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1438,337,1050,51,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1832,534,1267,31,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,162,52,110,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,19702,3779,15525,398,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1495,294,1163,38,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6088,342,5650,96,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,9843,409,9400,34,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1064,164,889,11,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1183,217,950,16,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2595,78,2490,27,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4118,123,3920,75,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,3191,375,2799,17,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5717,315,5299,103,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1140,215,920,5,0,0,0,0,0,,
