SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25337,141,24819,377,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3268,8,3207,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2738,1,2715,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2743,16,2673,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5701,13,5591,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5893,41,5761,91,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2527,7,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3877,1,3821,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1649,3,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2841,7,2794,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2614,20,2554,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27359,395,26502,462,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4319,6,4256,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13784,6,13642,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39343,81,38665,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27000,113,26545,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18880,77,18642,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,408675,5189,398978,4507,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7653,94,7382,173,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7000,20,6849,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13809,33,13657,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14046,20,13887,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14968,71,14828,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34594,212,33642,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22466,26,22176,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22421,61,21740,620,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11041,20,10880,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28799,81,28321,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11025,5,10830,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22208,213,21665,330,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6190,56,6061,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10150,36,9937,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13949,6,13664,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19819,26,19641,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54265,154,53076,1035,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14320,22,14140,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7437,9,7351,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22522,39,22134,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25837,167,25277,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23747,102,23455,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14749,33,14538,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14605,52,14347,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10703,9,10633,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,79657,1946,77307,378,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,125964,6186,119320,432,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,27840,1729,26069,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,55062,2767,51975,290,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,30110,2131,27873,98,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,88859,3098,85421,317,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,80992,2585,78198,201,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,122718,3084,119143,464,27,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,119653,1838,117369,428,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60181,2309,57685,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,57947,3193,54631,115,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,103905,1708,101262,845,90,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,100713,3072,97166,458,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27455,1500,25862,89,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2141,19,2078,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7694,24,7584,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,496,178,312,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,77858,1981,74720,1156,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,18547,4007,14144,392,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,41181,5319,35317,543,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,55807,4285,50228,1280,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,19886,921,18384,575,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14298,420,13563,314,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,19025,1627,17125,268,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25525,1093,24013,417,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,17896,1169,16388,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9189,157,8921,103,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14735,146,14408,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5069,519,4450,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,65563,4883,59140,1520,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,15491,565,14535,390,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49986,392,47908,1683,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,26360,689,24952,715,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,335595,9330,313871,11510,884,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,162838,11811,147441,3547,39,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,24575,1413,22466,691,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10793,555,10013,224,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,132510,3753,126675,2081,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18303,446,17268,573,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,54,0,90,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49424,648,47827,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8958,904,7745,298,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,424655,18137,398366,8103,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,71935,1188,69137,1608,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12225,187,11614,422,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51600,588,49214,1796,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,59960,1606,56492,1853,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6702,211,6312,179,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,58899,1132,55864,1854,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,287106,10337,270894,5844,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14822,1069,13410,316,27,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,10618,1332,9115,168,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,20318,2448,17374,492,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8687,10,8555,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1384,2,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1718,2,1699,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2661,1249,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1332,1250,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1521,1435,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5699,5472,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8899,8745,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,822,787,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,331,312,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,501,479,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,687,17,660,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1315,10,1289,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2133,10,2108,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1145,5,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3239,20,3205,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3025,27,2967,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3846,118,3649,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,44791,701,43470,620,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1018,84,907,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,1,2080,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3125,123,2954,48,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2920,62,2765,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1921,6,1895,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2987,11,2949,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4192,18,4115,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1068,9,1058,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1584,17,1541,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16610,82,16298,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2172,6,2130,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3943,28,3854,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,61043,1298,58808,937,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16824,154,16418,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2640,26,2587,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2303,9,2273,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2419,26,2330,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5590,67,5413,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1248,14,1224,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2949,54,2859,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3241,2,3210,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3562,12,3520,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3099,30,3032,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1166,25,1137,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2515,22,2447,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2514,39,2405,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4841,58,4701,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4237,54,4148,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5606,54,5400,152,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3534,8,3484,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2855,20,2787,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1621,12,1599,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3002,13,2959,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1826,19,1785,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1558,38,1504,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3657,5,3622,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2139,54,2072,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1989,34,1929,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1330,12,1291,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5197,153,4940,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1322,2,1302,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3675,42,3561,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2904,6,2889,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,101,0,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,0,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,32,1,31,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,1,6340,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3898,16,3815,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8434,26,8408,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11491,25,11429,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8853,3,8808,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12454,52,12301,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10694,23,10629,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,24,7462,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,1,2810,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29192,41,29005,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1382,12,1365,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5716,3,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4079,3,4043,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21901,3,21642,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9167,8,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12336,35,12275,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7917,27,7864,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6397,5,6360,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,0,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,2,9124,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8040,6,7996,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53287,63,52876,348,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7895,0,7879,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,1,5217,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14234,37,14104,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5842,8,5818,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6489,5,6437,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7640,3,7610,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14499,37,14341,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8461,8,8408,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10149,88,9983,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,10,4759,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15832,81,15574,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,16315,632,15075,608,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2374,34,2273,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9921,159,9530,232,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4234,84,4067,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2853,110,2630,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3984,44,3867,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4730,86,4491,153,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8790,346,8155,289,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,9645,764,8495,386,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,22843,1087,21016,740,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,6330,708,5408,214,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,28049,869,26139,1041,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2543,43,2445,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2997,99,2803,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6005,78,5762,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,17896,797,16575,524,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3843,179,3487,177,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,21039,924,19724,391,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4728,148,4371,209,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,5210,1145,3932,133,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3961,28,3833,100,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2357,158,2086,113,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4041,47,3927,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2239,33,2196,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31500,97,30855,548,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2128,1,2082,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17270,105,16943,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21864,26,21760,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2459,68,2356,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2665,15,2614,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5106,38,5015,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9115,5,8990,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10480,96,10344,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19089,19,18903,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
