SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25422,180,24864,378,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3271,4,3214,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,1,2716,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2753,15,2684,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5724,23,5604,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5914,31,5791,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2535,15,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3879,2,3822,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1658,10,1632,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2843,4,2798,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2622,16,2566,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27673,460,26749,464,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4325,7,4261,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13809,25,13648,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39426,116,38713,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27077,109,26626,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18989,144,18684,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,412699,6832,401339,4527,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7798,129,7490,175,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7014,12,6871,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13857,49,13689,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14064,28,13897,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15011,83,14859,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34863,331,33791,739,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22491,25,22202,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22515,99,21794,622,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11059,18,10900,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28876,106,28373,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11028,2,10836,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22470,319,21819,332,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6221,58,6090,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10214,67,9970,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13957,9,13669,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19850,33,19665,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54549,262,53249,1038,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14337,20,14159,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7444,8,7359,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22556,51,22156,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26072,258,25421,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23886,104,23592,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14797,56,14563,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14656,58,14392,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10718,17,10640,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,80511,1239,78858,388,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,127288,2764,124056,441,27,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28215,1605,26567,38,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,56122,2358,53434,299,31,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,30670,1981,28576,105,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,90056,1020,88689,324,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,82101,1955,79934,203,9,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,124482,2120,121856,479,27,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,120870,1512,118907,433,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60631,2149,58295,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,58837,2543,56166,120,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,104982,1540,102496,855,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,101774,2250,99036,471,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27756,1088,26574,90,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2144,5,2095,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7719,38,7595,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,612,178,428,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,80892,2472,77242,1177,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,20856,3061,17384,407,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,44037,3743,39712,580,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,61206,8877,51009,1306,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,21325,1984,18754,581,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14759,667,13776,315,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,21649,2613,18760,271,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,26207,930,24853,422,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,19489,2046,17102,339,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9388,231,9045,104,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14956,296,14479,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5486,779,4607,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,70867,4848,64455,1544,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,17138,469,16274,394,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50215,403,48125,1684,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,27264,1142,25400,718,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,347597,13862,321291,11543,901,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,178616,19558,155421,3597,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,27153,3606,22848,694,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,12105,1471,10404,229,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,139820,8677,129044,2098,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18676,592,17491,577,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,53,0,91,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,50049,1241,47859,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,9622,1018,8278,315,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,445319,28817,408295,8158,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,73438,1677,70145,1614,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12453,292,11734,425,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51947,785,49359,1801,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,61006,1673,57464,1860,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6800,226,6393,181,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,60193,1691,56586,1866,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,295494,13150,276435,5878,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,16707,1696,14627,336,48,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,11754,1224,10357,170,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,22699,2943,19245,507,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8704,22,8560,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1389,6,1381,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,3,1699,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2661,1249,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1334,1252,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1523,1437,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5701,5474,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8903,8749,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,824,789,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,331,312,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,503,481,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,539,518,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,696,8,678,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1336,18,1302,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2137,4,2118,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1148,8,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3267,25,3228,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3069,47,2991,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3945,147,3719,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,45731,1066,44043,622,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1144,136,981,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,0,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3260,163,3047,50,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2938,44,2801,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1928,11,1897,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3013,19,2967,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4218,26,4133,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1071,3,1067,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1598,17,1555,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16776,191,16354,231,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2181,7,2137,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3968,25,3882,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,62675,1752,59980,943,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,17114,264,16598,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2668,32,2609,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2315,16,2278,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2487,66,2358,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5683,106,5466,111,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1256,9,1237,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2989,54,2899,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3257,17,3211,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3574,12,3532,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3136,38,3061,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,692,7,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1181,23,1154,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2537,23,2468,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2536,47,2419,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4979,158,4737,84,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4262,45,4182,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5682,83,5446,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3561,13,3506,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2903,60,2795,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1633,11,1612,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3012,13,2969,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1861,48,1791,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1577,35,1526,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3684,27,3627,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2178,50,2115,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2003,28,1949,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1337,9,1301,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5354,226,5023,105,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1331,9,1304,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3708,40,3596,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2908,9,2890,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,1,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,0,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,37,1,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,12,3825,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8445,22,8423,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11513,38,11438,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8865,9,8814,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12485,35,12349,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10714,24,10648,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,8,7478,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,0,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29245,63,29036,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1394,15,1374,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5717,1,5687,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4086,7,4046,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21914,11,21647,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9167,2,9127,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12371,38,12307,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7934,17,7891,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6402,6,6364,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5952,1,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,0,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8044,4,8002,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53335,47,52939,349,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7898,2,7880,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14294,66,14135,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5843,0,5827,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6492,3,6442,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7645,5,7613,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14505,13,14371,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8463,4,8414,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10170,31,10061,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,1,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15902,83,15642,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,17126,1036,15465,625,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2402,54,2281,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10126,222,9671,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4350,130,4137,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3034,205,2715,114,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4058,94,3890,74,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4831,122,4554,155,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,9216,521,8400,295,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,11065,1555,9094,416,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,24204,1587,21839,778,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,6975,793,5962,220,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,29304,1302,26942,1060,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2604,71,2478,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3125,151,2879,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6096,94,5837,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,18898,1327,17034,537,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4022,252,3591,179,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,22218,1443,20368,407,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4883,173,4497,213,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,6004,1241,4620,143,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4021,64,3853,104,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2474,179,2176,119,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4070,33,3968,69,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2260,23,2227,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31610,123,30938,549,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2128,1,2082,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17361,132,17007,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21884,44,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2536,106,2395,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2685,29,2620,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5121,33,5035,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9122,7,8995,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10604,194,10370,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19106,32,18907,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
