SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,355,146,208,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2000,126,1835,39,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2421,726,1641,54,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2896,509,2328,59,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,547,166,376,5,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1043,214,822,7,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,703,51,651,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,462,117,345,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,850,249,597,4,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1756,114,1613,29,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,10300,1400,8660,240,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1030,278,748,4,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,7187,1044,6062,81,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,24066,4265,19500,301,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,14723,4083,10421,219,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,5742,1135,4560,47,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,150523,39669,108642,2211,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4991,583,4264,140,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2673,400,2219,43,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,4979,987,3922,69,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,5306,1620,3597,89,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,3969,1711,2233,25,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,15078,2913,11756,407,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,11397,2815,8366,216,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,13059,2469,10210,380,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,6584,1585,4903,96,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,10194,3075,6908,211,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,5425,1379,3930,116,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,13051,2050,10772,229,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1713,343,1347,23,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,4055,708,3281,66,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,7890,1849,5880,161,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,6945,2222,4651,72,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,22301,7094,14695,512,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,8366,1678,6581,107,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3760,754,2971,35,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,10309,2825,7317,167,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,7433,2171,5093,169,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,12848,1922,10813,113,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,6070,1696,4314,60,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7389,629,6637,123,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,6262,1327,4892,43,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,6584,1507,5056,15,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,7493,2292,5155,38,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1905,272,1629,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,4684,1299,3351,32,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,6241,1924,4282,32,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,5332,1655,3648,26,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,5030,1698,3329,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,6845,1486,5318,36,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,10768,1942,8794,26,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,5231,721,4504,4,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,4018,948,3065,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,18167,4509,13515,119,24,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,5483,1538,3923,18,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1709,276,1428,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1355,319,1014,22,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1709,499,1197,13,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,24938,5770,18813,355,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,4521,1126,3228,166,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,6078,1350,4582,146,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,25472,5927,18842,703,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,5822,1669,3996,157,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1855,957,871,27,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,4216,1330,2797,89,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,3974,2246,1687,41,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,9565,2340,6986,237,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,967,194,772,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,2342,1098,1219,25,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1820,405,1374,41,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,31867,8080,22852,935,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,5167,1663,3354,150,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,28218,9272,18150,796,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,10278,3770,6185,323,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,157410,24150,125017,7900,343,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,39471,17088,21327,1052,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,9475,4657,4552,266,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,3305,1084,2136,85,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,46392,9676,35750,966,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,7441,2519,4708,214,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,900,816,0,84,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,28182,5617,21921,644,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,3455,1113,2241,101,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,203468,61781,137217,4470,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,35608,8368,26369,869,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,5195,2041,2987,167,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,19233,8146,10519,568,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,19022,7559,11029,432,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1862,1041,797,24,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,23314,5690,16768,855,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,144900,25703,115210,3986,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,1568,687,857,23,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,2183,594,1552,36,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,4157,1407,2657,93,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,103,98,5,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,61,30,31,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1931,950,970,11,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,28,13,15,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,288,120,165,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,33,16,17,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,16,4,12,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2,1,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,474,186,287,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,38,12,26,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,60,32,27,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1169,135,1033,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,252,192,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,110,102,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,432,373,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,638,613,16,9,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1718,1659,52,7,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,139,137,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,211,184,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,339,318,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,68,50,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,269,248,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,262,230,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,78,65,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,718,685,23,10,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,301,283,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,246,47,193,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,748,262,478,8,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,497,85,407,5,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,272,74,187,11,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,382,95,286,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1288,190,1082,16,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,838,211,609,18,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,657,52,601,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,11821,1751,9763,307,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,582,26,531,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,732,136,577,19,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,545,106,427,12,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,803,210,574,19,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,825,146,669,10,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,831,156,659,16,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1104,299,788,17,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,205,76,129,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,398,140,248,10,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,6534,1804,4659,71,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,506,86,409,11,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,666,158,486,22,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,14870,4218,10231,421,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,5147,1351,3699,97,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,787,163,616,8,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,549,87,451,11,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1045,139,881,25,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1951,438,1483,30,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,309,158,148,3,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,967,179,775,13,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2179,144,2020,15,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,602,189,409,4,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1358,267,1072,19,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,223,55,167,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,302,34,268,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,788,162,609,17,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,922,177,730,15,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1261,336,901,24,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,920,252,655,13,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1286,222,1001,63,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,664,116,529,19,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,850,268,561,21,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,323,85,232,6,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,746,211,528,7,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,527,85,434,8,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,592,138,450,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1299,468,823,8,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,356,98,256,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,426,108,310,8,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,485,72,399,14,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1981,340,1561,80,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,172,59,111,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1092,232,837,23,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,665,254,411,0,0,3,3,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,197,98,99,0,0,5,5,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,3,28,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,123,9,114,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,33,12,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,30,4,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,19,8,11,0,0,1,1,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1940,247,1680,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,15,10,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1260,203,1053,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,29,9,20,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,319,30,286,0,3,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,0,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,2,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,16,57,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,1,33,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,7,109,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1337,568,765,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,2099,337,1754,8,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,4435,872,3544,19,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,3599,1745,1845,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3368,722,2633,13,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,843,232,611,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,10751,2890,7819,42,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,265,55,210,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2064,389,1673,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2994,154,2821,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,18743,710,17818,215,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2372,693,1673,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,4888,1204,3677,7,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1975,749,1225,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1638,405,1230,3,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2436,263,2161,12,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2309,713,1592,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2452,519,1925,8,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,22182,7149,14947,86,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,4151,598,3548,5,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2585,215,2359,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,4883,1600,3275,8,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1472,399,1069,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3438,537,2885,16,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,886,389,497,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,4623,1182,3422,19,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,5462,512,4921,29,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3375,667,2693,15,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1184,536,646,2,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4943,741,4160,42,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,4983,939,3846,198,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1323,450,848,25,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,3130,967,2117,46,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1595,570,1000,25,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1236,160,1034,42,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1153,461,674,18,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2090,409,1630,51,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,3124,930,2127,67,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,2091,520,1507,64,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,8089,2846,5037,206,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1620,432,1113,75,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,12201,1938,9754,509,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,839,340,487,12,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1653,473,1143,37,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1746,605,1112,29,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,7220,1286,5732,202,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1116,296,791,29,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,4793,1832,2844,117,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2458,287,2076,95,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,837,148,665,24,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1333,501,818,14,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,953,250,665,38,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1036,227,790,19,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,77,38,39,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,15117,4302,10540,275,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1086,289,766,31,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4744,316,4350,78,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8419,589,7800,30,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,733,238,490,5,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,839,257,570,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2374,121,2230,23,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3807,120,3615,72,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2335,320,2000,15,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4899,306,4510,83,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,783,356,423,4,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1069,221,840,8,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1120,204,910,6,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,660,89,562,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2390,249,2119,22,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1170,188,971,11,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
