SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18179,655,17259,265,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2498,53,2412,33,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2006,133,1858,15,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2506,85,2373,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4613,426,4114,73,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4745,175,4487,83,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2283,101,2160,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3244,82,3114,48,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1661,91,1552,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1323,117,1198,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2207,74,2108,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2249,100,2114,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,20159,1374,18412,373,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2786,156,2598,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13239,151,12957,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37565,629,36387,549,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24890,498,24057,335,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16543,3258,13156,129,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,346702,17441,325322,3938,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6919,40,6711,164,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6097,165,5807,114,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11474,217,11145,111,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12630,426,12067,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12618,437,12121,60,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30747,1125,28934,686,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21000,478,20261,261,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20956,307,20075,574,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10545,125,10279,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,25708,1142,24189,377,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10315,154,9975,186,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19900,372,19212,316,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4975,136,4775,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8668,422,8087,159,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13469,179,13012,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17319,867,16308,144,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,48541,1127,46444,970,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13371,182,13038,151,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6948,227,6647,74,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20923,596,19980,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21499,1335,19818,346,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22128,410,21532,186,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13102,373,12571,158,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12896,332,12367,197,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10166,168,9937,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,36735,8420,28189,110,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,50776,11223,39370,172,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,7953,1720,6222,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,26680,4655,21904,116,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,19461,2250,17135,72,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,37245,6168,30949,121,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,26331,5127,21152,51,1,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,52707,8279,44274,147,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,55527,7779,47572,167,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,28784,6558,22167,58,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,16205,2138,14054,12,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,62350,7996,53865,444,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,44957,9798,35007,145,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,7758,1097,6644,17,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1904,111,1755,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4729,641,4047,41,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,57354,4040,52416,897,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8680,267,8121,287,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17243,987,15903,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,42770,1081,40691,985,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14376,977,12961,434,4,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9364,1097,8061,206,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10858,671,10003,180,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17213,3274,13673,266,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14358,259,13762,335,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5922,849,5021,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10327,743,9465,113,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3710,512,3122,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53844,1246,51228,1362,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10798,487,10013,297,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47498,273,45566,1656,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21028,1491,18910,624,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,262473,16817,234551,10399,706,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,105780,4405,98541,2819,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19435,1778,17086,566,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6488,376,5968,143,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,97452,3216,92635,1600,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15561,1097,13957,506,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2218,1639,428,151,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43497,1885,40720,884,8,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6781,613,5919,238,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,337624,22717,307867,7007,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60421,3697,55290,1428,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10041,573,9095,373,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47431,1973,43785,1671,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,48851,3876,43496,1470,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5112,466,4513,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,45140,2358,41256,1521,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,226720,15087,206338,5251,44,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6896,540,6139,215,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5818,111,5560,145,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11232,621,10282,325,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,256,89,166,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,463,46,414,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6153,263,5809,81,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,98,15,82,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1058,273,784,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,107,13,94,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,112,17,93,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,2,48,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1263,146,1114,3,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,285,103,181,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,134,14,119,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2163,764,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,760,697,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,265,255,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1077,1004,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3678,3625,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,5855,5766,52,37,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,220,218,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,518,489,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,229,212,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,529,503,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,408,387,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,999,964,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,223,209,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1787,1738,23,26,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,433,415,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,475,9,457,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1062,11,1038,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1684,88,1582,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,631,48,567,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2199,74,2115,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2149,33,2095,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2634,159,2413,62,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1168,52,1109,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,25720,1512,23721,487,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,788,7,755,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1569,50,1490,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2284,64,2182,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2129,97,1968,64,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1432,48,1365,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1929,40,1866,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2828,70,2709,49,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,762,57,704,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,967,79,873,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12598,362,12070,166,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1510,86,1400,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2959,56,2853,50,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34447,1823,31937,687,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12969,551,12209,209,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1743,82,1643,18,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1771,18,1738,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1825,25,1751,49,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3951,96,3788,67,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1024,25,990,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2054,41,1990,23,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2866,102,2741,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3060,42,2991,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2406,54,2317,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,451,28,422,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,828,22,803,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1840,102,1705,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1739,112,1574,53,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2564,145,2360,59,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2654,205,2419,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3622,183,3314,125,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2357,57,2263,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2148,68,2032,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1268,29,1231,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2630,65,2537,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1293,73,1199,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1104,66,1028,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2845,111,2710,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1463,146,1307,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1412,84,1303,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1003,27,950,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3595,114,3384,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,990,74,904,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2204,104,2051,49,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2077,443,1632,2,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,61,35,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,0,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,0,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,2,251,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,102,13,89,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,283,5,278,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,2,57,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,2,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,1,86,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5210,662,4461,32,55,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,4,19,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2788,243,2525,9,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,117,16,97,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,504,50,443,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,309,4,305,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,154,13,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,1,27,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,3,132,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7654,274,7380,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8531,563,7945,23,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7169,517,6621,31,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10647,505,10067,75,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9034,528,8485,21,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6876,195,6657,24,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2630,106,2515,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26524,961,25443,120,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1096,49,1045,2,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5268,269,4979,20,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3880,28,3822,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21342,130,20973,239,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7922,573,7326,23,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11068,370,10677,21,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6576,144,6416,16,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5402,409,4972,21,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5737,98,5608,31,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7918,531,7366,21,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6668,363,6280,25,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,49598,1399,47947,252,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7520,290,7217,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5001,249,4728,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11829,731,11030,68,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5435,244,5176,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6145,253,5852,40,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6004,484,5502,18,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12857,516,12252,89,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8151,105,8004,42,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8182,293,7851,38,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4518,157,4346,15,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11586,814,10692,80,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12040,331,11248,461,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2112,115,1945,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7392,482,6758,152,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3329,181,3086,62,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2188,40,2044,104,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3183,213,2919,51,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4243,77,4039,127,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6962,113,6646,203,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6347,206,5923,218,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15521,647,14396,478,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4132,105,3857,170,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20657,564,19248,845,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1978,96,1845,37,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2495,33,2381,81,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4545,127,4300,118,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13025,307,12336,382,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2541,174,2247,120,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12702,674,11784,244,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3996,118,3710,168,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1959,80,1814,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3118,158,2894,66,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2016,41,1884,91,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3488,192,3241,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1053,132,914,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29117,1236,27388,493,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2017,80,1894,43,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,10555,420,9989,146,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15787,425,15302,60,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1530,88,1416,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1544,106,1412,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3649,222,3390,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6186,279,5812,95,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6108,169,5909,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,14947,984,13820,143,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1516,126,1381,9,0,0,0,0,0,,
