SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,15268,1373,13673,222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2266,125,2112,29,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1520,178,1331,11,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2339,90,2206,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3905,623,3212,70,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4235,288,3874,73,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2005,693,1291,21,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2987,505,2439,43,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1452,108,1333,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1134,180,948,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1978,427,1527,24,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2094,108,1954,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,16650,1696,14638,316,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2493,237,2233,23,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,11617,667,10833,117,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,34431,2506,31433,492,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,21875,1993,19566,316,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,12142,2139,9901,102,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,281557,66854,211358,3344,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6694,366,6162,162,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5055,854,4103,87,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,8766,1259,7414,92,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,10588,1542,8915,131,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,10085,2420,7622,43,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,26529,4178,21744,605,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,18454,1566,16641,247,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,18872,2052,16299,521,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9902,520,9245,137,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,21421,4319,16768,334,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9452,859,8419,174,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18511,1273,16943,295,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3632,583,3000,49,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7161,1538,5506,117,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12432,1113,11064,255,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,13609,1799,11690,120,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,42064,7549,33629,886,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12559,1030,11387,142,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6195,896,5243,56,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,18780,2599,15862,319,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,16947,2529,14128,290,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,19395,1953,17276,166,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11116,1350,9635,131,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,10934,947,9812,175,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9498,1017,8423,58,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,20714,6195,14452,59,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,28551,12539,15913,91,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,5043,1510,3526,5,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,17084,6286,10731,64,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,14706,4237,10401,64,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,22114,7467,14564,79,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,15269,5607,9631,31,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,30531,11209,19228,88,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,34383,9098,25178,100,7,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,17726,6675,11010,40,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,10977,3291,7679,6,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,45057,11617,33096,309,35,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,22067,9359,12639,63,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,4981,1226,3750,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1763,241,1484,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3318,739,2553,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,50137,7497,41852,788,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7865,550,7065,249,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,15377,1918,13142,317,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,38928,9649,28343,936,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,11959,2493,9122,344,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7097,1638,5308,151,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,8976,2074,6770,132,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,12452,3655,8617,180,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13275,694,12241,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3500,927,2554,19,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8009,902,7007,100,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3322,501,2755,66,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,51059,4820,44931,1308,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8509,1526,6755,228,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,45849,4406,39964,1479,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19217,3530,15143,544,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,229446,25767,193805,9433,441,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,86897,8989,75568,2330,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17734,3375,13892,467,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5841,685,5029,127,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,85727,14719,69560,1448,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14003,2762,10817,424,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1794,1210,428,156,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,39863,5934,32984,945,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6112,1499,4386,227,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,315774,45871,263654,6248,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,55648,6193,48105,1348,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9261,1850,7081,330,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,42999,6684,34989,1326,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,42541,7727,33544,1268,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4494,986,3392,116,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,39885,4641,33973,1270,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,204437,32070,167165,5201,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5547,1631,3786,129,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4982,642,4238,101,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9710,1163,8275,272,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,138,21,116,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,382,25,357,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5053,1736,3261,56,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,74,26,48,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,728,332,395,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,73,35,38,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,87,34,51,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,44,36,8,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,923,171,750,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,105,56,49,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,76,6,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1900,501,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,458,397,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,164,156,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,741,675,58,8,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2051,2016,16,19,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3713,3637,52,24,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,188,186,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,333,304,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,180,163,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,403,380,19,4,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,225,207,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,321,300,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,479,446,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,135,122,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1239,1197,23,19,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,378,360,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,419,21,390,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1021,46,962,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1316,183,1122,11,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,530,59,457,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1491,271,1212,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1960,196,1743,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2127,379,1699,49,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1006,31,968,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,19828,1989,17413,426,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,758,41,692,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1359,86,1246,27,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1701,250,1418,33,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1889,387,1459,43,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1301,89,1193,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1698,216,1459,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2478,174,2269,35,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,576,90,486,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,833,86,732,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11242,552,10545,145,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1123,167,939,17,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2135,269,1823,43,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,29067,3796,24636,635,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,11321,965,10177,179,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1578,181,1383,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1490,204,1271,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1651,87,1525,39,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3578,217,3309,52,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,848,115,726,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1641,92,1531,18,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2679,73,2583,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2795,179,2595,21,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2133,174,1927,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,368,25,342,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,753,68,682,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1510,235,1246,29,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1474,199,1246,29,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2192,191,1955,46,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1993,262,1703,28,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2833,413,2304,116,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1767,100,1634,33,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1807,291,1472,44,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1097,71,1019,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2175,189,1961,25,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1034,106,912,16,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,936,96,834,6,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2479,324,2131,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1064,189,866,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1077,215,840,22,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,884,63,795,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3160,175,2888,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,790,146,634,10,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1855,154,1665,36,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1408,36,1372,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,23,2,21,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,233,11,222,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,81,40,41,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,262,62,200,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,51,6,45,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,64,6,58,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3630,797,2784,9,40,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2149,314,1826,1,8,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,5,6,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,58,14,44,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,423,83,331,2,7,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,366,15,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,116,24,92,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,0,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6508,1104,5404,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,5649,1110,4531,8,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,5312,760,4527,25,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,8684,771,7853,60,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7444,868,6562,14,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5931,544,5368,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2171,197,1968,6,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,23144,1822,21234,88,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,824,125,698,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4343,420,3911,12,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3714,61,3628,25,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20623,177,20216,230,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6086,592,5480,14,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9521,980,8527,14,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5327,393,4931,3,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4064,684,3365,15,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5100,340,4735,25,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6235,955,5264,16,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5167,415,4738,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,43565,3850,39532,183,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6676,451,6212,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4152,399,3737,16,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9409,950,8425,34,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4415,643,3763,9,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5384,434,4913,37,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4214,827,3386,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,11311,1009,10231,71,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7757,173,7545,39,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7160,1016,6120,24,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3672,531,3131,10,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,8677,948,7680,49,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11155,794,9954,407,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1931,211,1673,47,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6344,865,5348,131,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2963,229,2682,52,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2032,97,1839,96,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2708,324,2341,43,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4014,340,3564,110,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6520,491,5853,176,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5072,426,4461,185,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14032,932,12663,437,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3766,332,3276,158,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19174,490,17885,799,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1767,192,1542,33,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2400,238,2085,77,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4071,320,3657,94,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12177,615,11207,355,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2293,300,1901,92,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11434,1172,10066,196,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3736,138,3441,157,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1794,124,1613,57,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2724,419,2252,53,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1866,226,1562,78,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3059,525,2485,49,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,628,282,342,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,26075,3772,21835,468,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1787,116,1629,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8015,229,7667,119,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,12547,451,12050,46,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1348,129,1194,25,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1389,102,1261,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2974,141,2803,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4736,162,4489,85,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5373,250,5096,27,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,9197,1365,7709,123,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
