SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17013,890,15874,249,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2387,45,2312,30,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1849,173,1662,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2460,104,2310,46,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4311,400,3840,71,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4573,243,4250,80,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2219,267,1930,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3172,126,3000,46,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1563,66,1484,13,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1229,75,1147,7,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2135,372,1738,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2177,88,2054,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,18729,1645,16738,346,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2637,105,2503,29,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12983,328,12524,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,36862,1618,34719,525,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24452,732,23392,328,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,15827,3602,12103,122,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,327376,49224,274397,3754,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6851,76,6608,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5809,334,5354,110,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,10881,830,9943,107,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12111,708,11267,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11995,773,11166,56,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,29693,2427,26597,667,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20482,843,19385,254,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20539,910,19075,554,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10408,248,10020,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24311,143,23801,367,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10106,354,9570,182,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19518,638,18574,306,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4720,306,4353,61,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8100,641,7309,150,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13257,535,12449,273,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16246,1300,14806,140,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,46844,2157,43738,949,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13166,394,12625,147,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6699,252,6380,67,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20247,1062,18844,341,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20185,2193,17661,331,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21562,1082,20301,179,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12557,1003,11402,152,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12148,393,11564,191,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9976,317,9598,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,29259,7265,21889,91,14,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,41191,11626,29422,134,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,6736,1931,4796,7,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,22930,5759,17068,99,4,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,17895,2548,15274,69,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,30501,6089,24307,100,5,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,21304,7340,13920,44,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,43865,9454,34283,122,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,48526,11694,36683,141,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,24210,7690,16470,49,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,14167,2640,11516,10,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,55356,8701,46232,380,43,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,34821,10074,24644,97,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,6457,934,5513,10,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1835,139,1658,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4143,552,3558,33,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,54831,6152,47838,841,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8458,886,7300,271,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16746,1072,15326,348,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41465,3461,37037,967,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13440,1641,11394,405,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8454,1101,7166,187,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10107,1782,8161,164,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,15420,4213,10976,231,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14088,384,13362,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4798,885,3879,34,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9467,1004,8353,110,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3592,530,2988,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53113,2060,49714,1339,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10056,664,9123,269,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46881,1335,43947,1599,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20425,2456,17372,597,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,252085,17860,223586,10142,497,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,100199,5536,91959,2694,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18920,2460,15949,511,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6303,507,5658,138,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,92318,6591,84202,1525,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15068,1267,13308,493,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2099,1527,428,144,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,42381,3320,38115,946,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6528,916,5378,234,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,330228,24352,299267,6607,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,58800,3983,53426,1389,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9892,1331,8192,369,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,45984,2946,41522,1516,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,46438,5354,39687,1395,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4877,652,4094,131,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,42948,3376,38158,1413,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,219583,20820,193474,5288,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6420,565,5658,196,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5646,505,5009,131,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10607,643,9654,310,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,182,50,131,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,411,11,397,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5791,956,4762,73,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,86,19,67,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,893,234,658,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,96,27,69,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,94,4,88,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,47,3,44,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1113,165,946,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,177,84,92,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,130,51,78,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,464,23,432,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1051,7,1031,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1577,126,1437,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,580,45,519,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2046,218,1818,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2104,98,1985,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2490,312,2122,56,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1106,20,1079,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,23870,1713,21688,469,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,780,7,747,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1509,53,1427,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2213,67,2110,36,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2054,133,1863,58,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1385,68,1298,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1856,46,1787,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2743,187,2510,46,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,693,68,624,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,898,51,832,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12129,324,11647,158,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1367,121,1222,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2850,67,2738,45,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,33459,3340,29440,679,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12589,751,11640,198,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1688,96,1577,15,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1730,26,1689,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1777,59,1670,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3820,117,3643,60,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,998,52,937,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2015,98,1895,22,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2753,37,2693,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3009,67,2915,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2362,107,2220,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,419,16,402,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,806,28,775,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1722,145,1545,32,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1628,118,1475,35,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2437,183,2201,53,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2436,242,2165,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3382,378,2883,121,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2189,74,2078,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2081,103,1930,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1238,61,1169,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2567,104,2436,27,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1219,87,1112,20,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1039,68,961,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2737,100,2613,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1322,154,1158,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1319,125,1169,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,972,23,923,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3493,170,3226,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,911,61,838,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2087,113,1928,46,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1641,215,1426,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,2,24,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,8,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6,2,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,252,14,238,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,91,9,82,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,278,11,267,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,55,2,53,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,0,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,86,21,65,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4668,1371,3228,19,50,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,26,10,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2508,297,2195,2,14,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,11,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,108,63,43,1,1,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,502,71,421,2,8,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,385,19,366,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,0,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,152,20,132,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,38,1,36,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,13,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7309,420,6889,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7672,831,6822,19,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6404,589,5785,30,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,9937,653,9213,71,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8425,498,7908,19,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6609,365,6221,23,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2484,159,2316,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,25342,1195,24038,109,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,997,67,929,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4925,330,4577,18,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3827,51,3746,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21057,146,20676,235,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7174,704,6449,21,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10648,570,10058,20,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6180,218,5953,9,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4917,457,4440,20,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5574,188,5357,29,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7290,619,6651,20,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6066,448,5600,18,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,47651,1904,45522,225,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7224,372,6839,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4725,292,4415,18,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10947,805,10082,60,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5126,405,4708,13,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5842,305,5498,39,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5345,561,4777,7,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12257,524,11648,85,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8031,115,7876,40,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7833,361,7441,31,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4326,312,4000,14,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10551,814,9671,66,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11709,277,10987,445,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2050,188,1813,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6933,336,6453,144,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3159,144,2961,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2142,61,1982,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2931,161,2723,47,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4166,152,3893,121,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6832,177,6459,196,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6034,217,5611,206,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14813,539,13814,460,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4002,141,3696,165,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20046,208,19008,830,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1879,80,1764,35,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2445,25,2341,79,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4374,145,4122,107,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12650,281,11995,374,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2432,169,2152,111,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12120,559,11328,233,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3869,80,3625,164,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1872,43,1768,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2952,148,2743,61,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1981,88,1809,84,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3374,237,3082,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,839,129,704,6,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28213,3306,24422,485,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1910,86,1782,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9463,264,9063,136,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,14423,380,13990,53,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1492,84,1382,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1478,94,1358,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3312,190,3088,34,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5655,230,5333,92,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5811,170,5611,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,12550,1093,11321,136,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1449,113,1327,9,0,0,0,0,0,,
