SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17676,722,16696,258,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2453,65,2357,31,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1924,93,1817,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2491,92,2353,46,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4480,392,4015,73,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4685,206,4397,82,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2258,189,2047,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3201,59,3095,47,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1601,84,1504,13,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1281,91,1182,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2176,272,1879,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2207,94,2078,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,19522,1420,17744,358,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2729,133,2564,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13126,147,12848,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37284,937,35808,539,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24718,534,23850,334,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16258,3279,12852,127,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,338636,30598,304163,3874,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6900,59,6674,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5992,242,5626,113,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11261,246,10904,110,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12408,480,11792,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12422,532,11830,60,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30341,1783,27878,678,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20822,661,19904,257,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20784,514,19704,566,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10515,183,10191,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,25099,1244,23483,372,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10252,239,9828,185,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19739,514,18913,312,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4889,197,4629,63,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8387,501,7732,154,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13377,279,12823,275,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16823,908,15774,141,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,47831,1582,45290,959,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13276,280,12847,149,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6824,217,6536,71,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20669,647,19677,345,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20831,1544,18947,340,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21919,642,21095,182,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12892,839,11898,155,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12668,553,11919,196,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10085,211,9813,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,33409,8066,25226,103,14,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,46789,12655,33971,153,10,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,7349,1577,5761,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,25097,5102,19880,111,4,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,18782,2242,16466,70,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,34181,6328,27735,112,6,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,24067,5568,18450,48,1,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,48747,8859,39746,136,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,52421,9265,42994,154,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,26778,7626,19095,56,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,15335,2577,12745,12,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,59311,8390,50468,409,44,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,40703,10462,30109,126,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,7162,959,6189,14,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1876,120,1718,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4411,465,3911,35,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,56279,5540,49885,854,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8593,629,7682,281,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17062,853,15855,354,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,42146,1443,39725,978,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13967,1108,12444,415,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8965,1209,7560,196,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10594,2107,8318,169,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,16479,4262,11974,243,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14224,295,13587,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5447,1020,4390,37,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9955,834,9009,112,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3656,528,3054,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53598,2099,50149,1350,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10479,547,9647,285,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47300,1207,44483,1610,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20768,2058,18100,610,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,258405,18522,229025,10318,540,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,102412,5195,94468,2739,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19239,1947,16768,524,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6409,497,5771,141,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,94935,5573,87819,1543,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15391,1219,13675,497,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2172,1597,428,147,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43065,3138,38976,951,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6670,673,5759,238,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,334719,25200,302814,6703,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,59713,4012,54296,1403,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10010,1346,8288,376,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,46965,2866,42556,1543,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,47753,4484,41856,1411,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5036,620,4283,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,44193,3288,39456,1448,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,223802,17839,200617,5345,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6648,509,5934,204,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5773,217,5419,136,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10953,628,10009,316,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,203,57,145,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,422,19,400,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6054,398,5576,80,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,95,16,78,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1024,269,754,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,103,17,86,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,99,6,91,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,3,47,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1214,146,1065,3,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,214,70,143,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,129,51,77,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,469,17,443,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1055,5,1037,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1648,101,1533,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,598,26,556,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2140,104,2026,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2120,69,2030,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2570,256,2253,61,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1132,34,1091,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,24846,1540,22825,481,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,785,6,753,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1541,38,1474,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2257,69,2151,37,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2100,101,1936,63,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1407,53,1335,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1883,28,1832,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2793,80,2665,48,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,725,29,695,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,936,63,858,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12380,338,11880,162,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1444,75,1345,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2908,67,2792,49,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34119,2566,30871,682,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12807,628,11976,203,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1713,90,1606,17,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1752,19,1718,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1816,41,1727,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3888,81,3743,64,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1008,21,978,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2032,57,1952,23,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2807,66,2718,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3032,31,2974,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2392,64,2293,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,437,18,418,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,813,9,801,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1783,101,1649,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1677,93,1541,43,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2503,149,2296,58,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2540,165,2345,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3481,226,3131,124,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2276,80,2159,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2110,54,2008,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1257,45,1204,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2590,68,2494,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1261,81,1159,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1066,59,997,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2805,98,2683,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1378,113,1255,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1370,91,1254,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,979,22,931,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3554,132,3325,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,944,59,873,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2155,112,1997,46,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1882,405,1476,1,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,0,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,7,6,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,3,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,8,245,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,100,15,85,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,282,9,273,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,5,54,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,1,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,15,1,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,10,77,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5070,1114,3877,29,50,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,8,15,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2694,275,2402,6,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,2,9,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,113,15,96,1,1,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,496,57,428,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,306,9,297,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,0,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,152,11,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,8,127,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7508,310,7198,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8166,597,7546,23,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6802,466,6306,30,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10324,601,9650,73,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8728,450,8259,19,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6728,179,6526,23,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2590,163,2418,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26013,1008,24890,115,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1062,79,981,2,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5155,315,4822,18,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3860,40,3790,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21188,130,20820,238,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7619,722,6875,22,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10895,399,10476,20,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6400,178,6207,15,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5228,418,4790,20,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5668,107,5531,30,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7641,565,7055,21,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6392,349,6019,24,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,48837,1574,47023,240,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7407,332,7062,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4876,260,4596,20,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11453,772,10621,60,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5304,267,5023,14,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6023,266,5718,39,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5699,498,5184,17,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12585,472,12026,87,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8098,94,7963,41,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8011,279,7699,33,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4437,176,4247,14,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11128,811,10243,74,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11894,300,11140,454,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2071,136,1883,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7160,379,6631,150,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3241,110,3073,58,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2168,41,2027,100,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3056,192,2815,49,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4213,74,4014,125,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6902,160,6543,199,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6212,213,5786,213,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15195,608,14117,470,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4076,138,3771,167,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20360,339,19181,840,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1925,75,1814,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2469,25,2364,80,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4448,111,4227,110,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12837,290,12167,380,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2480,177,2189,114,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12408,523,11647,238,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3926,76,3685,165,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1899,38,1798,63,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3032,133,2836,63,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2003,57,1858,88,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3440,193,3192,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,966,154,805,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28710,2704,25515,491,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1993,118,1833,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9968,328,9498,142,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15199,552,14590,57,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1518,92,1400,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1498,80,1392,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3464,200,3229,35,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5953,218,5640,95,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5974,132,5812,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,14001,872,12989,140,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1471,102,1360,9,0,0,0,0,0,,
