SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,15630,1248,14152,230,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2289,74,2186,29,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1588,168,1409,11,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2357,86,2228,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3967,601,3296,70,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4316,271,3971,74,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2047,662,1363,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3057,424,2588,45,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1471,91,1369,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1162,193,963,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2023,387,1612,24,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2111,111,1967,33,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,17064,1770,14969,325,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2537,192,2320,25,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12024,813,11089,122,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,34886,2345,32041,500,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,22974,2289,20365,320,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,12807,2120,10578,109,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,293405,65045,224942,3417,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6754,277,6311,162,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5283,736,4445,91,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,9167,1148,7923,95,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11078,1422,9522,134,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,10699,1569,9084,46,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,27438,3896,22923,617,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,18756,1323,17184,249,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,19271,1747,16995,529,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10035,438,9458,139,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,22164,3817,17999,348,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9607,612,8820,175,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18791,1322,17173,296,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4008,756,3200,52,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7414,1374,5916,124,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12606,789,11554,263,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,14160,1869,12165,126,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,43430,6795,35728,907,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12682,767,11772,143,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6349,598,5690,61,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19099,2055,16721,323,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,17943,3074,14567,302,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,20079,2010,17901,168,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11574,1314,10122,138,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11240,893,10168,179,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9612,774,8778,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,22276,6047,16154,67,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,30946,11961,18877,100,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,5330,1483,3839,6,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,18031,6218,11739,71,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,15548,3968,11511,65,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,23915,7805,16025,81,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,16477,5737,10709,31,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,33174,10460,22606,102,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,37275,8775,28384,109,7,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,18984,6655,12288,40,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,11576,3215,8354,6,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,47044,11076,35612,321,35,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,24355,9276,15010,63,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,5210,1164,4041,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1780,208,1534,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3524,771,2727,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,51397,6816,43788,793,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7974,595,7125,253,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,15657,1384,13951,322,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,39409,4238,34227,944,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12247,2278,9614,355,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7435,1643,5631,161,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9132,1716,7279,137,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,13095,3878,9025,192,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13474,734,12399,339,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3749,944,2780,25,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8284,745,7438,101,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3375,535,2774,66,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,51472,3685,46474,1313,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8644,1276,7135,233,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46085,3301,41299,1485,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19497,3347,15594,556,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,234602,23828,200768,9555,451,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,88671,8171,78124,2366,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17993,3153,14369,471,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5914,517,5266,131,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,87225,13620,72142,1463,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14323,2460,11428,435,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1850,1263,428,159,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,40479,5040,34486,953,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6225,1053,4945,227,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,319380,40316,272772,6291,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,56401,6042,48997,1360,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9419,1645,7432,342,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,43793,5707,36740,1346,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,43465,7664,34498,1301,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4574,838,3618,118,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,40680,4157,35233,1289,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,207761,30932,171560,5268,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5686,1296,4258,131,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5188,582,4502,103,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9834,889,8670,275,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,143,24,118,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,386,10,376,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5252,1608,3581,63,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,78,24,54,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,744,333,410,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,76,37,39,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,89,23,64,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,45,23,22,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,969,174,793,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,132,76,56,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,77,7,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1907,508,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,485,424,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,179,171,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,767,701,58,8,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2369,2331,16,22,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3866,3786,52,28,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,189,187,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,355,326,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,180,163,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,428,403,19,6,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,232,214,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,322,301,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,504,470,32,2,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,137,124,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1322,1278,23,21,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,383,365,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,430,19,402,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1029,43,973,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1399,214,1174,11,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,541,62,465,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1693,303,1382,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2023,195,1807,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2204,374,1780,50,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1074,51,1016,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,21533,1946,19154,433,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,767,40,702,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1424,74,1322,28,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2123,188,1902,33,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1941,338,1557,46,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1313,78,1216,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1744,129,1592,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2541,134,2370,37,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,609,87,522,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,847,81,751,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11676,527,11002,147,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1188,168,1002,18,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2595,181,2370,44,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,30382,3711,26025,646,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,11863,896,10781,186,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1615,174,1427,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1667,196,1456,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1690,77,1570,43,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3648,213,3380,55,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,923,87,827,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1898,100,1779,19,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2699,59,2617,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2899,184,2693,22,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2266,80,2152,34,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,376,26,349,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,770,66,701,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1583,228,1325,30,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1497,174,1294,29,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2240,180,2011,49,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2179,297,1853,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2972,389,2467,116,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1953,71,1847,35,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1976,398,1534,44,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1143,51,1085,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2453,206,2222,25,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1072,103,952,17,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,958,91,861,6,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2615,284,2307,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1105,176,920,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1167,189,955,23,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,932,47,859,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3291,169,3025,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,816,131,674,11,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1934,147,1749,38,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1426,44,1382,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,24,1,23,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,242,20,222,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,82,4,78,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,267,23,244,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,53,6,47,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,65,4,61,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3872,949,2869,12,42,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2263,347,1906,2,8,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,4,7,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,80,35,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,438,96,333,2,7,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,368,15,353,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,117,25,92,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,126,1,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6724,915,5809,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,6230,1325,4897,8,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,5546,694,4826,26,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,9001,821,8115,65,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7697,779,6904,14,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6098,488,5591,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2233,212,2014,7,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,23615,1680,21840,95,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,869,110,758,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4469,375,4082,12,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3735,45,3665,25,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20725,185,20309,231,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6309,632,5661,16,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9813,867,8929,17,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5550,483,5063,4,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4261,726,3519,16,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5223,315,4882,26,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6446,812,5616,18,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5325,379,4932,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,44673,3745,40738,190,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6770,430,6327,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4310,389,3905,16,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9769,1007,8722,40,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4542,495,4037,10,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5490,406,5047,37,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4441,678,3762,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,11504,914,10515,75,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7821,167,7614,40,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7325,849,6451,25,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3819,515,3294,10,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,9208,1215,7939,54,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11282,566,10298,418,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1955,197,1709,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6509,540,5838,131,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3010,202,2754,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2065,96,1872,97,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2754,296,2413,45,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4058,279,3664,115,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6612,411,6017,184,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5195,407,4598,190,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14246,831,12969,446,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3839,254,3424,161,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19403,413,18181,809,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1801,161,1607,33,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2413,164,2171,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4160,310,3753,97,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12286,528,11396,362,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2342,298,1950,94,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11555,954,10394,207,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3766,118,3487,161,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1820,96,1666,58,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2791,411,2322,58,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1898,228,1592,78,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3150,486,2613,51,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,676,238,434,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,26614,3711,22432,471,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1805,90,1673,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8368,319,7927,122,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,12988,542,12398,48,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1387,112,1249,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1399,84,1289,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3015,126,2859,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4913,204,4623,86,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5471,151,5291,29,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,10061,1637,8298,126,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1333,72,1252,9,0,0,0,0,0,,
