SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25324,135,24813,376,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3266,6,3207,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2738,2,2714,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2743,19,2670,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5701,16,5588,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5892,43,5759,90,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2527,7,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3876,0,3821,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1649,3,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2841,7,2794,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2614,20,2554,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27323,401,26460,462,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4319,17,4245,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13781,3,13642,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39317,64,38656,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26985,105,26538,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18875,78,18636,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,408312,5000,398808,4503,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7653,100,7376,173,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6999,21,6847,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13798,31,13648,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14044,19,13886,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14963,72,14822,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34583,219,33624,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22465,27,22174,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22414,59,21736,619,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11037,17,10879,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28791,81,28313,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11025,5,10830,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22183,205,21648,330,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6189,59,6057,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10149,39,9933,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13949,6,13664,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19816,23,19641,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54209,133,53041,1035,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14319,21,14140,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7436,8,7351,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22515,35,22131,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25823,171,25260,392,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23735,112,23433,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14746,32,14536,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14603,57,14340,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10701,13,10627,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,79559,2070,77088,375,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,125733,6455,118820,432,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,27748,1707,25999,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,54884,2741,51824,289,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,30037,2173,27759,97,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,88646,3952,84356,315,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,80713,2481,78023,201,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,122451,3266,118697,462,26,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,119511,1944,117123,426,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60104,2500,57419,175,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,57749,3507,54119,115,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,103745,1787,101024,844,90,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,100469,3102,96894,456,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27391,1548,25750,89,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2141,20,2077,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7692,24,7582,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,481,175,300,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,77626,2020,74451,1154,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,18223,4506,13323,390,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,40733,5373,34822,536,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,55529,4472,49764,1279,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,19794,879,18334,575,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14255,396,13544,314,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,18834,1740,16824,265,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25476,1071,23986,417,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,17761,1100,16322,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9170,169,8890,103,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14723,199,14344,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5034,484,4450,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,64802,4579,58683,1520,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,15333,712,14230,390,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49965,377,47902,1683,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,26272,735,24818,715,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,334583,9373,312820,11508,882,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,161546,12291,145673,3543,39,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,24380,1399,22285,691,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10723,540,9960,222,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,131990,3884,126027,2078,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18265,443,17234,572,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,54,0,90,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49369,822,47598,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8890,861,7721,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,422557,19030,395386,8092,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,71817,1148,69059,1608,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12222,257,11541,422,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51579,611,49171,1795,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,59901,1778,56262,1852,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6687,213,6295,179,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,58765,1132,55730,1854,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,286351,10397,270088,5835,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14660,1042,13278,315,25,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,10519,1390,8959,167,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,19991,2160,17338,489,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8685,10,8553,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1383,1,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1717,1,1699,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2661,1249,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1332,1250,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1521,1435,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5698,5471,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8898,8744,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,822,787,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,331,312,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,501,479,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,687,17,660,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1313,8,1289,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2131,11,2105,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1142,2,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3239,20,3205,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3022,25,2966,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3843,123,3641,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,44705,652,43434,619,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1008,84,897,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,1,2080,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3110,115,2947,48,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2919,62,2764,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1920,5,1895,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2985,9,2949,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4188,18,4111,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1067,8,1058,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1582,18,1538,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16594,71,16293,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2172,6,2130,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3939,28,3850,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,60886,1353,58597,936,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16796,146,16398,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2635,25,2583,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2301,14,2266,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2412,20,2329,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5575,53,5412,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1245,11,1224,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2941,50,2855,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3241,3,3209,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3560,11,3519,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3096,28,3031,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1162,21,1137,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2515,25,2444,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2510,39,2401,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4834,59,4693,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4229,49,4145,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5594,45,5397,152,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3530,5,3483,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2854,19,2787,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1618,11,1597,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2999,12,2957,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1825,21,1782,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1556,41,1499,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3657,5,3622,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2137,57,2067,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1988,38,1924,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1329,13,1289,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5181,140,4937,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1322,2,1302,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3672,39,3561,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2900,2,2889,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,101,2,99,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,1,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,32,1,31,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,1,6340,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3898,17,3814,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8432,26,8406,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11486,24,11425,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8852,5,8805,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12454,59,12294,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10692,25,10625,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,28,7458,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,1,2810,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29184,37,29001,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1380,11,1364,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5716,3,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4079,3,4043,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21901,3,21642,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9167,8,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12333,36,12271,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7914,28,7860,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6397,6,6359,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,1,5917,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,2,9124,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8040,6,7996,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53275,58,52869,348,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7895,0,7879,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,1,5217,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14228,39,14096,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5842,8,5818,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6489,5,6437,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7640,3,7610,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14497,41,14335,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8460,7,8408,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10146,101,9967,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,10,4759,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15825,80,15568,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,16238,605,15030,603,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2373,33,2273,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9906,159,9515,232,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4217,71,4063,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2836,109,2614,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3979,41,3865,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4729,98,4478,153,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8757,324,8144,289,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,9500,707,8412,381,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,22732,1088,20910,734,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,6261,670,5377,214,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,27924,776,26110,1038,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2537,39,2443,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2988,90,2803,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6004,82,5757,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,17776,724,16528,524,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3821,165,3479,177,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,20971,859,19722,390,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4715,143,4363,209,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,5065,1077,3855,133,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3957,25,3832,100,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2334,135,2086,113,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4035,46,3922,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2237,33,2194,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31483,92,30843,548,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2127,0,2082,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17256,94,16940,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21862,26,21758,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2451,73,2343,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2664,15,2613,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5106,45,5008,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9115,6,8989,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10473,89,10344,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19088,27,18894,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
