SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25437,188,24871,378,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3271,3,3215,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,1,2716,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2755,15,2686,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5725,21,5607,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5914,31,5791,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2535,15,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3879,2,3822,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1658,10,1632,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2843,4,2798,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2626,18,2568,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27735,492,26779,464,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4326,8,4261,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13810,23,13651,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39431,118,38716,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27103,121,26640,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19015,165,18689,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,413485,7344,401610,4530,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7845,174,7492,175,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7018,16,6871,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13873,61,13693,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14074,34,13901,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15018,85,14864,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34935,378,33816,739,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22496,30,22202,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22527,99,21806,622,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11063,21,10901,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28895,122,28376,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11029,3,10836,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22531,355,21844,332,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6223,54,6096,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10237,81,9979,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13960,11,13670,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19866,49,19665,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54584,250,53295,1039,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14341,23,14160,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7446,10,7359,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22561,53,22159,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26088,265,25430,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23928,133,23605,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14800,51,14571,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14673,70,14397,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10723,21,10641,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,80602,1184,79003,389,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,127543,2707,124366,443,27,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28282,1578,26661,38,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,56261,2355,53575,300,31,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,30801,2058,28629,106,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,90286,734,89204,325,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,82270,1926,80131,204,9,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,124728,1994,122227,480,27,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,121033,1496,119084,435,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60706,2123,58396,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,58993,2519,56346,120,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,105162,1491,102725,855,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,101911,2183,99238,473,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27815,1046,26674,91,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2144,5,2095,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7721,39,7596,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,626,190,430,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,81494,2951,77363,1179,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,21311,3304,17596,407,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,44506,3697,40221,586,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,62351,9621,51405,1311,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,21590,2164,18837,583,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14903,769,13818,315,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,22181,2700,19205,271,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,26357,1068,24863,424,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,19826,2321,17164,339,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9435,269,9052,106,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14995,321,14493,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5560,844,4616,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,71437,4610,65262,1545,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,17328,597,16329,401,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50264,450,48127,1684,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,27451,1293,25436,718,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,349974,15410,322107,11551,906,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,182021,21496,156872,3613,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,27639,4059,22878,697,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,12487,1794,10462,230,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,141946,9821,130018,2106,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18782,689,17499,578,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,52,0,92,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,50164,1249,47966,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,9814,1201,8287,315,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,450043,32359,409477,8158,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,73805,1807,70378,1618,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12461,267,11766,426,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,52065,897,49365,1801,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,61309,1804,57635,1861,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6818,241,6396,181,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,60434,1742,56774,1868,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,297446,14644,276884,5887,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,17067,1686,14990,338,53,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,12035,1483,10379,170,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,23062,3080,19471,507,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8705,20,8563,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1390,7,1381,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,3,1699,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2662,1250,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1335,1253,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1523,1437,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5701,5474,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8903,8749,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,824,789,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,505,483,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,539,518,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,699,11,678,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1337,11,1310,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2139,6,2118,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1148,8,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3271,28,3229,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3077,50,2996,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3960,152,3729,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1508,2,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,45927,1180,44124,623,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1157,145,985,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,0,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3275,164,3061,50,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2945,50,2802,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1931,10,1901,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3021,27,2967,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4223,28,4136,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1071,3,1067,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1606,24,1556,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16805,203,16371,231,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2185,9,2139,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3974,29,3884,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,62907,1770,60193,944,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,17186,307,16627,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2672,32,2613,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2316,15,2280,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2511,88,2360,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5700,108,5481,111,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1258,10,1238,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2996,57,2903,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3260,20,3211,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3582,17,3535,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3138,38,3063,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,692,7,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1183,25,1154,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2543,28,2469,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2542,51,2421,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5008,176,4748,84,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4269,42,4192,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5685,76,5456,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3566,16,3508,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2910,58,2804,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1635,11,1614,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3014,14,2970,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1867,52,1793,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1582,36,1530,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3685,28,3627,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2180,48,2119,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2009,34,1949,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1339,11,1301,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5386,249,5032,105,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1332,10,1304,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3715,42,3601,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2910,11,2890,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,1,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,0,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,38,2,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,5,3832,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8447,24,8423,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11515,31,11447,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8869,12,8815,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12491,37,12353,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10721,30,10649,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,8,7478,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,0,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29250,66,29038,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1395,15,1375,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5720,4,5687,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4086,4,4049,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21917,10,21651,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9169,4,9127,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12375,39,12310,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7936,19,7891,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6402,6,6364,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5952,1,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9157,2,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8046,4,8004,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53344,51,52944,349,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7898,2,7880,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14305,71,14141,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5847,4,5827,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6492,3,6442,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7647,6,7614,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14505,11,14373,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8465,4,8416,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10172,24,10070,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,1,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15909,84,15648,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,17304,1109,15569,626,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2412,63,2282,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10179,275,9671,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4367,141,4143,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3080,243,2723,114,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4068,91,3903,74,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4852,123,4574,155,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,9318,569,8452,297,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,11256,1401,9434,421,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,24481,1701,21995,785,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,7132,813,6097,222,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,29537,1449,27023,1065,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2626,90,2481,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3145,164,2886,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6133,126,5842,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,19085,1428,17118,539,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4135,365,3591,179,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,22440,1575,20457,408,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4909,189,4506,214,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,6037,1130,4758,149,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4041,82,3855,104,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2512,193,2197,122,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4073,34,3970,69,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2265,27,2228,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31653,151,30953,549,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2129,2,2082,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17376,141,17013,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21885,45,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2542,100,2407,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2689,32,2621,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5125,37,5035,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9122,7,8995,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10619,209,10370,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19106,25,18914,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
