SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1728,210,1487,31,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1637,467,1134,36,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2122,431,1651,40,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,332,75,255,2,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,790,97,690,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,629,27,601,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,302,175,127,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,589,175,413,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1579,96,1458,25,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,7026,1396,5453,177,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,662,103,557,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,4485,1079,3350,56,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,15180,5948,9054,178,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,8360,3608,4615,137,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3651,722,2909,20,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,94106,33081,59492,1532,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,3748,1057,2571,116,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1666,390,1246,22,8,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3019,543,2425,50,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,2423,825,1549,49,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1560,516,1030,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,9296,2192,6818,284,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,5798,1886,3783,129,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,8134,2520,5365,249,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,3341,1144,2138,59,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,5019,1726,3154,139,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,2636,865,1713,58,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,9265,1962,7131,172,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,993,328,653,12,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2586,896,1644,46,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,3811,1261,2486,64,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,3554,1403,2112,39,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,11489,4112,7062,315,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,5370,1890,3416,64,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2281,783,1481,17,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,4436,2104,2256,76,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,3548,1197,2250,101,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,8663,2753,5830,80,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3441,919,2488,34,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,5040,817,4163,60,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,4013,1255,2732,26,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,3551,1459,2077,9,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,3857,1477,2348,25,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1305,255,1046,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,2235,574,1642,17,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3401,914,2463,21,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2709,660,2035,11,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,2269,689,1578,2,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,3319,1287,2010,18,4,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,5554,2401,3136,13,4,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,3364,952,2407,3,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2115,361,1750,2,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,10431,4259,6112,39,21,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2594,650,1931,10,3,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1194,336,855,3,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1028,248,770,10,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,982,350,625,7,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,13671,3174,10338,159,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3287,422,2723,141,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,3768,1080,2587,101,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,18954,5929,12447,578,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,2825,1797,961,67,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,588,207,376,5,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2507,849,1591,67,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1081,415,657,9,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,5364,1427,3774,161,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,540,103,436,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,820,230,580,10,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1042,254,764,24,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,18766,5390,12673,703,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,3349,1337,1898,114,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,14712,6902,7412,398,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,5533,2582,2742,209,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,130410,17693,105193,7222,302,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,14807,7344,7063,399,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,4259,2293,1823,143,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1221,356,809,56,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,27850,10013,17144,693,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,3813,1668,2043,102,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,567,505,0,62,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,21664,6249,14910,505,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1618,993,572,53,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,134913,39971,91606,3336,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,24049,4985,18413,649,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3010,1283,1621,106,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,7123,2760,4135,228,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,7944,2833,4864,246,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,678,215,450,13,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,14989,4514,9828,646,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,115923,19541,92981,3400,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,393,141,241,10,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1273,382,870,21,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2166,771,1345,50,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,23,6,17,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,971,444,524,3,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,10,8,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,180,103,74,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,2,4,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,12,4,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,216,191,25,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,24,4,20,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,3,10,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,675,550,124,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,150,91,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,74,67,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,342,284,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,298,279,16,3,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,876,820,52,4,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,177,150,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,320,299,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,57,39,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,256,235,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,245,213,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,491,464,23,4,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,275,257,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,144,39,100,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,318,119,197,2,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,138,42,96,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,145,24,117,4,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,213,50,162,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,988,126,852,10,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,398,107,285,6,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,528,23,502,3,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,8572,1403,6921,248,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,519,22,472,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,462,67,384,11,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,318,97,218,3,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,451,148,295,8,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,408,80,323,5,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,549,81,453,15,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,606,112,482,12,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,101,47,54,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,165,71,87,7,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3492,697,2770,25,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,289,56,227,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,401,108,279,14,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,10191,3163,6683,345,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2574,762,1758,54,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,327,126,197,4,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,341,102,233,6,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,778,78,680,20,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1166,218,925,23,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,99,46,52,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,604,99,493,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1898,108,1779,11,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,290,46,242,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,946,118,816,12,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,77,20,57,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,196,33,163,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,512,100,400,12,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,578,181,385,12,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,716,140,560,16,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,539,127,403,9,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,901,156,705,40,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,350,114,224,12,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,501,142,343,16,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,137,67,66,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,225,106,118,1,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,367,64,297,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,365,105,258,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,492,117,371,4,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,221,109,111,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,296,156,134,6,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,356,19,327,10,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1464,201,1187,76,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,80,34,44,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,583,145,426,12,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,497,294,203,0,0,21,21,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,4,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,132,119,13,0,0,14,14,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,6,6,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,113,43,70,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,24,3,21,0,0,3,3,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12,5,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1694,1074,611,7,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,904,603,298,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,19,2,17,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,289,72,215,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,343,14,329,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,53,3,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,9,20,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,102,65,37,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,536,145,388,3,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1010,374,635,1,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,2248,763,1472,13,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,934,310,620,4,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1686,742,935,9,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,482,276,206,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,4247,1208,3017,22,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,137,38,99,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,959,308,650,1,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2399,430,1952,17,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,15256,2006,13084,166,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1113,244,867,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,2215,532,1678,5,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,566,131,434,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,828,310,516,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1560,542,1011,7,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,895,215,676,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1282,214,1061,7,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,9380,3948,5373,59,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1993,762,1229,2,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1402,447,949,6,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,1484,608,870,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,526,129,394,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1640,721,908,11,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,286,89,197,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,1900,687,1201,12,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,2346,900,1429,17,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1534,516,1010,8,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,367,180,186,1,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,3322,1028,2268,26,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2869,481,2273,115,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,718,430,275,13,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1380,630,734,16,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,646,245,397,4,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,703,195,494,14,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,523,155,363,5,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1092,590,485,17,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1215,301,884,30,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,894,168,701,25,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,4388,1663,2619,106,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,649,249,376,24,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,7577,2552,4761,264,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,296,123,172,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,878,331,537,10,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,786,206,563,17,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,4135,1526,2522,87,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,537,150,378,9,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1990,1027,925,38,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1597,279,1258,60,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,489,114,363,12,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,460,145,311,4,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,578,180,371,27,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,537,163,368,6,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,28,3,25,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,7330,3070,4165,95,0,0,0,0,0,"104 cases(99 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,501,128,351,22,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3215,536,2618,61,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,6118,1294,4801,23,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,387,168,215,4,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,386,168,206,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1990,313,1660,17,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3341,451,2825,65,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1512,601,901,10,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,3271,494,2714,63,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,401,269,131,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,682,322,354,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,774,72,698,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,436,72,359,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1923,487,1417,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,827,128,692,7,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,483,203,274,6,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,302,61,240,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,7773,2239,5296,238,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,292,40,250,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1310,53,1248,9,0,0,0,0,0,,
