SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,382,82,299,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,984,630,318,36,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,3153,1679,1407,67,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,1529,1069,426,34,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,1240,986,247,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,39200,29090,9326,783,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1640,547,1021,69,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,422,185,232,5,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1156,691,441,23,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,548,262,272,14,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,319,195,121,3,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,4209,2593,1532,82,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,1178,481,667,30,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,2668,1667,921,80,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,774,467,289,17,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,1239,571,633,35,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,601,255,326,20,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,3370,1426,1895,49,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,310,95,210,5,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,758,495,244,19,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,596,238,347,11,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,1010,301,700,9,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,2169,1345,731,93,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,1396,659,719,17,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,587,382,195,10,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1013,574,424,15,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,853,526,297,30,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,2846,1005,1830,11,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1418,707,698,13,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,1830,504,1302,24,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1811,303,1507,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1290,779,507,3,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1320,950,364,5,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,511,361,148,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1084,514,562,8,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1120,507,612,1,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1183,764,414,4,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,692,385,307,0,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,887,491,393,3,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1485,671,809,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1313,340,971,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,953,528,423,1,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,2924,2559,352,10,3,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1024,417,600,7,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,325,192,132,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,739,24,714,1,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,471,159,311,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,2416,1305,1066,45,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2250,427,1719,103,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1486,428,1008,50,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,10897,4692,5779,426,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,462,269,181,12,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,191,22,167,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,795,536,234,25,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,266,87,179,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,2262,767,1406,87,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,213,83,129,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,232,19,210,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,474,144,322,8,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,8501,2397,5662,442,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1578,836,681,61,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,2844,1783,1004,57,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1267,578,621,68,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,105923,22599,77102,5930,292,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2929,1393,1497,38,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,1099,554,499,46,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,477,257,200,20,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,11301,4749,6154,398,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,593,194,369,30,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,303,260,0,43,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,13194,5462,7449,283,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,418,226,178,14,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,66538,41357,23589,1592,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,13125,5481,7399,243,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1392,590,755,47,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,1179,582,555,42,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,2754,1152,1508,93,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,295,46,244,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,6950,3475,3060,414,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,81708,36857,42657,2193,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,97,52,42,2,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,436,225,202,9,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,657,209,426,22,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,6,4,2,0,0,2,1,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,447,394,49,4,0,22,19,3,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,1,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,43,41,2,0,0,0,-1,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,11,4,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,21,15,6,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,10,5,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,0,1,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,86,28,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,174,116,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,74,58,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,202,150,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,102,100,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,114,87,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,136,119,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,271,252,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,199,178,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,212,180,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,16,3,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,173,150,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,260,242,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,67,25,39,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,91,72,18,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,67,35,32,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,79,20,58,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,85,31,54,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,301,93,203,5,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,176,51,123,2,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,423,41,381,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,4800,1381,3271,148,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,451,17,411,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,180,89,89,2,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,104,28,74,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,102,34,67,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,168,81,85,2,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,400,126,264,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,334,135,190,9,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,32,1,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,60,25,31,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1858,715,1133,10,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,157,64,88,5,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,116,61,50,5,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,6457,1637,4519,301,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,884,310,552,22,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,97,51,43,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,71,36,32,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,548,93,436,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,582,151,415,16,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,20,13,6,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,331,98,223,10,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1410,274,1128,8,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,116,76,39,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,566,66,492,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,28,15,13,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,83,23,60,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,247,131,111,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,199,66,124,9,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,344,96,241,7,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,167,83,83,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,579,123,427,29,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,89,34,49,6,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,123,68,49,6,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,29,8,20,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,54,23,31,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,241,124,113,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,194,91,101,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,258,77,179,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,62,22,39,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,69,46,22,1,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,273,105,161,7,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1056,163,822,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,35,12,22,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,211,95,115,1,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,154,104,50,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,13,1,12,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,71,20,51,0,0,6,6,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,359,296,63,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,206,168,38,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,3,2,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,9,5,4,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,124,91,33,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,328,58,270,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,19,9,10,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,5,44,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,1,10,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,8,6,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,237,76,159,2,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,298,32,266,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,763,174,587,2,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,323,99,223,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,423,91,328,4,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,82,29,53,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1431,376,1043,12,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,69,3,66,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,150,48,102,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,816,242,568,6,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,6902,2347,4483,72,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,614,187,425,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1060,169,889,2,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,263,64,199,0,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,109,27,82,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,297,83,213,1,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,397,72,322,3,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,463,87,375,1,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,2356,959,1375,22,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,381,223,158,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,372,171,201,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,499,118,379,2,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,180,37,142,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,410,133,276,1,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,101,1,100,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,466,121,341,4,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,422,281,139,2,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,234,115,119,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,64,15,49,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,917,181,731,5,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1381,277,1039,65,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,93,20,71,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,242,105,133,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,242,89,153,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,258,74,182,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,187,63,123,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,255,128,122,5,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,337,32,292,13,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,379,162,205,12,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1832,600,1196,36,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,175,34,132,9,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,2138,774,1315,49,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,90,28,62,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,233,79,149,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,304,40,254,10,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1184,655,510,19,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,180,30,149,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,635,214,408,13,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,865,192,651,22,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,278,55,221,2,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,199,35,163,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,252,35,211,6,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,146,52,92,2,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,22,1,21,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,2170,897,1242,31,0,0,0,0,0,"28 cases(23 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,83,37,45,1,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1351,520,803,28,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,2227,1148,1065,14,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,122,11,109,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,91,13,74,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1089,481,600,8,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2281,295,1940,46,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,431,139,286,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1607,729,848,30,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,49,23,26,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,225,13,206,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,541,97,442,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,273,45,224,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1077,219,843,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,548,54,493,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,130,64,63,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,183,80,102,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4626,960,3487,179,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,159,43,116,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,990,249,737,4,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,433,48,385,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,512,21,487,4,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,5398,1576,3748,74,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,250,116,129,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1161,291,840,30,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1212,268,923,21,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,182,107,41,34,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2204,595,1585,24,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,162,16,144,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,492,101,386,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,165,33,122,10,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,833,114,711,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,791,129,652,10,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,247,27,218,2,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1056,179,865,12,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,348,261,74,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
