SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1698,206,1461,31,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1498,357,1108,33,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2029,478,1516,35,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,321,90,229,2,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,780,126,651,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,624,34,589,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,270,149,121,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,559,169,389,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1564,92,1448,24,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,6790,1618,5001,171,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,646,96,548,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,3994,999,2941,54,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,13807,6148,7504,155,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,7316,3731,3467,118,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3416,1311,2088,17,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,87680,34858,51426,1395,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,3458,914,2434,107,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1548,446,1073,29,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2798,689,2059,49,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,2117,816,1258,43,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1427,570,843,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,8644,2074,6308,260,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,5083,1538,3420,125,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,7386,2523,4634,229,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,2977,1163,1758,55,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,4447,1886,2440,121,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,2408,831,1528,49,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,8540,2010,6369,161,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,934,323,600,11,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2304,1142,1116,46,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,3289,1282,1951,56,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,3263,1439,1791,33,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,9915,3532,6089,294,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,4906,1791,3060,54,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2049,622,1410,17,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,3720,1512,2141,67,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,3203,1325,1788,90,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,7737,2677,4981,79,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3211,955,2226,30,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,4712,1066,3595,51,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,3601,1101,2480,20,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,3200,1315,1872,7,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,3413,1282,2101,23,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1247,310,933,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1983,432,1539,11,1,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3214,1231,1965,16,2,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2492,644,1837,10,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1987,562,1423,2,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,3008,1293,1696,15,4,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,4785,2040,2730,12,3,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,3147,978,2165,2,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2004,336,1665,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,8962,3569,5342,33,18,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2360,557,1792,10,1,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1083,346,735,2,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,981,219,758,4,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,928,373,549,6,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,12522,3615,8778,129,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3229,518,2573,137,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,3442,1100,2247,95,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,18333,5762,12001,570,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,2544,1721,765,58,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,492,174,314,4,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2302,892,1349,61,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1018,455,557,6,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,5134,1708,3280,144,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,513,129,382,2,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,767,309,449,9,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,978,308,648,22,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,17339,4863,11802,674,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,3002,1120,1769,113,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,13384,6776,6269,339,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,4982,2540,2254,188,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,127716,17581,102749,7086,300,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,12873,7802,4726,344,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,3827,1977,1716,134,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1176,369,754,53,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,25662,9066,15936,660,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,3432,1680,1662,90,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,538,479,0,59,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,20835,6293,14046,496,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1391,809,531,51,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,127518,41080,83308,3130,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,23004,5110,17320,572,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2754,1072,1582,100,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,6080,2393,3491,196,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,7188,2662,4309,216,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,572,152,408,12,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,14033,5076,8336,620,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,112638,19542,89795,3300,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,364,142,211,10,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1163,412,730,21,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2009,722,1239,48,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,21,5,16,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,884,440,441,3,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,10,8,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,163,89,71,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,2,4,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,11,3,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,158,133,25,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,24,6,18,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,3,10,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,535,456,79,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,141,82,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,74,67,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,341,283,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,270,252,16,2,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,704,650,52,2,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,177,150,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,319,298,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,51,33,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,254,233,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,244,212,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,479,453,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,272,254,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,135,38,93,4,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,274,101,171,2,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,115,28,87,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,135,33,98,4,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,187,38,149,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,963,135,818,10,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,355,80,270,5,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,527,34,491,2,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,8247,1463,6546,238,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,505,20,460,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,434,50,375,9,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,282,82,198,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,406,149,250,7,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,368,90,274,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,524,68,442,14,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,552,87,455,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,100,47,53,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,142,55,80,7,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3324,718,2584,22,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,264,42,216,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,357,85,261,11,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,9590,3002,6246,342,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2267,704,1513,50,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,269,107,158,4,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,311,95,210,6,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,754,69,665,20,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1062,159,880,23,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,91,51,39,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,576,108,456,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1879,168,1700,11,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,263,50,211,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,891,102,778,11,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,71,20,51,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,181,52,129,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,475,94,370,11,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,512,147,354,11,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,661,141,505,15,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,514,130,376,8,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,850,140,672,38,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,301,84,205,12,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,442,128,299,15,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,115,53,58,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,197,102,95,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,349,48,295,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,346,95,249,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,444,87,353,4,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,207,115,91,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,250,133,111,6,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,348,27,312,9,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1408,183,1149,76,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,71,25,44,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,542,124,408,10,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,454,273,181,0,0,50,50,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,4,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,110,97,13,0,0,14,14,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,24,3,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,108,39,69,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1616,1204,403,7,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,813,580,230,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,2,16,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,288,116,170,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,343,14,329,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,2,30,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,53,3,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,9,20,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,93,75,18,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,478,109,366,3,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,880,314,566,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1849,581,1256,12,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,800,267,530,3,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1402,577,817,8,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,372,188,184,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,3747,1024,2703,20,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,121,26,95,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,865,364,500,1,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2280,419,1844,17,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,14449,1948,12341,160,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1024,217,805,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1842,251,1587,4,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,511,126,384,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,713,279,432,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1299,486,807,6,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,801,171,626,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1171,156,1008,7,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,8162,3364,4746,52,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1713,645,1066,2,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1156,366,785,5,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,1177,408,763,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,465,118,344,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1338,518,809,11,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,249,91,158,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,1648,592,1045,11,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1950,653,1283,14,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1409,536,866,7,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,294,144,150,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,2961,1075,1861,25,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2742,561,2074,107,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,627,436,180,11,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1117,552,552,13,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,563,223,338,2,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,627,171,447,9,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,441,106,331,4,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,809,393,404,12,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1091,368,695,28,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,822,180,619,23,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,3773,1270,2407,96,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,591,233,337,21,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,6560,2028,4304,228,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,264,98,165,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,691,226,457,8,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,727,265,446,16,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,3577,1699,1808,70,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,435,105,323,7,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1732,849,851,32,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1490,257,1182,51,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,454,128,319,7,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,369,92,274,3,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,539,167,350,22,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,479,219,254,6,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,28,3,25,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,6356,2650,3616,90,0,0,0,0,0,"92 cases(87 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,491,152,329,10,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3046,629,2360,57,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5810,1440,4347,23,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,364,147,215,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,328,157,159,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1869,284,1570,15,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3162,437,2660,65,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1255,478,769,8,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,3129,765,2310,54,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,33,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,370,251,118,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,527,201,320,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,759,63,692,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,401,57,339,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1775,447,1309,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,793,112,674,7,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,440,186,249,5,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,279,54,224,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,7211,2001,4981,229,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,279,46,231,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1294,42,1243,9,0,0,0,0,0,,
