SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25097,85,24639,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,0,3203,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2733,1,2710,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2711,14,2643,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5671,6,5569,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5793,36,5669,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2519,24,2471,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3873,4,3814,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1646,6,1624,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2835,9,2786,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2587,18,2529,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26564,230,25874,460,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4239,26,4156,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13767,6,13625,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39198,28,38573,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26800,68,26390,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18774,84,18530,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,402212,3898,393883,4430,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7480,39,7265,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6949,9,6809,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13681,17,13546,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13990,24,13827,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14845,78,14698,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34202,263,33199,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22400,42,22094,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22275,51,21609,615,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11003,8,10854,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28643,84,28164,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11009,7,10812,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21820,154,21337,329,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6111,55,5984,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10064,45,9842,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13936,4,13653,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19750,50,19549,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53793,211,52555,1027,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14290,18,14114,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7423,8,7338,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22421,63,22009,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25493,326,24781,386,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23474,61,23224,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14659,41,14440,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14464,20,14238,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10676,10,10605,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,74212,3789,70066,333,24,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,117699,9502,107763,408,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,26009,3231,22737,36,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,50921,3140,47484,271,26,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,27742,1983,25657,95,7,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,81831,5101,76423,286,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,74753,5007,69548,191,7,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,113431,5817,107168,424,22,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,112859,3191,109254,400,14,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,57705,3319,54205,172,9,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,51670,6954,44609,99,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,98809,3897,94034,793,85,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,93975,4269,89279,413,14,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,25404,2080,23244,78,2,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2115,9,2062,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7658,39,7533,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,234,91,140,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,73239,1089,71036,1113,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,12669,809,11484,372,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,26124,3090,22620,412,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,50080,632,48181,1253,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18538,574,17402,556,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13671,148,13209,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15817,838,14724,250,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24357,300,23645,410,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16330,163,15828,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8892,41,8744,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14452,79,14194,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4489,103,4286,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,58122,621,55989,1492,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13729,272,13089,367,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49365,179,47509,1674,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24960,505,23760,691,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,314569,4120,298170,11422,857,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,140777,4429,132880,3430,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22617,369,21565,678,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9970,283,9473,213,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,123870,1097,120751,2021,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17716,178,16965,557,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,59,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48392,463,46981,938,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8073,155,7611,296,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,395057,6503,380496,8012,46,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,69487,612,67283,1590,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11775,213,11157,404,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51075,666,48621,1786,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,57514,812,54862,1831,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6536,231,6129,176,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56838,566,54394,1829,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,272993,4862,262349,5751,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,11471,394,10761,301,15,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7535,129,7243,160,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,16398,617,15317,460,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,549,1,548,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8662,90,8450,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,4,1376,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,1,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,30,511,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,2,176,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2659,1257,1400,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1327,1245,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,378,365,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1511,1425,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5680,5453,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8863,8709,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,818,783,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,497,475,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1394,1356,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2335,2272,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,664,3,651,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1299,4,1279,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2108,10,2083,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1135,0,1118,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3188,10,3164,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2940,24,2885,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3651,38,3537,76,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43296,556,42123,617,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,875,2,846,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2110,2,2076,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2896,28,2822,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2824,72,2661,91,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1910,9,1881,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2970,6,2937,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4146,12,4076,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1025,17,1007,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1556,4,1526,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16476,29,16219,228,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2147,8,2103,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3880,15,3804,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,58087,340,56820,927,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16468,151,16065,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2559,31,2501,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2272,8,2246,18,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2354,6,2285,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5465,49,5309,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1223,1,1212,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2851,18,2798,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,0,3206,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3531,10,3491,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3044,8,2999,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,3,679,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1134,10,1120,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2478,4,2428,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2452,57,2329,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4751,54,4615,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4132,7,4090,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5479,46,5282,151,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3489,4,3443,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2812,13,2751,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1589,2,1577,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2988,21,2937,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1798,9,1767,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1509,17,1476,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3647,1,3616,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2043,31,1999,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1932,33,1873,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1312,5,1280,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5003,50,4849,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1317,2,1297,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3608,7,3530,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2884,10,2865,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,333,3,330,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,416,2,414,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6476,13,6329,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3873,44,3763,21,45,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8405,17,8388,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11431,35,11359,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8803,8,8754,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12343,40,12202,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10607,68,10497,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7486,15,7442,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2813,8,2794,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29114,45,28923,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1346,11,1330,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,3,5681,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4072,0,4039,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21890,4,21630,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9158,3,9117,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12248,20,12202,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7823,22,7775,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6382,15,6335,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,3,5911,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9146,2,9115,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8019,20,7962,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53133,30,52757,346,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7884,3,7865,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5243,3,5212,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14150,35,14023,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5828,2,5810,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6482,2,6433,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7605,16,7562,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14419,55,14244,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8438,9,8384,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9929,38,9813,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4767,8,4738,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15638,121,15340,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15217,176,14455,586,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2348,45,2236,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9614,66,9322,226,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4095,50,3963,82,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2663,50,2500,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3922,12,3838,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4598,13,4437,148,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8285,82,7925,278,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8222,104,7770,348,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20939,182,20068,689,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5114,130,4780,204,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26283,311,24959,1013,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2484,13,2418,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2822,25,2702,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5874,20,5691,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16571,122,15946,503,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3593,80,3340,173,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19759,389,18993,377,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4489,29,4253,207,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,3105,396,2617,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3890,16,3776,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2177,24,2046,107,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3948,30,3852,66,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2137,39,2088,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31263,167,30559,537,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,0,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17121,77,16822,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21824,32,21714,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2333,36,2263,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2643,18,2589,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5049,12,4984,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9093,10,8963,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10349,102,10207,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19060,4,18889,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3068,9,3040,19,0,0,0,0,0,,
