SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25160,99,24688,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,0,3203,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2733,0,2711,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2718,12,2652,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5672,2,5574,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5835,43,5703,89,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2520,17,2479,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3876,6,3815,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1646,0,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2837,7,2790,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2598,18,2540,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26777,328,25988,461,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4259,26,4176,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13774,10,13628,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39217,28,38592,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26860,82,26436,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18793,66,18567,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,403762,4315,394995,4451,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7506,30,7300,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6961,11,6819,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13708,18,13572,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14011,31,13841,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14875,72,14734,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34314,220,33354,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22426,42,22120,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22302,41,21645,616,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11011,9,10861,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28682,82,28205,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11015,9,10816,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21912,149,21434,329,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6126,38,6015,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10092,44,9871,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13939,4,13656,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19768,39,19578,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53912,164,52719,1029,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14295,18,14119,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7428,7,7344,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22452,65,22038,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25573,302,24883,388,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23524,50,23285,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14689,42,14469,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14503,40,14257,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10683,8,10614,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,76295,3847,72080,344,24,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,121083,9498,111145,414,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,26610,2871,23698,36,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,52137,3021,48814,275,27,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,28414,2121,26190,95,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,84490,5217,78960,292,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,77205,4938,72066,194,7,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,116642,4660,111523,436,23,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,115380,2689,112268,409,14,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,58674,3288,55202,174,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,54352,6657,47585,102,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,100753,3394,96461,810,88,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,96466,4203,91823,426,14,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,26157,1913,24160,82,2,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2121,10,2067,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7665,30,7549,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,266,87,176,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,73995,1135,71738,1121,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,13896,1773,11746,373,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,30610,5229,24947,432,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,50874,1264,48340,1256,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18767,464,17738,559,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13784,205,13265,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,16612,1553,14800,254,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24495,329,23753,411,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16531,227,15965,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8934,74,8753,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14480,41,14260,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4563,175,4288,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,58970,1146,56309,1495,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,14051,253,13427,370,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49468,229,47562,1674,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,25173,545,23923,701,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,319128,5859,300959,11446,864,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,144813,6797,134514,3464,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22887,485,21716,681,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10115,308,9588,218,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,125432,1864,121532,2035,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17857,264,17018,559,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,59,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48613,539,47125,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8229,308,7613,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,400426,10321,382023,8034,48,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,70019,841,67583,1593,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11973,281,11277,413,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51186,490,48904,1790,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,57920,959,55115,1837,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6565,245,6143,177,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,57282,770,54627,1836,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,275925,5983,264132,5779,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,12068,577,11171,304,16,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7969,459,7346,161,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,17128,905,15747,472,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,550,1,549,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8670,19,8529,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,0,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,0,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,1,540,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,1,178,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2660,1257,1401,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1329,1247,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,378,365,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1519,1433,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5684,5457,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8871,8717,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,819,784,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,500,478,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2339,2276,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,666,4,652,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1299,3,1280,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2111,8,2088,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1138,3,1118,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3195,10,3171,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2968,27,2910,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3696,54,3566,76,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43617,500,42499,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,885,10,848,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2110,0,2078,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2930,42,2842,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2854,62,2699,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1914,7,1887,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2972,1,2944,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4152,5,4089,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1030,14,1015,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1558,2,1530,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16499,26,16243,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2153,8,2109,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3894,13,3820,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,58756,612,57213,931,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16540,128,16160,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2580,21,2532,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2277,2,2255,20,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2362,10,2289,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5487,46,5332,109,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1223,0,1213,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2865,16,2814,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,0,3206,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3540,12,3498,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3053,12,3004,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1134,3,1127,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2485,7,2432,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2461,36,2356,69,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4781,71,4628,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4148,19,4094,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5503,39,5313,151,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3499,5,3452,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2828,20,2760,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1595,6,1579,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2990,18,2942,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1800,6,1772,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1515,20,1479,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3650,3,3617,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2072,45,2014,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1944,29,1889,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1314,3,1284,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5018,46,4868,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1319,2,1299,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3621,15,3535,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2887,6,2872,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,99,5,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,7,333,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,417,3,414,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,30,1,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6477,2,6338,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3874,10,3798,21,45,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8408,14,8394,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11447,19,11391,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8818,13,8764,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12361,31,12229,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10633,60,10531,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7494,16,7449,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2817,5,2801,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29128,18,28964,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1353,9,1339,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,2,5682,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4072,0,4039,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21891,0,21635,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9160,3,9119,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12267,23,12218,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7846,28,7792,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6388,11,6345,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,0,5914,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9147,2,9116,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8028,14,7976,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53154,17,52790,347,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7891,7,7868,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5243,1,5214,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14164,26,14045,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5828,0,5812,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6483,3,6433,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7625,22,7576,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14443,42,14281,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8445,7,8393,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9974,62,9834,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4771,7,4743,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15697,100,15420,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15404,257,14558,589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2352,38,2247,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9655,41,9386,228,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4120,55,3982,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2693,37,2543,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3928,7,3848,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4614,17,4448,149,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8346,77,7990,279,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8408,169,7883,356,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,21239,335,20208,696,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5236,139,4889,208,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26664,414,25232,1018,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2492,11,2427,54,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2841,23,2723,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5903,32,5708,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16790,240,16044,506,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3637,74,3388,175,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19939,385,19172,382,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4513,24,4281,208,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,3570,583,2883,104,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3915,31,3786,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2200,30,2060,110,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3967,22,3878,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2175,48,2117,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31330,122,30667,541,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,0,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17150,68,16860,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21828,18,21732,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2359,49,2276,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2650,15,2599,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5059,14,4992,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9098,8,8970,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10383,86,10257,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19063,5,18891,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3072,11,3042,19,0,0,0,0,0,,
