SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,21754,814,20622,318,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2948,117,2787,44,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2621,233,2367,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2618,64,2502,52,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5302,189,5026,87,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5230,175,4969,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2414,36,2356,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3644,230,3364,50,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2011,92,1898,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1547,125,1411,11,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2593,263,2296,34,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2395,80,2278,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23911,1162,22321,428,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3884,413,3419,52,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13581,76,13369,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38407,189,37632,586,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25881,252,25288,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17827,312,17368,147,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,375891,17676,354004,4210,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7111,31,6906,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6485,123,6235,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12342,213,12014,114,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13436,223,13075,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13828,244,13518,66,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32213,359,31126,726,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21724,133,21328,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21550,149,20798,603,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10815,67,10607,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27396,389,26620,387,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10864,84,10591,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20647,195,20131,321,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5393,73,5252,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9359,146,9040,173,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13723,41,13404,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18927,352,18428,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51215,330,49882,1003,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13974,204,13613,157,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7274,44,7155,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21718,204,21166,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23781,470,22940,371,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22828,136,22505,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13946,143,13631,172,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13890,85,13603,202,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10487,113,10313,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,50084,3357,46512,198,17,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,70100,7954,61882,253,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,13210,2953,10242,13,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,34724,3062,31488,168,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,22688,1710,20895,79,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,50474,3338,46940,188,8,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,39947,5210,34611,123,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,73896,5693,67970,226,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,78935,7120,71544,262,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,41544,4775,36683,83,3,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,22351,2674,19649,27,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,74988,3425,70941,574,48,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,63983,6417,57274,284,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,12648,2251,10367,30,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2074,120,1911,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6971,701,6191,79,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,65377,2877,61530,969,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9844,429,9049,361,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19103,1067,17675,359,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45925,624,44202,1085,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16620,856,15260,497,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11767,959,10569,238,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12381,671,11495,210,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,21724,1754,19617,352,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14917,218,14359,337,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7880,427,7382,65,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13011,534,12339,132,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4046,206,3752,88,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55412,955,53015,1423,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12247,269,11656,321,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49100,449,46993,1655,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22671,655,21347,665,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,287898,12168,263976,10929,825,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,117751,4596,110082,3058,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20620,511,19490,614,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7388,666,6567,154,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,108982,2485,104742,1754,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16583,552,15492,538,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1824,1270,428,125,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45894,650,44332,897,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7307,205,6825,266,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,359729,15616,336490,7588,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,64187,1386,61342,1452,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11024,656,9996,371,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49025,386,46903,1733,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53635,1837,50083,1705,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5644,373,5117,153,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,51274,1458,48106,1699,11,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,245729,13948,226352,5371,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8683,547,7911,221,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6436,151,6134,149,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12710,755,11583,368,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,331,24,306,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,519,6,513,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7577,291,7186,100,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,114,7,106,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1300,25,1273,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,189,2,187,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,188,20,166,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,55,4,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1678,97,1567,14,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,391,49,341,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,169,9,159,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2481,1080,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1155,1079,58,18,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,336,325,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1348,1267,58,23,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5016,4935,16,65,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7951,7813,52,86,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,261,259,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,699,667,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,247,230,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,601,573,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,317,298,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,458,437,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1287,1251,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,262,248,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2187,2127,23,37,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,514,494,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,577,12,555,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1143,20,1110,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1943,28,1901,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,975,53,906,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2756,164,2581,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2460,103,2336,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3043,147,2830,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1411,50,1352,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,34841,3126,31180,535,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,827,14,787,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1858,46,1781,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2558,50,2469,39,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2466,128,2265,73,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1688,54,1614,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2485,89,2370,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3475,115,3308,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,912,27,884,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1281,71,1189,21,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15088,565,14337,186,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1906,42,1834,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3351,55,3240,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,46971,5168,41007,796,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14606,448,13930,228,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2066,121,1921,24,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1962,33,1913,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2081,50,1974,57,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4546,117,4347,82,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1105,11,1085,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2398,78,2291,29,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3132,55,3052,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3278,19,3232,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2733,82,2615,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,570,20,548,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,947,51,892,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2221,81,2098,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2112,123,1932,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3799,272,3454,73,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3418,145,3240,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4550,203,4203,144,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2913,107,2765,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2482,112,2322,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1391,34,1347,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2820,77,2713,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1559,38,1499,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1277,45,1220,12,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3332,104,3201,27,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1783,79,1692,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1729,94,1609,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1164,34,1103,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4254,278,3876,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1147,35,1096,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3184,148,2981,55,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2646,84,2556,6,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,9,83,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,2,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,274,6,268,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,273,40,233,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,344,28,316,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,2,80,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,4,22,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,168,14,154,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6287,173,6000,40,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,29,4,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3509,328,3138,21,22,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,123,2,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,24,565,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,480,8,472,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,238,42,195,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,38,6,28,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,2,137,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8130,110,8020,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10135,160,9939,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8200,175,7989,36,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11670,122,11456,92,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9851,154,9658,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7272,39,7205,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2751,12,2728,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28272,248,27883,141,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1223,24,1194,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5651,20,5604,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3954,4,3917,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21694,18,21423,253,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8950,107,8809,34,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11707,93,11589,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7280,83,7172,25,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6178,139,6013,26,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5915,5,5877,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8808,123,8657,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7670,75,7559,36,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51960,309,51335,316,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7815,72,7727,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5197,39,5133,25,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13461,134,13243,84,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5740,17,5708,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6396,22,6328,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7057,101,6931,25,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13734,154,13467,113,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8322,28,8250,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8916,101,8741,74,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4673,3,4649,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13717,354,13208,155,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13700,776,12409,515,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2240,100,2079,61,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8679,344,8143,192,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3741,103,3568,70,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2412,24,2278,110,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3707,104,3537,66,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4435,55,4244,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7612,223,7167,222,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7261,245,6744,272,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18678,841,17246,591,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4516,107,4224,185,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,23667,836,21907,924,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2315,109,2160,46,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2668,56,2524,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5322,245,4935,142,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15051,431,14171,449,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3036,239,2644,153,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,16668,2264,14106,298,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4266,43,4032,191,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2235,76,2083,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3647,91,3464,92,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2072,13,1958,101,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3660,44,3557,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1522,151,1363,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30076,161,29412,503,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2081,14,2022,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,15508,282,15023,203,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20487,154,20258,75,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1823,182,1614,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2051,120,1901,30,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4666,190,4432,44,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8485,511,7859,115,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8511,347,8129,35,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18734,88,18482,164,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2370,336,2022,12,0,0,0,0,0,,
