SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,15051,1504,13328,219,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2240,141,2070,29,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1486,223,1252,11,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2324,82,2199,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3841,625,3146,70,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4192,324,3796,72,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1967,764,1183,20,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2952,541,2370,41,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1438,124,1303,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1115,161,948,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1952,435,1493,24,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2085,132,1921,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,16331,1779,14240,312,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2469,305,2142,22,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,11364,639,10609,116,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,33980,2708,30785,487,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,21029,1703,19011,315,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,11763,2246,9415,102,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,272371,62104,206976,3290,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6652,386,6101,161,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4911,841,3975,84,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,8589,1349,7149,90,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,10161,1405,8628,128,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,9260,2002,7220,38,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,25948,4496,20854,596,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,17987,2157,15583,247,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,18543,2616,15412,515,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9810,590,9084,136,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,20503,4253,15924,326,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9344,998,8176,170,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18326,1980,16056,290,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3376,515,2814,47,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,6815,1435,5273,107,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12300,1124,10930,246,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,13094,1755,11221,118,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,41058,7467,32729,862,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12404,1142,11121,141,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6103,908,5139,56,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,18391,2744,15332,315,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,16288,3354,12651,283,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,18987,1906,16917,164,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,10912,1981,8804,127,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,10639,1030,9436,173,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9325,1017,8252,56,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,19252,5992,13197,55,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,26132,12147,13894,83,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,4781,1355,3419,5,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,15944,5834,10047,60,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,13925,4259,9600,62,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,20295,8096,12121,74,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,14329,5003,9297,29,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,27988,10587,17309,86,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,31300,8141,23058,94,7,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,16409,6301,10068,39,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,10251,3014,7230,6,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,42950,11626,30991,298,35,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,19899,8284,11549,60,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,4646,1117,3524,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1754,266,1451,37,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3233,772,2435,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,48131,9413,37981,737,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7795,663,6885,246,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,14980,1945,12729,306,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,38328,9809,27596,923,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,11617,2800,8487,330,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,6803,1800,4860,143,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,8798,2997,5669,132,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,11971,3600,8213,158,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13049,782,11928,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3061,769,2275,17,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7852,1163,6597,92,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3269,631,2573,65,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,50296,5098,43910,1288,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8196,1404,6566,226,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,45350,4669,39248,1433,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,18865,3835,14495,535,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,222784,26383,186675,9296,430,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,84931,10629,72020,2272,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17305,3606,13247,452,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5749,704,4918,127,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,83616,13820,68384,1412,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,13716,2956,10351,409,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1721,1140,428,153,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,39144,6612,31601,931,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5963,1468,4268,227,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,310446,57164,247147,6134,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,54603,6851,46426,1324,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9053,1887,6863,303,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,42042,7353,33397,1292,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,41400,8002,32196,1200,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4350,1037,3202,111,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,38982,5199,32556,1226,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,199925,32161,162641,5122,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5334,1568,3651,114,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4918,680,4140,97,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9541,1388,7893,260,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,128,18,110,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,382,38,344,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,4895,1729,3110,56,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,73,25,48,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,672,297,374,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,69,31,38,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,81,39,41,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,31,23,8,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,898,174,722,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,86,44,42,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,73,6,66,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1861,462,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,433,372,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,161,153,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,710,645,58,7,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1970,1936,16,18,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3450,3376,52,22,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,181,179,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,330,301,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,173,156,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,398,375,19,4,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,223,205,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,319,298,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,467,434,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,130,117,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1217,1176,23,18,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,369,351,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,416,21,387,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1008,42,953,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1256,141,1104,11,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,521,57,450,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1417,312,1097,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1937,192,1724,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2065,384,1633,48,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,997,28,962,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,19338,1943,16975,420,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,751,39,687,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1343,88,1229,26,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1668,294,1343,31,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1856,432,1383,41,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1294,109,1166,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1675,260,1392,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2437,168,2236,33,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,558,82,476,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,818,93,710,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11168,779,10247,142,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1079,192,871,16,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2089,327,1721,41,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,28199,4150,23428,621,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,11109,983,9951,175,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1561,209,1338,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1381,128,1238,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1634,95,1500,39,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3554,244,3258,52,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,830,116,707,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1623,114,1492,17,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2667,98,2546,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2751,211,2519,21,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2117,200,1885,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,362,23,338,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,740,75,662,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1450,208,1213,29,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1450,201,1222,27,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2168,192,1931,45,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1931,243,1660,28,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2762,462,2186,114,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1722,136,1553,33,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1732,258,1432,42,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1085,105,973,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2147,232,1891,24,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1005,107,883,15,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,922,93,823,6,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2405,316,2065,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1030,196,826,8,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1019,211,786,22,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,874,81,767,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3134,197,2840,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,753,151,593,9,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1821,150,1635,36,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1397,38,1359,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,23,3,20,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,229,13,216,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,79,38,41,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,262,72,190,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,51,12,39,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,63,5,58,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3567,799,2724,9,35,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2093,279,1805,1,8,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,14,2,6,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,56,12,44,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,422,82,331,2,7,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,363,12,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,113,22,91,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,0,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6334,1323,5011,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,5310,1078,4224,8,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,5130,764,4342,24,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,8465,724,7686,55,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7257,866,6377,14,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5831,592,5220,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2114,230,1878,6,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,22766,2137,20543,86,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,794,133,660,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4275,473,3792,10,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3685,58,3603,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20550,189,20132,229,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5932,587,5332,13,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9332,1073,8246,13,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5202,479,4720,3,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3884,664,3206,14,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5006,351,4630,25,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6069,1044,5011,14,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5057,518,4525,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,42762,4711,37878,173,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6558,421,6125,12,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4064,372,3676,16,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9162,1195,7934,33,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4263,560,3694,9,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5271,421,4813,37,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4043,778,3264,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,11127,1122,9935,70,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7707,207,7461,39,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,6971,992,5955,24,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3545,507,3028,10,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,8373,838,7487,48,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11021,888,9732,401,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1911,223,1641,47,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6290,1123,5038,129,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2930,280,2599,51,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2011,98,1818,95,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2643,346,2255,42,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3977,306,3562,109,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6371,435,5765,171,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5002,517,4306,179,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13912,1072,12411,429,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3723,376,3193,154,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19040,590,17659,791,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1742,209,1500,33,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2377,251,2050,76,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3987,328,3566,93,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12072,700,11023,349,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2261,320,1851,90,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11195,1181,9818,196,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3710,136,3419,155,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1768,141,1571,56,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2677,422,2203,52,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1839,211,1553,75,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2989,594,2346,49,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,546,239,303,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,25596,3836,21297,463,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1773,134,1597,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7846,262,7469,115,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,12191,496,11649,46,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1331,135,1173,23,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1365,91,1249,25,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2957,155,2772,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4662,199,4379,84,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5233,305,4902,26,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,8551,1051,7379,121,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
