SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1747,216,1500,31,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1680,495,1146,39,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2146,383,1723,40,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,333,76,255,2,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,794,88,703,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,631,29,601,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,336,205,131,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,599,174,424,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1589,105,1458,26,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,7253,1412,5659,182,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,664,60,602,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,4648,941,3651,56,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,15717,5847,9683,187,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,8739,3717,4882,140,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3719,726,2972,21,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,96910,33280,62041,1588,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,3791,946,2722,119,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1777,395,1352,22,8,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3092,599,2442,50,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,2523,874,1599,50,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1607,484,1109,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,9530,2307,6933,288,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,6026,2041,3849,136,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,8387,2413,5716,258,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,3490,1124,2305,61,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,5247,1806,3302,139,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,2773,970,1742,61,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,9419,1866,7378,175,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1031,352,667,12,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2672,868,1758,46,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,3944,1255,2617,72,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,3739,1507,2193,39,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,12051,4429,7302,320,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,5523,1882,3575,66,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2407,789,1601,17,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,5351,2447,2826,78,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,3642,1244,2292,106,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,9038,2947,6011,80,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3560,907,2618,35,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,5147,903,4182,62,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,4054,1231,2797,26,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,3804,1647,2142,9,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,4087,1603,2449,28,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1369,314,1051,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,2361,652,1690,17,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3575,1007,2544,21,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2786,695,2076,12,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,2472,838,1632,2,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,3397,1191,2184,18,4,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,5876,2460,3399,13,4,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,3429,914,2510,3,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2202,429,1768,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,10971,4573,6336,41,21,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2691,719,1959,10,3,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1211,341,867,3,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1050,268,771,11,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,998,365,626,7,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,14274,3239,10863,172,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3347,472,2731,143,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,3879,1106,2672,101,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,19500,6233,12688,579,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,3088,1968,1051,69,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,631,237,385,9,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2579,883,1629,67,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1146,444,693,9,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,5452,1473,3813,164,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,553,111,441,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,854,230,613,11,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1077,286,766,25,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,19371,5445,13214,712,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,3499,1396,1989,114,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,15246,6932,7901,413,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,5664,2604,2848,212,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,131542,17914,106057,7268,303,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,15804,7946,7432,425,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,4445,2414,1888,143,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1259,326,877,56,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,28626,10168,17759,699,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,4119,1813,2198,108,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,576,513,0,63,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,22083,6399,15165,519,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1722,1025,641,56,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,137601,40665,93514,3422,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,24546,5110,18778,656,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3053,1294,1653,106,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,7442,2790,4406,246,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,8230,2845,5128,255,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,692,218,459,15,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,15455,4484,10309,661,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,117325,20104,93778,3442,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,452,197,243,11,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1286,381,883,21,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2224,748,1416,60,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,25,8,17,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1018,468,547,3,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,12,10,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,180,95,82,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,2,4,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,12,4,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,243,209,34,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,24,4,20,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,3,10,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,731,540,190,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,151,92,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,75,68,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,347,289,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,325,306,16,3,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,893,837,52,4,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,179,152,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,320,299,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,57,39,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,256,235,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,245,213,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,492,465,23,4,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,275,257,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,150,44,101,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,329,129,198,2,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,145,45,100,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,146,23,119,4,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,218,52,165,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1001,117,874,10,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,414,120,288,6,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,531,24,504,3,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,8686,1375,7059,252,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,524,26,473,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,466,63,392,11,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,325,92,230,3,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,466,123,335,8,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,425,86,334,5,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,556,76,465,15,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,619,110,496,13,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,103,47,56,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,175,76,92,7,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3589,746,2816,27,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,302,69,227,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,411,116,281,14,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,10370,3277,6747,346,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2665,795,1813,57,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,339,127,207,5,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,349,85,258,6,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,792,79,693,20,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1190,208,958,24,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,107,49,57,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,611,91,508,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1911,112,1788,11,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,292,46,244,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,959,113,834,12,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,84,27,57,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,202,35,167,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,518,99,407,12,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,585,178,395,12,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,729,140,572,17,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,554,127,417,10,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,926,168,717,41,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,360,113,235,12,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,515,150,349,16,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,152,69,79,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,245,114,129,2,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,375,69,300,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,375,115,258,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,509,116,389,4,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,232,104,127,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,296,154,135,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,358,21,327,10,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1487,195,1216,76,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,83,35,46,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,600,147,441,12,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,497,289,208,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,4,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,132,119,13,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,113,43,70,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,24,3,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12,5,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1723,1073,641,7,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,911,605,303,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,19,2,17,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,289,72,215,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,343,14,329,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,53,3,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,30,3,27,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,102,65,37,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,556,164,389,3,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1011,353,657,1,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,2398,847,1538,13,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,1001,322,674,5,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1733,766,957,10,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,498,281,217,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,4469,1320,3127,22,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,137,38,99,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,984,308,675,1,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2435,339,2079,17,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,15498,1920,13408,170,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1134,262,870,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,2310,595,1710,5,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,584,129,454,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,870,309,559,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1590,537,1046,7,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,905,202,699,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1335,250,1078,7,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,9846,4147,5638,61,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,2085,785,1298,2,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1475,487,982,6,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,1601,704,891,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,562,157,402,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1651,670,970,11,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,292,27,265,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,2135,837,1286,12,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,2557,1093,1447,17,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1600,568,1024,8,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,393,204,188,1,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,3477,1140,2309,28,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2960,473,2371,116,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,770,471,285,14,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1442,692,734,16,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,700,299,397,4,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,764,251,498,15,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,561,183,373,5,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1204,694,492,18,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1254,325,899,30,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,925,164,736,25,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,4596,1587,2900,109,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,657,256,376,25,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,8012,2980,4761,271,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,320,128,190,2,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,943,383,550,10,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,787,183,586,18,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,4249,1398,2758,93,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,571,184,378,9,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,2103,970,1095,38,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1670,341,1270,59,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,503,128,363,12,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,506,182,320,4,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,586,188,371,27,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,541,172,362,7,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,28,2,26,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,7646,3025,4512,109,0,0,0,0,0,"116 cases(111 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,537,112,412,13,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3215,432,2721,62,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,6342,1429,4890,23,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,387,114,269,4,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,386,168,206,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1990,294,1679,17,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3341,426,2850,65,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1512,601,901,10,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,3480,653,2763,64,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,401,269,131,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,682,267,409,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,774,72,698,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,436,53,378,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2006,570,1417,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,835,106,722,7,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,505,207,291,7,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,308,61,246,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,7962,2424,5296,242,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,301,43,256,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1310,40,1261,9,0,0,0,0,0,,
