SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25620,283,24958,379,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3283,12,3218,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2740,1,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2765,19,2692,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5754,32,5625,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5938,42,5804,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2538,15,2499,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3888,9,3824,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2140,4,2115,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1660,2,1642,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2850,9,2800,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2638,26,2572,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,28250,731,27052,467,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4335,12,4266,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13860,55,13669,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39566,164,38805,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27237,174,26721,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19200,279,18760,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,421236,11520,405152,4563,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,8257,473,7601,179,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7047,31,6885,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13954,95,13740,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14130,68,13923,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15072,93,14910,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35311,562,34007,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22553,63,22226,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22682,165,21892,625,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11100,39,10920,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29136,290,28448,398,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11038,9,10839,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,23043,630,22078,335,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6298,99,6126,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10349,123,10049,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13982,25,13677,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19991,144,19695,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,55046,452,53550,1044,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14391,63,14170,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7462,19,7366,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22643,101,22193,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26445,401,25650,394,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,24435,468,23777,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14848,56,14613,179,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14857,194,14456,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10750,31,10658,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,81381,956,80005,394,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,128823,2808,125535,450,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28843,1823,26968,47,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,57615,2465,54807,310,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,31483,2053,29314,108,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,91417,646,90418,330,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,83312,1639,81456,207,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,126434,1728,124184,494,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,121965,1390,120111,444,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61255,2061,59007,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,59719,2216,57371,124,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,106471,1710,103807,863,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,103064,1784,100774,489,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28127,986,27046,91,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2145,4,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7797,97,7614,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,685,116,563,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,86086,4874,80023,1188,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,25812,6179,19209,420,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,46807,3695,42492,618,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,73750,16175,56236,1325,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,23510,3001,19910,593,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,15885,1447,14120,317,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,25110,2585,22247,273,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,27590,1695,25460,433,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,22391,3275,18773,341,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9736,350,9272,106,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15382,547,14651,178,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,6244,1520,4624,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,78641,6072,70981,1565,23,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,20522,509,19611,401,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50731,571,48471,1686,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,29679,2900,26048,727,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,374641,29395,332713,11610,923,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,207046,34016,169271,3718,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,35072,11038,23303,725,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,15418,3836,11335,246,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,155196,16048,136995,2152,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,19678,1146,17935,581,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,50,0,94,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,51591,1886,48737,958,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,11631,2547,8752,321,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,487966,49036,430656,8225,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,76700,3262,71802,1634,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12719,416,11873,428,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,53049,1371,49869,1807,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,62861,2269,58706,1877,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6963,279,6500,184,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,62947,3105,57910,1881,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,314280,24567,283768,5914,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,19382,1581,17383,359,59,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,13776,2014,11584,175,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,25943,4042,21373,524,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8720,18,8579,123,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1392,4,1386,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,0,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2666,1252,1412,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1338,1256,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1525,1438,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5710,5483,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8911,8757,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,826,791,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,625,596,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,506,484,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2344,2281,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,540,519,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,706,11,685,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1374,33,1325,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2150,5,2130,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1166,15,1134,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3346,83,3249,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3194,112,3051,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4268,356,3832,80,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1514,6,1498,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,48206,2766,44814,626,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1283,132,1121,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2130,17,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3465,223,3190,52,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3003,80,2830,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1960,33,1907,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3117,104,2986,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4289,64,4166,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1090,18,1071,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1653,56,1571,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17079,318,16527,234,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2211,27,2147,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4002,29,3912,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,65373,2240,62186,947,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,17941,758,16930,253,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2696,32,2637,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2348,34,2293,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2642,136,2441,65,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5938,228,5597,113,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1284,24,1250,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3092,97,2959,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3269,13,3227,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3667,73,3564,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3207,89,3081,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,696,4,689,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1215,37,1174,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2618,85,2487,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2617,99,2448,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5295,339,4871,85,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4326,75,4216,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5917,225,5539,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3606,31,3533,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2968,90,2830,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1670,34,1626,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3066,49,2987,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1927,82,1822,23,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1605,44,1545,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3722,42,3650,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2205,36,2156,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2022,31,1965,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1355,20,1308,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5607,355,5144,108,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1362,32,1311,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3827,125,3630,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2920,15,2895,10,0,2,2,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,0,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,1,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,2,37,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6479,1,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,0,3837,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8474,40,8434,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11540,31,11472,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8895,30,8823,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12515,35,12379,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10746,33,10671,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7527,20,7478,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2823,1,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29395,155,29094,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1402,9,1388,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5723,6,5688,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4088,2,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21935,7,21672,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9182,13,9131,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12405,34,12345,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7958,22,7910,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6425,24,6369,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5954,2,5919,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9165,10,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8051,6,8007,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53464,116,52998,350,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7906,7,7883,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14372,78,14201,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5854,7,5831,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6492,0,6445,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7703,56,7620,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14525,26,14378,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8482,14,8423,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10203,33,10092,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4793,4,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16003,116,15710,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,18840,1983,16208,649,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2489,129,2290,70,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10553,500,9817,236,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4586,238,4261,87,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3350,311,2923,116,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4221,178,3966,77,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5003,176,4670,157,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,10148,986,8841,321,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,13056,1963,10617,476,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,26956,2587,23520,849,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,8180,1185,6760,235,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,31750,2289,28370,1091,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2741,147,2538,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3342,235,3007,100,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6321,232,5923,166,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,20688,2214,17919,555,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4637,596,3852,189,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,24485,2704,21365,416,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5194,310,4663,221,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,6726,910,5647,169,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4184,177,3901,106,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2826,472,2222,132,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4206,134,3997,75,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2291,32,2249,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,32012,412,31051,549,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2136,8,2083,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17594,299,17072,223,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21950,72,21800,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2643,132,2476,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2735,69,2630,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5136,33,5050,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9147,21,9006,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10794,292,10462,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19165,73,18925,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
