SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25585,262,24944,379,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3281,10,3218,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,0,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2764,20,2690,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5739,22,5620,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5936,40,5804,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2535,12,2499,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3886,8,3823,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2138,2,2115,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1659,9,1634,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2848,7,2800,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2638,27,2571,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,28173,701,27005,467,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4335,12,4266,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13840,38,13666,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39532,143,38792,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27223,187,26694,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19163,253,18749,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,419838,10766,404515,4556,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,8175,398,7594,179,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7042,29,6882,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13946,94,13733,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14116,54,13923,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15059,83,14907,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35257,563,33952,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22545,62,22219,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22644,142,21878,624,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11092,35,10916,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29076,245,28433,398,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11037,9,10838,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22925,545,22046,334,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6283,86,6124,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10324,109,10038,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13976,23,13674,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19976,132,19692,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54972,416,53514,1042,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14379,53,14168,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7460,19,7364,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22631,97,22185,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26351,344,25613,394,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,24356,424,23742,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14838,50,14609,179,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14820,165,14448,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10745,31,10653,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,81287,989,79878,394,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,128578,2666,125432,450,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28757,1790,26916,46,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,57320,2324,54655,309,32,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,31380,2041,29223,108,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,91264,766,90147,328,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,83121,1660,81244,207,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,126101,1655,123925,493,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,121792,1318,120012,442,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61154,2063,58904,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,59602,2212,57258,124,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,106171,1590,103627,863,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,102869,1811,100555,486,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28057,995,26967,91,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2145,4,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7784,86,7612,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,683,115,562,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,85492,4959,79344,1188,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,25256,5704,19130,418,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,46557,3686,42256,613,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,72299,15380,55585,1320,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,23198,2991,19609,592,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,15665,1298,14051,315,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,24846,2345,22223,273,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,27177,1294,25448,433,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,21982,3045,18594,341,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9697,332,9251,106,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15336,502,14651,177,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,6115,1391,4624,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,77726,6087,70052,1564,23,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,20090,567,19121,401,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50674,589,48397,1685,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,29294,2690,25874,726,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,369451,26599,330328,11604,920,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,203299,33160,166409,3689,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,34050,10106,23218,720,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,14920,3596,11079,244,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,153503,15710,135649,2143,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,19525,1008,17920,581,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,50,0,94,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,51269,1669,48632,958,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,11342,2274,8736,321,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,481212,43590,429355,8218,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,76154,2948,71571,1633,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12687,392,11865,428,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,52895,1301,49786,1806,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,62573,2078,58611,1875,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6935,261,6491,183,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,62427,2949,57547,1881,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,311191,22513,282741,5906,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,19014,1586,17013,356,59,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,13556,1920,11459,174,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,25473,4071,20875,523,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8719,21,8575,123,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1391,4,1385,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,0,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2666,1252,1412,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1338,1256,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1523,1437,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5708,5481,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8908,8754,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,826,791,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,623,594,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,506,484,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2344,2281,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,540,519,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,705,11,684,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1363,25,1322,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2150,10,2125,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1160,12,1131,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3336,78,3244,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3170,103,3036,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4213,317,3817,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1513,5,1498,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,47821,2525,44670,626,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1262,130,1102,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2122,9,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3438,222,3165,51,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2992,70,2829,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1956,30,1906,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3103,92,2984,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4272,51,4162,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1090,20,1069,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1649,58,1565,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17025,282,16509,234,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2204,22,2145,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3995,26,3908,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,64896,2176,61775,945,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,17798,676,16869,253,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2692,28,2637,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2344,30,2293,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2627,138,2425,64,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5875,181,5582,112,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1281,22,1249,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3074,96,2942,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3268,12,3227,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3651,66,3555,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3203,88,3078,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,695,10,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1208,33,1171,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2610,80,2484,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2604,90,2444,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5235,305,4845,85,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4311,60,4216,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5881,209,5519,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3598,25,3531,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2959,91,2820,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1657,23,1624,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3052,39,2983,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1908,72,1813,23,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1602,45,1541,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3717,46,3641,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2203,45,2145,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2020,30,1964,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1351,18,1306,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5563,334,5122,107,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1357,28,1310,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3798,98,3628,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2918,14,2894,10,0,1,1,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,0,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,1,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,3,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,0,3837,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8468,36,8432,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11538,29,11472,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8890,25,8823,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12508,33,12374,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10744,41,10661,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7526,19,7478,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2823,1,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29372,137,29089,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1399,6,1388,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5723,6,5688,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4087,1,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21934,8,21670,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9182,16,9128,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12400,34,12340,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7951,15,7910,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6417,16,6369,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5954,2,5919,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9164,9,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8049,5,8006,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53441,102,52989,350,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7904,5,7883,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14364,79,14192,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5854,11,5827,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6492,0,6445,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7676,31,7618,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14521,22,14378,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8480,16,8419,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10196,29,10089,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4792,3,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15981,101,15703,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,18550,1805,16098,647,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2479,120,2289,70,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10512,459,9817,236,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4536,198,4252,86,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3319,290,2914,115,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4202,160,3965,77,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4984,164,4663,157,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,9997,859,8820,318,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,12807,1833,10502,472,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,26605,2629,23138,838,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,8010,1117,6662,231,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,31430,2167,28174,1089,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2716,141,2519,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3331,249,2982,100,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6296,213,5917,166,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,20412,2064,17796,552,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4545,559,3801,185,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,24182,2561,21207,414,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5132,271,4641,220,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,6685,971,5545,169,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4178,172,3901,105,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2755,401,2222,132,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4174,107,3994,73,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2290,34,2246,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31926,337,31040,549,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2130,2,2083,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17529,246,17060,223,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21947,87,21782,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2628,126,2467,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2730,68,2626,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5136,33,5050,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9147,25,9002,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10767,265,10462,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19153,66,18920,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
