SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16555,954,15358,243,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2360,47,2283,30,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1812,217,1581,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2432,107,2279,46,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4175,351,3753,71,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4507,293,4135,79,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2175,406,1747,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3149,235,2869,45,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1536,84,1440,12,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1213,100,1106,7,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2111,404,1682,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2139,79,2025,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,18247,1800,16107,340,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2608,121,2460,27,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12817,673,12015,129,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,36439,1928,33994,517,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24229,1024,22877,328,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,15252,3487,11645,120,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,318366,58431,256267,3667,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6831,93,6571,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5687,474,5095,107,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,10589,1160,9323,105,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11845,815,10894,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11627,818,10755,54,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,28936,2747,25534,653,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,19936,963,18720,253,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20245,1070,18628,547,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10356,354,9862,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,23865,2116,21385,364,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9996,488,9327,181,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19286,697,18284,305,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4576,522,3994,60,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7884,765,6976,143,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13107,573,12262,272,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,15773,1643,13993,137,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,46172,3998,41238,936,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13004,415,12443,146,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6633,333,6234,66,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20086,1402,18347,337,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,19655,2569,16762,324,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21270,1521,19572,177,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12299,1076,11072,151,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11882,439,11254,189,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9872,333,9479,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,26963,7014,19859,76,14,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,37874,11719,26023,123,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,6164,1642,4513,7,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,21555,5922,15541,89,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,17305,3202,14033,66,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,28250,6372,21778,95,5,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,19840,7064,12741,35,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,40978,10251,30604,117,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,44926,10687,34098,133,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,22572,7624,14899,48,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,13224,2561,10653,9,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,52332,9044,42881,364,43,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,31224,9111,22018,89,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,6117,1078,5034,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1812,138,1636,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4000,704,3266,30,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,53975,6356,46787,832,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8351,835,7248,267,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16488,1232,14916,340,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41001,3925,36119,957,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13110,1891,10831,388,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8166,1075,6905,186,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9895,1678,8057,160,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,14701,4352,10129,220,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13967,633,12992,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4450,735,3684,31,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9183,1100,7973,110,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3541,589,2878,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,52730,2085,49320,1325,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,9759,834,8664,261,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46639,1272,43786,1581,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20170,2495,17087,588,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,247332,17505,219389,9961,477,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,98575,6290,89580,2695,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18651,2400,15751,500,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6198,509,5552,137,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,90584,8754,80313,1517,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14869,1553,12839,477,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2041,1474,428,139,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,41915,3611,37349,955,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6449,958,5258,233,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,327670,29107,291967,6595,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,58178,4941,51866,1369,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9790,1309,8103,378,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,45293,2975,40840,1478,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,45597,5919,38292,1384,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4797,680,3992,125,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,42291,3339,37581,1370,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,216596,25404,185937,5254,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6229,713,5339,176,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5562,588,4850,123,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10454,895,9254,305,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,178,52,125,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,402,19,383,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5613,1228,4315,70,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,82,19,63,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,786,191,594,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,87,38,49,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,92,8,82,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,47,12,35,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1059,180,877,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,156,76,80,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,119,47,71,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2051,652,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,587,524,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,226,217,4,5,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,941,870,58,13,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2996,2952,16,28,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4624,4541,52,31,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,194,192,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,443,414,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,188,171,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,479,454,19,6,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,271,252,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,375,354,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,696,661,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,183,169,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1510,1462,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,408,390,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,456,26,421,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1046,35,998,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1521,158,1349,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,565,45,504,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1962,282,1670,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2087,113,1953,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2406,301,2050,55,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1094,21,1066,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,23124,1809,20853,462,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,777,16,735,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1491,72,1390,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2179,63,2081,35,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2022,188,1780,54,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1372,68,1285,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1828,81,1724,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2709,182,2482,45,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,684,95,588,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,886,59,812,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11989,368,11466,155,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1319,130,1167,22,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2786,118,2623,45,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,32532,3515,28350,667,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12370,773,11401,196,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1668,102,1552,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1714,51,1648,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1732,40,1645,47,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3774,139,3575,60,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,981,62,910,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1978,92,1864,22,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2738,52,2663,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2985,98,2862,25,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2342,105,2203,34,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,407,24,382,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,802,48,751,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1674,152,1492,30,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1588,114,1441,33,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2375,197,2127,51,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2375,256,2090,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3260,407,2733,120,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2123,108,1978,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2053,256,1749,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1209,73,1128,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2540,136,2377,27,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1195,143,1033,19,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1018,65,943,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2710,156,2530,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1287,185,1093,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1281,144,1112,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,959,24,909,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3446,204,3145,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,885,74,799,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2037,121,1871,45,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1530,123,1407,0,0,11,11,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,3,23,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,8,3,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,245,12,233,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,87,6,81,0,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,278,16,262,0,0,2,2,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,55,3,52,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,81,17,64,0,0,4,4,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4456,1311,3085,16,44,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,19,3,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2440,324,2104,2,10,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,3,8,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,105,60,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,477,55,412,2,8,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,384,21,363,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,0,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,146,19,127,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,132,7,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7173,528,6645,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7241,1004,6224,13,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6139,619,5490,30,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,9659,808,8783,68,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8206,588,7602,16,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6461,408,6032,21,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2422,206,2207,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,24841,1420,23312,109,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,959,73,885,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4816,381,4420,15,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3790,49,3716,25,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20943,167,20543,233,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6894,636,6237,21,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10416,704,9694,18,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5978,295,5675,8,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4776,579,4177,20,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5489,244,5217,28,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7031,660,6351,20,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5792,404,5373,15,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,46992,2521,44256,215,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7071,363,6695,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4578,278,4284,16,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10643,1029,9560,54,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4929,322,4595,12,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5725,280,5406,39,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5036,514,4517,5,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12019,569,11368,82,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7981,149,7792,40,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7690,409,7252,29,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4258,502,3742,14,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10146,1095,8991,60,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11598,277,10886,435,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2034,206,1779,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6807,351,6318,138,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3126,159,2913,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2123,63,1961,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2878,219,2613,46,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4133,120,3892,121,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6780,255,6330,195,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5775,98,5475,202,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14590,454,13677,459,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3931,133,3634,164,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19837,281,18731,825,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1850,84,1732,34,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2441,52,2311,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4330,196,4030,104,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12565,320,11874,371,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2396,220,2070,106,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11918,537,11152,229,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3856,100,3593,163,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1858,45,1752,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2902,180,2663,59,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1965,116,1769,80,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3333,328,2951,54,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,778,119,653,6,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,27843,3503,23860,480,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1878,89,1747,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9125,307,8687,131,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,13988,468,13469,51,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1476,83,1367,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1463,88,1349,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3196,135,3028,33,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5445,165,5189,91,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5715,197,5489,29,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,11671,1348,10190,133,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1406,88,1309,9,0,0,0,0,0,,
