SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24866,250,24246,370,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3253,6,3196,51,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2731,2,2707,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2689,33,2602,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5642,42,5505,95,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5693,61,5544,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2489,30,2435,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3867,5,3807,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2130,5,2104,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1637,4,1618,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2826,75,2711,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2562,39,2484,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26018,261,25304,453,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4194,24,4113,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13752,19,13597,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39121,81,38443,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26651,194,26115,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18605,126,18323,156,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,397133,4991,387763,4378,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7371,30,7165,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6898,20,6748,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13509,118,13273,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13902,38,13725,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14609,170,14370,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33603,280,32584,737,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22274,79,21931,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22119,66,21442,611,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10976,16,10819,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28414,88,27932,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10996,11,10795,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21520,202,20990,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5946,69,5805,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9975,66,9732,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13924,7,13638,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19636,51,19435,150,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53229,232,51974,1023,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14256,29,14069,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7409,10,7322,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22307,99,21859,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25059,244,24430,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23271,43,23039,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14503,77,14248,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14394,35,14153,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10653,19,10573,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,65750,3595,61847,287,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,102507,10610,91508,367,22,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,21897,5055,16807,30,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,45540,3499,41785,241,15,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,25878,1747,24033,93,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,70208,5878,64059,253,18,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,63936,6886,56868,176,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,100402,6802,93213,367,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,102409,4215,97804,378,12,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,53376,5184,48019,165,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,41593,6835,34673,78,7,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,90319,3791,85736,715,77,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,84508,5112,79013,373,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,21956,3705,18185,65,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2104,4,2056,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7583,61,7437,85,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,57,57,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,71343,1326,68929,1087,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11522,370,10785,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21481,614,20472,393,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49114,583,47272,1244,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17910,452,16907,544,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13433,276,12854,301,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14692,701,13749,236,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24015,356,23245,412,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16030,231,15452,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8807,85,8622,94,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14278,231,13867,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4397,158,4142,97,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57218,584,55140,1474,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13229,204,12666,358,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49074,188,47212,1671,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24224,606,22926,688,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,306050,6328,287515,11304,903,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,134033,4048,126619,3326,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22104,423,21005,671,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9487,671,8622,193,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,120174,1332,116865,1976,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17400,326,16517,554,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,67,0,81,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47802,478,46388,919,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7887,145,7437,294,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,385442,12002,365501,7901,38,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68277,745,66004,1521,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11460,213,10857,388,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50721,516,48423,1779,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56027,734,53473,1810,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6329,295,5865,168,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55594,894,52866,1815,19,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,266663,7741,253118,5743,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10465,295,9868,289,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7181,194,6832,153,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15093,419,14249,421,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,545,4,541,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8517,97,8300,120,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,3,115,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1358,3,1353,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,1,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,1,1696,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,1,508,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,1,173,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2651,1250,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1314,1233,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,365,352,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1485,1400,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5636,5409,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8820,8666,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,792,757,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,620,591,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,489,467,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1380,1342,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2317,2254,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,652,3,639,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1294,10,1269,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2087,10,2063,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1132,17,1098,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3139,25,3100,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2883,55,2799,29,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3555,186,3296,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1499,10,1479,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42104,1009,40491,604,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,863,4,832,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2096,14,2050,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2822,43,2734,45,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2747,59,2603,85,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1894,25,1849,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2921,37,2857,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4073,41,3974,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,982,15,966,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1545,42,1477,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16354,109,16023,222,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2121,23,2063,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3821,43,3717,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57295,1177,55194,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16149,303,15596,250,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2488,30,2431,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2241,18,2206,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2329,28,2238,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5375,53,5217,105,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1218,6,1202,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2817,29,2753,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3229,4,3196,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3499,10,3459,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3022,30,2955,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,678,5,671,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1116,44,1068,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2458,24,2388,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2401,62,2273,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4656,82,4494,80,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4081,16,4030,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5334,87,5098,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3451,18,3391,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2786,34,2704,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1572,26,1536,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2977,51,2896,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1785,30,1733,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1472,22,1435,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3626,15,3581,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2000,17,1970,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1906,25,1855,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1299,10,1262,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4923,92,4727,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1301,15,1269,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3589,28,3490,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2854,45,2801,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,294,2,292,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,330,3,327,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,410,1,409,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,1,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,1,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6465,41,6291,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3777,48,3670,21,38,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,12,171,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,1,593,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,0,504,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,245,0,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8375,27,8348,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11322,65,11220,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8756,3,8712,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12238,71,12067,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10460,86,10332,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7479,46,7404,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2800,5,2784,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28958,60,28753,145,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1314,8,1301,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5707,2,5676,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4051,8,4010,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21862,12,21594,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9138,32,9068,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12169,53,12090,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7753,36,7691,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6351,15,6305,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5942,5,5904,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9131,10,9092,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7985,18,7930,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52989,53,52591,345,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7878,8,7854,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5238,2,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14065,6,13967,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5821,5,5800,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6479,7,6425,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7507,45,7435,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14289,133,14036,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8399,7,8347,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9788,159,9552,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4751,17,4713,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15305,194,14935,176,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14944,116,14253,575,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2313,35,2212,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9399,78,9105,216,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4005,64,3865,76,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2586,41,2433,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3896,18,3808,70,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4571,12,4413,146,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8144,85,7791,268,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8006,72,7604,330,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20495,192,19636,667,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4904,66,4638,200,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25529,263,24274,992,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2460,16,2392,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2784,27,2662,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5839,34,5642,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16265,199,15566,500,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3490,59,3264,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19288,749,18181,358,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4432,15,4211,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2576,71,2413,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3860,17,3746,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2144,27,2010,107,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3867,27,3776,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1993,101,1883,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30886,159,30200,527,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2114,1,2068,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16961,110,16630,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21727,93,21556,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2279,73,2172,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2623,21,2567,35,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5010,15,4942,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9069,18,8931,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10187,24,10123,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19052,28,18857,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3056,101,2936,19,0,0,0,0,0,,
