SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24380,449,23566,365,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3237,19,3168,50,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2729,8,2699,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2670,51,2566,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5601,88,5419,94,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5641,95,5458,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2468,36,2408,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3860,56,3749,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2118,8,2089,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1631,15,1601,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2802,144,2619,39,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2533,99,2395,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25638,219,24968,451,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4166,91,4018,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13713,26,13551,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38999,136,38266,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26420,158,25920,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18449,201,18095,153,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,392863,5974,382540,4348,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7315,44,7095,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6853,38,6685,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13234,155,12961,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13807,104,13564,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14429,156,14205,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33265,377,32152,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22138,97,21777,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21999,113,21276,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10947,17,10789,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28245,221,27631,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10980,14,10776,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21284,203,20756,325,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5849,77,5701,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9887,144,9566,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13913,35,13599,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19547,77,19323,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52828,289,51519,1020,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14219,63,13998,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7393,11,7305,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22169,184,21636,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24760,180,24198,382,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23196,81,22926,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14376,69,14130,177,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14315,63,14046,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10627,37,10529,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,60954,3758,56916,259,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,91107,8651,82092,346,18,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,18762,3966,14767,25,4,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,42045,2711,39101,220,13,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,24861,1555,23213,89,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,63438,4979,58211,233,15,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,56423,5608,50645,165,5,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,91994,5039,86614,325,16,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,95862,4210,91281,360,11,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,50409,4730,45521,151,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,35265,6946,28249,65,5,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,85333,3195,81382,681,75,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,78949,5191,73399,349,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,18857,2803,15998,55,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2100,5,2052,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7521,178,7259,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70114,990,68060,1063,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11072,442,10268,357,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,20717,412,19919,384,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48566,660,46667,1224,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17461,409,16512,533,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13126,486,12358,280,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14078,494,13351,227,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23743,480,22861,400,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15784,154,15283,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8689,142,8449,92,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14092,249,13668,169,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4278,136,4046,96,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,56657,608,54566,1463,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13023,234,12439,349,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48877,120,47091,1663,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23627,367,22569,687,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,299326,7370,279882,11193,881,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,129978,5198,121493,3266,21,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21725,421,20630,669,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,8823,627,8017,178,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,117835,1704,114185,1945,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17131,309,16275,545,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,77,0,72,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47375,486,45956,916,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7717,141,7277,288,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,378884,14779,356239,7829,37,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67424,848,65060,1509,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11265,231,10652,380,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50450,442,48235,1770,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55251,839,52614,1788,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6153,362,5626,164,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,54569,1033,51736,1784,16,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,262173,10142,246328,5642,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10055,278,9494,274,9,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6953,121,6678,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14411,497,13504,406,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,528,2,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8447,111,8219,117,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,4,114,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1353,3,1348,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,1,197,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1712,2,1693,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,504,26,477,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2639,1238,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1307,1226,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,351,338,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1434,1349,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5607,5380,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8738,8587,52,99,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,784,749,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,612,583,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,327,308,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,482,460,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1368,1330,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,282,268,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2291,2228,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,648,14,624,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1272,26,1233,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2060,14,2032,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1113,18,1078,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3089,38,3037,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2803,81,2695,27,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3348,142,3133,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1487,21,1456,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41015,1981,38443,591,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,855,9,819,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2069,39,1998,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2745,61,2641,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2692,121,2492,79,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1865,41,1804,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2832,36,2769,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3971,82,3831,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,960,11,948,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1499,42,1431,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16152,242,15698,212,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2075,40,2000,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3717,59,3597,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,56628,2250,53468,910,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15886,455,15186,245,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2459,65,2367,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2196,28,2151,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2277,24,2190,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5256,119,5037,100,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1208,11,1187,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2765,82,2649,34,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3218,11,3178,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3479,43,3406,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2983,59,2887,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,669,10,657,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1097,63,1030,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2416,63,2308,45,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2357,106,2191,60,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4547,153,4315,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4027,144,3848,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5198,116,4933,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3381,50,3289,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2730,61,2621,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1527,37,1480,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2956,66,2860,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1749,56,1671,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1438,38,1386,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3590,69,3491,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1971,23,1935,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1889,35,1828,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1286,23,1236,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4820,207,4509,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1261,15,1230,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3551,51,3430,70,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2811,68,2735,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,289,2,287,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,326,8,318,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,407,10,397,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,1,177,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6437,63,6243,55,76,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,1,39,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3728,33,3638,21,36,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,1,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,182,5,168,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,604,1,592,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,2,502,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,0,243,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8348,43,8305,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11151,160,10954,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8702,133,8528,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12126,54,11972,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10311,138,10133,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7436,37,7370,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2788,11,2766,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28861,109,28608,144,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1295,15,1275,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5703,5,5669,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4024,46,3945,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21836,15,21566,255,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9104,28,9038,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12082,94,11962,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7624,97,7501,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6324,21,6272,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5937,11,5893,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9116,55,9032,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7948,54,7857,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52869,110,52420,339,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7865,40,7809,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5229,12,5189,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14010,48,13870,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5813,5,5792,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6464,9,6408,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7410,40,7343,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14084,63,13901,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8384,24,8315,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9558,141,9340,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4726,27,4678,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14978,245,14560,173,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14719,176,13979,564,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2297,41,2191,65,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9250,160,8879,211,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3927,57,3795,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2532,16,2405,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3879,37,3773,69,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4557,26,4386,145,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8040,76,7705,259,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7892,105,7466,321,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20194,231,19312,651,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4802,59,4545,198,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25116,296,23847,973,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2438,52,2334,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2768,28,2645,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5794,63,5573,158,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16007,258,15258,491,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3431,112,3152,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,18762,907,17504,351,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4397,30,4166,201,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2475,95,2292,88,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3833,22,3714,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2115,11,1999,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3823,29,3730,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1872,88,1776,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30677,184,29972,521,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2105,3,2057,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16783,395,16167,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21608,158,21372,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2212,76,2102,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2570,122,2415,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4988,99,4838,51,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9027,29,8878,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9973,323,9611,39,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19026,32,18827,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2992,182,2791,19,0,0,0,0,0,,
