SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25065,76,24617,372,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,0,3203,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2733,1,2710,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2707,17,2636,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5670,5,5569,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5778,41,5649,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2518,23,2471,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3872,4,3813,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,2,2112,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1645,6,1624,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2835,9,2786,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2583,14,2529,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26465,211,25795,459,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4235,32,4146,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13766,5,13625,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39191,32,38562,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26791,84,26365,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18752,77,18515,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,401517,3926,393166,4424,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7478,49,7253,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6946,13,6802,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13671,26,13527,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13978,17,13822,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14825,130,14626,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34151,334,33077,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22385,35,22086,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22245,35,21595,615,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11000,9,10850,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28618,92,28131,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11006,5,10811,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21781,167,21286,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6103,68,5963,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10047,42,9828,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13935,3,13653,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19719,34,19534,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53740,223,52490,1027,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14284,17,14109,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7422,8,7337,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22395,49,21997,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25433,314,24734,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23444,58,23197,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14648,41,14429,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14455,23,14226,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10675,9,10605,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,73103,3843,68908,328,24,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,116121,9871,105821,403,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,25620,3376,22203,36,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,50343,3515,46534,268,26,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,27493,1893,25498,95,7,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,80832,5861,74669,281,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,73556,4903,68456,190,7,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,111913,5858,105611,422,22,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,111361,3180,107771,396,14,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,57300,3576,53544,171,9,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,50618,7177,43338,95,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,97893,4059,92959,790,85,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,92872,4581,87873,404,14,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,25028,2265,22686,76,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2113,7,2062,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7650,43,7521,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,188,69,116,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,73021,1099,70808,1113,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,12348,557,11416,371,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,24704,2102,22193,407,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49853,588,48000,1251,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18463,536,17371,550,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13636,143,13180,312,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15524,546,14723,250,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24287,247,23628,410,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16260,141,15780,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8879,37,8735,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14436,326,13931,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4465,79,4286,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57904,447,55947,1490,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13620,163,13089,367,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49336,152,47507,1674,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24858,616,23547,691,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,312902,3881,296757,11409,855,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,139291,3729,132102,3422,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22504,303,21519,677,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9934,366,9354,213,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,123375,1131,120226,2017,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17684,170,16942,556,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,59,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48319,392,46979,938,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8022,106,7609,296,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,393425,5076,380297,8007,45,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,69281,627,67100,1552,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11707,185,11120,401,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51031,692,48553,1784,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,57274,792,54648,1825,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6513,257,6081,175,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56681,588,54220,1828,45,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,271985,4519,261685,5750,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,11276,259,10701,301,15,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7473,108,7202,160,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,16158,455,15239,460,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,549,3,546,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8653,107,8424,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,22,1358,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,1,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,541,29,511,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,2,176,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2659,1257,1400,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1325,1243,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,377,364,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1510,1424,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5664,5437,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8856,8702,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,808,773,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,497,475,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1394,1356,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2335,2272,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,663,2,651,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1298,3,1279,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2107,13,2079,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1135,1,1117,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3185,11,3160,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2932,24,2878,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3637,41,3521,75,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,4,1492,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43180,604,41959,617,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,875,3,845,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2109,2,2075,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2888,33,2809,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2798,55,2652,91,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1908,9,1879,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2965,6,2932,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4141,14,4069,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1016,15,1000,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1556,5,1525,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16467,41,16198,228,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2143,9,2098,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3871,17,3793,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57870,280,56666,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16427,169,16007,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2548,27,2494,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2269,6,2245,18,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2350,5,2282,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5450,47,5296,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1223,1,1212,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2842,13,2794,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,3,3203,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3525,8,3487,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3042,11,2994,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,4,679,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1132,11,1117,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2478,7,2425,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2447,54,2327,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4741,48,4611,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4130,16,4079,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5457,47,5260,150,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3482,4,3436,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2808,11,2749,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1589,4,1575,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2988,27,2931,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1798,9,1767,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1503,21,1467,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3647,4,3613,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2036,24,1999,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1926,28,1872,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1312,7,1278,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4987,40,4843,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1316,5,1293,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3606,9,3526,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2883,13,2862,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,333,3,330,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,416,3,413,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6476,13,6329,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3860,63,3732,21,44,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8403,21,8382,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11413,38,11338,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8800,16,8743,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12330,32,12197,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10574,55,10477,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7486,15,7442,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2812,7,2794,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29110,69,28895,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1343,14,1324,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5711,3,5679,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4072,3,4036,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21889,5,21628,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9158,4,9116,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12242,29,12187,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7815,30,7759,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6378,14,6332,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,3,5911,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9145,2,9114,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8014,19,7958,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53119,35,52738,346,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7884,3,7865,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5242,2,5212,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14136,34,14010,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5826,0,5810,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,0,6433,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7601,15,7559,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14404,62,14222,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8434,12,8377,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9912,43,9792,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4765,6,4738,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15597,137,15283,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15200,172,14442,586,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2347,46,2234,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9608,73,9309,226,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4090,48,3960,82,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2657,44,2500,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3921,12,3837,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4597,13,4436,148,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8278,89,7911,278,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8204,92,7766,346,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20922,190,20044,688,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5096,120,4772,204,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26253,343,24898,1012,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2483,12,2418,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2820,23,2702,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5868,14,5691,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16560,126,15931,503,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3587,79,3335,173,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19740,398,18965,377,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4487,29,4251,207,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,3023,340,2591,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3888,15,3775,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2175,22,2046,107,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3943,45,3832,66,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2129,63,2056,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31224,176,30513,535,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,0,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17107,85,16800,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21816,38,21700,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2315,23,2258,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2640,18,2586,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5044,13,4978,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9090,11,8959,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10325,114,10171,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19060,5,18888,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3068,20,3029,19,0,0,0,0,0,,
