SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1122,308,804,10,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,390,179,210,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2010,120,1850,40,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2474,751,1668,55,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2927,484,2383,60,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,590,200,384,6,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1098,266,822,10,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,710,57,652,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,479,134,345,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,870,267,598,5,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1772,130,1613,29,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,10508,1435,8831,242,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1089,337,748,4,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,7399,1091,6227,81,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,24470,4453,19710,307,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,14953,4153,10581,219,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,5846,1208,4590,48,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,153625,40386,110972,2266,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5043,565,4333,141,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2715,378,2281,45,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,5061,955,4036,69,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,5468,1675,3702,91,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,3992,1555,2412,25,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,15452,3052,11988,410,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,11637,2855,8564,218,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,13377,2505,10484,388,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,6780,1649,5033,98,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,10413,2975,7222,216,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,5590,1158,4312,120,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,13250,2071,10948,231,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1742,360,1359,23,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,4085,667,3350,68,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,8159,1856,6136,167,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,7218,2081,5061,76,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,22638,6681,15434,523,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,8575,1731,6735,109,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3788,692,3060,36,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,10309,2554,7582,173,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,7586,2111,5300,175,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,13098,1987,10991,120,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,6094,1644,4386,64,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7450,615,6710,125,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,6341,1255,5041,45,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,6801,1577,5203,15,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,7811,2403,5359,41,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1990,345,1641,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,4842,1348,3457,35,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,6407,1998,4374,32,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,5541,1673,3839,26,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,5198,1733,3462,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,7091,1585,5463,38,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,11126,2141,8953,26,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,5457,888,4563,4,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,4178,1018,3155,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,18729,4678,13904,123,24,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,5612,1556,4033,19,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1733,275,1453,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1368,304,1042,22,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1734,475,1246,13,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,25735,5978,19393,364,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,4649,1223,3259,166,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,6422,1645,4624,153,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,26262,6370,19182,710,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,6008,1791,4053,164,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1942,977,938,27,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,4335,1365,2880,90,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,4167,2366,1753,48,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,9767,2300,7227,238,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,990,185,804,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,2489,1208,1256,25,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1883,467,1374,42,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,32523,8095,23477,951,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,5285,1732,3402,151,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,29033,9555,18657,821,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,10625,3974,6323,328,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,158756,24560,125906,7942,348,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,40861,17269,22480,1108,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,9936,5009,4652,275,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,3399,1046,2267,86,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,48316,10400,36927,989,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,7604,2612,4777,215,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,925,839,0,86,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,28543,5262,22634,647,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,3562,1201,2259,102,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,207435,62859,140038,4538,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,36449,8951,26624,872,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,5397,2110,3117,170,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,20205,8678,10931,596,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,19806,7905,11451,448,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2001,1108,868,25,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,23827,5642,17317,867,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,146220,25852,116359,4008,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,1823,891,908,23,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,2272,525,1709,37,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,4320,1496,2730,94,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,103,25,78,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,61,30,31,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1956,920,1024,12,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,28,13,15,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,289,117,169,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,33,16,17,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,19,7,12,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2,1,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,487,173,313,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,38,11,27,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,60,30,29,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1171,113,1057,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,266,206,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,111,103,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,435,376,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,665,640,16,9,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1739,1680,52,7,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,144,142,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,213,186,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,339,318,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,69,51,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,269,248,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,263,231,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,78,65,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,735,701,23,11,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,303,285,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,249,40,203,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,754,209,537,8,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,507,87,415,5,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,288,90,187,11,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,416,129,286,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1315,188,1111,16,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,868,233,617,18,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,664,51,609,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,12026,1773,9943,310,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,583,22,536,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,743,122,602,19,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,569,115,442,12,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,839,233,587,19,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,856,152,694,10,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,833,119,697,17,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1153,333,803,17,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,205,70,135,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,411,127,274,10,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,6701,1826,4803,72,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,528,89,428,11,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,706,198,486,22,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,15165,4239,10499,427,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,5329,1289,3940,100,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,831,193,630,8,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,560,83,466,11,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1068,142,901,25,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1985,426,1529,30,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,325,165,157,3,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1000,187,800,13,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2199,137,2047,15,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,648,235,409,4,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1380,269,1092,19,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,228,51,176,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,315,43,272,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,827,197,613,17,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,952,198,739,15,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1289,338,926,25,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,952,275,662,15,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1305,226,1015,64,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,691,128,543,20,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,879,290,568,21,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,326,81,239,6,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,752,192,553,7,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,531,83,440,8,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,602,139,459,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1347,466,873,8,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,377,114,261,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,437,111,318,8,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,506,87,405,14,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2012,334,1597,81,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,177,55,120,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1114,226,865,23,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,734,312,422,0,0,69,69,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,197,97,100,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,2,29,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,123,9,114,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,33,12,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,30,4,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,19,8,11,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1940,195,1732,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,11,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1281,222,1055,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,30,10,20,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,321,32,286,0,3,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,0,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,2,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,16,57,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,1,33,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,7,109,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1375,597,774,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,2209,419,1782,8,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,4527,886,3622,19,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,3680,1751,1920,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3457,757,2687,13,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,868,250,618,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,11127,3035,8049,43,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,292,82,210,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2145,435,1708,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3047,190,2838,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,18812,662,17933,217,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2463,720,1737,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,5066,1314,3745,7,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,2078,802,1275,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1677,426,1248,3,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2520,318,2189,13,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2394,783,1607,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2507,498,2001,8,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,22717,6538,16092,87,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,4244,623,3616,5,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2607,196,2400,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,5090,1652,3428,10,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1512,394,1114,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3472,559,2897,16,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,988,466,522,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,4840,1204,3614,22,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,5668,698,4939,31,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3460,690,2755,15,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1291,606,682,3,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,5007,782,4183,42,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,5219,1067,3943,209,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1353,466,861,26,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,3298,1055,2190,53,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1678,616,1034,28,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1258,154,1062,42,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1189,441,729,19,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2113,346,1716,51,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,3250,944,2236,70,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,2195,602,1527,66,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,8354,3025,5119,210,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1644,393,1174,77,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,12512,2096,9894,522,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,864,360,491,13,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1681,491,1149,41,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1761,517,1215,29,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,7426,1251,5965,210,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1132,289,813,30,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,4920,935,3867,118,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2490,290,2102,98,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,862,143,695,24,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1356,493,847,16,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,992,256,698,38,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1062,204,839,19,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,80,33,47,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,15479,4297,10897,285,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1128,297,798,33,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4830,351,4400,79,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8536,607,7899,30,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,759,203,550,6,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,873,271,590,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2394,131,2240,23,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3831,128,3630,73,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2378,343,2020,15,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4949,275,4590,84,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,826,392,430,4,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1108,219,880,9,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1136,200,930,6,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,661,89,563,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2418,236,2160,22,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1192,191,990,11,0,0,0,0,0,,
