SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,23051,852,21853,346,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3121,84,2989,48,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2710,75,2614,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2644,67,2524,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5457,147,5221,89,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5440,184,5168,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2436,29,2385,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3787,224,3509,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2072,40,2011,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1611,61,1536,14,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2695,229,2429,37,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2462,88,2337,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24816,679,23694,443,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4037,128,3852,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13646,36,13474,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38729,253,37882,594,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26107,205,25560,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18132,333,17648,151,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,383816,9148,370387,4280,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7209,71,6964,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6673,109,6434,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12769,227,12425,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13604,126,13339,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14134,194,13872,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32659,367,31556,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21925,142,21519,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21755,130,21019,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10867,28,10698,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27789,264,27134,391,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10942,47,10705,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20933,230,20381,322,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5649,136,5442,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9610,122,9314,174,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13832,94,13459,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19269,209,18913,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51914,444,50464,1006,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14116,117,13841,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7355,54,7225,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21899,181,21370,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24260,389,23495,376,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22976,78,22710,188,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14134,105,13854,175,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14082,110,13768,204,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10561,44,10456,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,54351,3582,50524,227,18,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,77763,8239,69219,294,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,15162,3037,12108,15,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,37752,3410,34148,188,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23596,1679,21831,82,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,55382,3132,52032,207,11,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,46709,6461,40110,136,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,81403,5440,75685,269,9,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,86433,5185,80925,313,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,45612,5195,40293,118,6,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,26701,4403,22253,44,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,79002,3291,75029,622,60,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,70336,5996,64023,310,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,15140,2437,12656,46,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2085,31,2011,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7211,239,6890,82,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,67938,1449,65464,1024,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10292,511,9434,342,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19477,378,18720,377,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,47281,984,45102,1181,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16787,353,15909,518,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12371,654,11455,260,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13311,854,12236,215,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22842,891,21572,378,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15480,325,14809,343,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8351,289,7972,84,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13507,400,12955,146,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4119,55,3969,95,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55660,594,53612,1434,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12582,216,12032,333,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49020,597,46763,1657,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23024,477,21869,674,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,287816,7650,268297,11019,850,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,122209,4134,114912,3147,16,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21014,528,19836,645,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7788,446,7175,166,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,112921,2330,108743,1847,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16709,255,15918,534,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,786,0,68,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46378,213,45246,902,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7496,203,7006,276,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,367826,17446,342646,7699,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,65717,1117,63126,1467,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11059,452,10232,373,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49939,267,47906,1763,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53987,1013,51227,1737,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5925,448,5322,154,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,52584,1038,49806,1726,14,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,250980,9842,235570,5509,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9143,467,8429,243,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6685,220,6315,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13385,494,12495,392,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,5,332,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,3,523,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8180,293,7779,108,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,3,111,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1339,31,1306,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,4,193,1,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,195,5,188,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1701,29,1656,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,477,52,424,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,172,5,166,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2609,1208,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1245,1167,58,20,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,347,334,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1399,1317,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5334,5115,150,69,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8351,8209,52,90,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,728,695,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,609,581,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,320,301,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,471,449,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1320,1283,32,5,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,273,259,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2252,2190,23,39,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,534,514,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,610,25,575,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1218,66,1139,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1978,27,1937,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1056,73,967,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2936,130,2793,13,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2626,123,2481,22,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3125,84,2975,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1437,24,1403,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,37618,2105,34954,559,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,841,9,805,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1964,74,1858,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2611,23,2548,40,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2560,134,2352,74,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1787,84,1683,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2663,95,2542,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3697,153,3490,54,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,933,12,920,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1395,87,1285,23,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15663,356,15115,192,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1981,50,1900,31,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3489,64,3367,58,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,52296,4093,47359,844,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15146,420,14490,236,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2261,124,2111,26,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2065,61,1988,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2189,65,2062,62,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4845,187,4568,90,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1160,29,1121,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2532,111,2388,33,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3179,30,3123,26,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3337,34,3276,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2836,86,2713,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,599,13,584,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,996,42,950,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2288,53,2193,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2212,121,2032,59,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4166,247,3845,74,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3706,194,3479,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4829,195,4489,145,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3140,129,2970,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2591,84,2459,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1454,45,1399,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2881,69,2782,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1633,67,1544,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1375,61,1300,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3438,68,3342,28,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1908,83,1812,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1826,76,1724,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1227,48,1152,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4473,219,4153,101,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1194,32,1146,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3354,110,3185,59,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2709,60,2642,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,4,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,16,1,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,283,9,274,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,311,24,287,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,377,36,341,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,2,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,4,172,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6374,125,6128,49,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,4,34,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3694,206,3440,21,27,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,169,46,116,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,13,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,498,18,480,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,46,2,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,3,240,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,0,35,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8252,100,8152,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10635,244,10354,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8349,87,8224,38,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11912,143,11674,95,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10022,98,9884,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7357,16,7313,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2761,6,2744,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28560,219,28199,142,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1255,15,1235,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5688,17,5643,28,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3973,15,3925,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21773,20,21499,254,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9043,67,8938,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11837,87,11724,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7401,72,7303,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6265,48,6189,28,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5921,7,5881,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8922,116,8777,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7782,65,7680,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52464,235,51905,324,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7845,49,7780,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5218,25,5166,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13745,90,13564,91,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5782,26,5741,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6422,5,6371,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7224,95,7103,26,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13960,134,13709,117,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8352,20,8288,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9174,185,8913,76,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4682,1,4660,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14339,368,13806,165,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14252,603,13110,539,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2260,42,2154,64,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8960,192,8569,199,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3828,74,3681,73,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2476,37,2328,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3805,61,3676,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4502,37,4325,140,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7794,113,7438,243,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7581,190,7092,299,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19553,528,18401,624,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4643,91,4360,192,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24456,525,22979,952,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2361,34,2277,50,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2721,53,2577,91,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5564,142,5273,149,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15492,251,14774,467,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3278,217,2901,160,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17621,1673,15617,331,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4336,44,4092,200,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2323,58,2187,78,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3766,73,3596,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2093,15,1975,103,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3738,51,3626,61,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1693,122,1563,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30290,178,29597,515,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2090,9,2036,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16180,237,15727,216,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21076,247,20753,76,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1999,220,1747,32,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2277,201,2043,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4868,137,4684,47,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8853,167,8568,118,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9243,319,8886,38,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18942,88,18689,165,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2732,295,2422,15,0,0,0,0,0,,
