SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25268,115,24780,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3265,6,3206,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2738,4,2712,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2740,24,2662,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5691,13,5581,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5875,47,5738,90,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2520,2,2494,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3876,0,3821,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1648,2,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2841,7,2794,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2610,16,2554,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27185,405,26319,461,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4316,56,4203,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13779,4,13639,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39296,75,38624,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26946,90,26514,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18845,64,18620,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,406825,4358,397975,4491,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7589,74,7339,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6990,22,6837,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13778,35,13625,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14032,14,13879,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14945,82,14794,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34506,205,33561,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22452,25,22163,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22372,59,21694,619,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11022,9,10872,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28767,84,28287,396,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11022,3,10829,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22072,164,21578,330,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6172,62,6037,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10127,34,9916,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13947,8,13660,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19804,20,19632,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54159,188,52937,1034,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14314,20,14136,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7436,9,7350,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22507,54,22104,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25745,185,25169,391,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23651,72,23389,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14718,29,14511,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14582,65,14311,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10700,15,10624,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,78915,2529,75998,363,25,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,124848,7580,116813,429,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,27449,1869,25538,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,54254,2940,51003,281,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,29678,2272,27301,97,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,87807,4338,83140,307,22,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,80083,2959,76916,200,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,121157,3688,116993,451,25,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,118619,2130,116050,421,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,59780,2666,56929,175,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,57181,3989,53070,114,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,103053,2169,99961,833,90,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,99652,3599,95588,448,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27185,1724,25371,86,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2140,19,2077,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7684,24,7574,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,412,126,280,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,76333,1449,73736,1147,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,16995,4162,12442,387,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,38552,5511,32527,512,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,53842,3270,49286,1272,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,19375,570,18229,570,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14096,342,13439,314,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,18217,1733,16214,265,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25059,701,23941,415,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,17408,995,16074,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9091,157,8827,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14656,133,14343,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4870,385,4385,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,62734,3357,57846,1511,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,14843,244,14212,386,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49864,432,47749,1680,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,25905,764,24425,712,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,329846,9041,308436,11492,877,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,156054,10662,141818,3535,39,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,23729,924,22111,689,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10484,381,9880,222,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,129862,2779,125013,2069,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18111,348,17178,569,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,55,0,89,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49150,607,47594,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8693,702,7683,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,415470,17522,389824,8075,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,71288,1041,68642,1603,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12166,241,11501,422,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51442,504,49143,1793,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,59259,1440,55963,1847,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6654,219,6258,177,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,58373,1054,55420,1850,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,283230,9142,268234,5823,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,13759,988,12434,314,23,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,9687,1590,7928,166,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,18940,1699,16749,488,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,2,550,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8680,9,8549,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,0,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,1,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1716,1,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2660,1248,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1331,1249,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1520,1434,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5693,5466,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8896,8742,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,822,787,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,501,479,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2341,2278,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,681,14,657,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1305,4,1285,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2127,12,2100,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1140,2,1121,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3230,27,3189,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3006,21,2954,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3809,110,3621,78,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,44397,607,43172,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,951,58,866,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,2,2079,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3058,104,2906,48,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2910,62,2755,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1917,2,1895,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2976,0,2949,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4177,19,4099,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1059,21,1037,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1577,16,1535,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16553,55,16268,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2171,16,2119,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3921,21,3839,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,60210,1228,58049,933,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16709,134,16323,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2620,22,2571,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2295,16,2258,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2396,23,2310,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5543,48,5385,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1237,13,1214,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2914,41,2837,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3241,5,3207,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3557,13,3514,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3083,23,3023,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1148,14,1130,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2505,18,2441,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2502,54,2378,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4811,60,4669,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4194,37,4122,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5557,40,5365,152,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3520,5,3473,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2849,21,2780,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1608,9,1589,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2993,11,2952,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1818,20,1776,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1538,27,1495,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3654,4,3620,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2122,56,2053,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1982,45,1911,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1324,9,1288,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5112,101,4907,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1321,2,1301,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3658,36,3551,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2899,10,2880,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,101,3,98,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,1,417,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,1,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,32,2,30,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,1,6340,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3891,13,3811,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8424,22,8402,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11470,20,11413,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8850,15,8793,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12425,60,12264,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10689,43,10604,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7505,18,7458,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2821,2,2808,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29175,38,28991,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1373,9,1359,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,0,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4078,4,4041,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21898,5,21637,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9165,6,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12313,35,12252,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7903,45,7832,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6397,9,6356,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,4,5914,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,7,9119,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8036,7,7991,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53240,51,52841,348,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7895,2,7877,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,3,5215,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14216,47,14076,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5839,9,5814,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6486,3,6436,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7638,7,7604,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14489,46,14322,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8453,3,8405,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10110,112,9920,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4789,15,4753,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15787,74,15536,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15944,518,14826,600,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2366,28,2271,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9799,115,9453,231,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4192,60,4049,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2770,73,2584,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3951,21,3857,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4684,58,4474,152,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8587,226,8074,287,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,9025,443,8203,379,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,22137,784,20637,716,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5900,489,5197,214,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,27473,689,25750,1034,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2509,15,2439,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2942,72,2775,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5958,49,5744,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,17404,553,16333,518,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3738,122,3440,176,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,20601,803,19412,386,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4657,128,4320,209,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,4511,897,3490,124,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3941,24,3819,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2292,97,2083,112,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4012,37,3908,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2230,47,2173,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31425,76,30802,547,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2127,6,2076,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17221,77,16922,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21850,21,21751,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2420,59,2326,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2661,18,2607,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5085,26,5006,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9112,12,8980,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10434,56,10338,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19082,21,18894,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3075,13,3043,19,0,0,0,0,0,,
