SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18087,665,17157,265,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2489,49,2408,32,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1986,118,1853,15,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2504,83,2373,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4576,402,4101,73,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4732,179,4470,83,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2275,108,2145,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3232,74,3110,48,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1638,69,1552,17,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1302,96,1198,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2197,225,1947,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2245,110,2100,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,19990,1334,18286,370,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2764,136,2596,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13214,150,12933,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37499,632,36320,547,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24858,515,24008,335,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16474,3214,13132,128,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,345134,16716,324491,3926,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6918,47,6703,164,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6079,148,5807,113,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11442,239,11091,111,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12588,405,12047,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12582,457,12065,60,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30668,1271,28711,684,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20956,459,20237,260,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20923,318,20032,573,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10540,127,10272,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,25611,1272,23962,377,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10309,159,9964,186,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19868,419,19134,315,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4947,127,4756,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8620,401,8062,157,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13453,190,12987,276,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17200,838,16219,143,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,48393,1196,46229,968,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13354,187,13017,150,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6916,233,6609,74,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20866,644,19875,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21338,1323,19672,343,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22067,414,21468,185,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13085,401,12526,158,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12843,424,12223,196,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10148,169,9918,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,36092,8100,27868,110,14,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,50103,11632,38295,165,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,7796,1667,6118,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,26326,4697,21511,114,4,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,19324,2152,17096,72,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,36574,6077,30371,120,6,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,25870,5443,20375,51,1,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,51944,8426,43366,146,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,54766,8202,46392,164,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,28320,6421,21840,58,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,16022,2107,13902,12,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,61733,8212,53041,436,44,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,44006,9894,33965,141,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,7591,1065,6510,16,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1904,111,1755,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4729,641,4047,41,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,57138,4530,51716,891,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8664,624,7750,285,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17193,960,15880,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,42701,1160,40544,984,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14299,1112,12752,431,4,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9267,1072,7990,205,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10794,612,10001,177,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17036,3495,13279,262,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14308,264,13707,335,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5840,857,4931,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10260,726,9420,108,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3701,517,3108,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53786,1457,50960,1361,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10695,446,9952,296,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47467,258,45554,1652,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20980,1629,18725,623,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,261681,16116,234551,10377,637,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,103600,3884,96888,2813,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19393,1787,17042,559,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6470,360,5967,142,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,96985,3880,91507,1597,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15532,1137,13890,504,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2212,1633,428,151,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43395,2343,40163,881,8,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6761,593,5919,238,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,336982,23751,306208,6990,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60272,3763,55075,1428,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10037,1116,8548,373,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47367,2372,43330,1663,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,48619,3897,43274,1439,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5099,511,4455,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,44959,2224,41223,1507,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,226109,16138,204690,5237,44,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6847,508,6122,215,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5815,108,5560,145,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11180,679,10173,324,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,231,65,165,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,457,44,410,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6132,312,5739,81,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,98,15,82,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1045,261,783,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,105,11,94,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,108,13,93,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,2,48,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1253,144,1106,3,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,280,105,174,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,134,14,119,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2156,757,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,754,691,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,265,255,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1068,995,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3633,3580,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,5778,5691,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,220,218,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,513,484,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,229,212,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,529,503,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,287,268,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,406,385,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,999,964,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,219,205,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1781,1732,23,26,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,430,412,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,472,8,455,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1062,12,1037,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1675,97,1564,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,629,54,559,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2186,75,2101,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2144,34,2089,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2616,169,2386,61,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1163,51,1105,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,25541,1489,23567,485,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,788,7,755,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1563,47,1487,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2283,66,2179,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2118,98,1957,63,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1425,45,1361,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1919,45,1851,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2820,71,2700,49,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,749,48,700,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,956,76,865,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12543,368,12009,166,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1498,86,1388,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2951,53,2848,50,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34373,1950,31738,685,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12943,574,12162,207,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1740,83,1639,18,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1769,20,1734,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1821,25,1748,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3937,85,3785,67,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1022,23,990,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2047,35,1989,23,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2858,101,2734,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3051,37,2987,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2405,57,2313,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,450,30,419,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,822,16,803,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1825,112,1680,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1719,100,1568,51,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2549,139,2351,59,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2635,207,2398,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3585,198,3263,124,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2339,61,2241,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2137,61,2028,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1265,27,1230,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2614,57,2529,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1288,73,1194,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1087,51,1026,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2833,102,2707,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1455,147,1298,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1406,95,1286,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1001,30,945,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3586,115,3374,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,973,59,902,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2189,97,2043,49,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2049,425,1622,2,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,58,32,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,0,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,1,6,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,2,251,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,101,13,88,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,283,5,278,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,2,57,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,2,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,1,86,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5169,700,4385,32,52,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,5,18,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2772,264,2488,9,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,115,15,97,1,2,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,501,47,443,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,308,3,305,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,154,13,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,5,130,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7624,277,7347,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8448,564,7861,23,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7090,517,6543,30,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10545,480,9991,74,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8980,515,8446,19,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6857,201,6632,24,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2614,107,2498,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26412,959,25334,119,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1091,57,1032,2,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5240,273,4947,20,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3874,26,3818,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21316,136,20941,239,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7862,635,7204,23,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11031,355,10655,21,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6538,138,6384,16,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5367,422,4924,21,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5725,98,5596,31,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7862,538,7303,21,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6599,350,6224,25,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,49445,1431,47765,249,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7499,320,7166,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4983,286,4674,23,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11736,789,10881,66,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5403,254,5134,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6111,252,5819,40,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5949,477,5454,18,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12794,501,12205,88,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8140,102,7996,42,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8143,286,7822,35,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4506,163,4328,15,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11490,801,10609,80,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11996,308,11227,461,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2094,114,1928,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7332,446,6734,152,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3295,160,3073,62,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2179,37,2040,102,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3151,203,2897,51,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4242,101,4014,127,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6950,151,6598,201,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6328,209,5903,216,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15459,617,14365,477,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4121,116,3836,169,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20579,506,19228,845,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1956,82,1838,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2489,33,2375,81,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4513,124,4274,115,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12961,285,12294,382,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2525,161,2244,120,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12627,599,11784,244,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3984,113,3703,168,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1944,69,1810,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3095,146,2884,65,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2014,41,1883,90,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3475,190,3230,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1026,133,886,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29033,1402,27138,493,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2016,104,1869,43,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,10440,406,9889,145,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15665,505,15100,60,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1528,87,1415,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1533,98,1409,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3607,242,3329,36,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6125,250,5780,95,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6084,156,5898,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,14782,1159,13480,143,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1497,113,1375,9,0,0,0,0,0,,
