SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18562,622,17669,271,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2539,61,2445,33,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2075,156,1904,15,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2529,85,2396,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4702,424,4203,75,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4793,144,4565,84,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2317,72,2223,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3274,87,3139,48,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1697,97,1582,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1339,64,1267,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2236,71,2140,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2264,89,2140,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,20705,1405,18917,383,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2887,197,2658,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13303,103,13069,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37744,526,36660,558,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25013,444,24231,338,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16780,2503,14143,134,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,351481,17306,330205,3969,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6942,35,6738,165,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6152,160,5867,114,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11649,199,11337,112,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12767,348,12282,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12922,510,12350,62,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31002,884,29425,691,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21131,353,20516,262,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21079,274,20225,580,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10573,128,10304,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26044,971,24695,378,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10374,120,10067,187,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19999,364,19318,317,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5054,157,4833,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8785,400,8223,162,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13525,162,13085,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17657,727,16785,145,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,48985,1084,46927,974,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13455,195,13108,152,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7017,217,6726,74,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21040,557,20136,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21911,1168,20392,351,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22244,317,21740,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13211,371,12681,159,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13109,326,12586,197,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10228,154,10013,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,38904,8207,30560,121,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,53478,10156,43130,181,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,8371,1791,6569,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,27743,4944,22665,129,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,19870,2007,17787,72,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,38974,5809,33028,130,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,27866,4638,23171,56,1,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,55539,8217,47164,151,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,57942,6832,50926,175,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,30122,6593,23467,61,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,16782,1963,14802,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,64381,7335,56539,462,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,47603,9180,38256,160,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,8138,1024,7094,20,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1925,102,1784,39,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5138,818,4274,46,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,58111,4289,52919,902,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8780,268,8219,288,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17423,1090,15980,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43095,1188,40870,1024,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14736,1162,13128,442,4,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9615,1084,8322,209,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11050,857,10006,183,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17697,3013,14416,268,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14443,234,13871,336,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6183,812,5319,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10570,674,9777,113,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3779,511,3192,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54021,1328,51319,1366,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11056,563,10195,297,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47625,322,45640,1660,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21192,1073,19484,632,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,265679,16373,238086,10484,736,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,107439,2977,101605,2842,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19541,1662,17297,577,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6585,454,5985,145,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,98638,2511,94507,1619,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15713,1116,14089,507,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2257,1676,428,153,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43728,1448,41385,886,9,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6824,619,5950,244,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,339450,16903,315428,7086,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60773,3117,56216,1434,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10052,564,9111,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47634,1643,44300,1689,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,49471,4150,43799,1513,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5151,309,4708,134,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,45789,2633,41611,1540,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,228538,14546,208629,5319,44,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7071,606,6248,215,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5848,93,5608,145,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11369,593,10444,328,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,270,86,183,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,474,56,418,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6287,288,5916,83,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,99,14,84,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1141,253,887,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,121,19,102,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,118,20,96,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,2,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1296,121,1171,4,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,305,95,209,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,134,7,126,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2188,789,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,829,766,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,272,262,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1118,1045,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3859,3804,16,39,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6219,6127,52,40,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,230,228,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,529,499,27,3,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,233,216,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,541,515,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,34,19,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,416,395,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1075,1040,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,229,215,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1849,1797,23,29,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,442,424,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,486,13,463,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1067,10,1044,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1719,70,1635,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,664,67,581,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2280,61,2209,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2159,31,2107,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2680,105,2512,63,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1205,58,1139,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,26589,1761,24336,492,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,791,6,759,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1608,67,1512,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2310,53,2219,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2150,86,2000,64,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1464,63,1382,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1960,34,1903,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2878,84,2744,50,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,792,64,727,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1011,96,900,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12908,543,12197,168,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1568,89,1455,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3001,49,2901,51,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34842,1707,32436,699,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13107,515,12380,212,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1755,70,1666,19,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1791,24,1752,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1845,29,1767,49,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3997,97,3833,67,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1029,22,998,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2093,59,2010,24,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2900,82,2794,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3080,42,3011,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2440,62,2343,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,463,19,443,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,831,16,812,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1877,123,1721,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1804,147,1600,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2673,210,2402,61,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2737,211,2496,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3721,202,3393,126,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2429,71,2320,38,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2187,85,2054,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1278,27,1243,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2662,75,2559,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1330,85,1224,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1133,83,1040,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2882,91,2767,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1505,163,1332,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1463,105,1333,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1019,37,956,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3634,102,3435,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1007,62,933,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2264,116,2099,49,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2231,413,1816,2,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,64,38,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,0,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,0,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,255,3,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,107,11,96,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,284,2,282,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,60,1,59,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,2,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,0,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5304,556,4657,32,59,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,1,22,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2834,217,2592,13,12,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,119,6,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,565,83,471,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,313,7,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,156,13,142,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,2,133,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7749,241,7508,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8866,627,8216,23,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7364,508,6823,33,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10909,514,10317,78,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9209,473,8709,27,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6964,161,6778,25,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2650,34,2606,10,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26977,991,25862,124,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1120,45,1072,3,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5366,186,5160,20,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3899,29,3840,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21404,102,21062,240,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8158,530,7605,23,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11194,320,10852,22,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6710,184,6509,17,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5538,321,5195,22,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5778,88,5659,31,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8147,529,7596,22,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6828,307,6492,29,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,50065,1168,48634,263,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7600,239,7347,14,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5044,176,4844,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12154,723,11357,74,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5523,209,5299,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6228,202,5985,41,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6219,407,5794,18,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13050,453,12507,90,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8189,99,8048,42,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8306,290,7968,48,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4578,132,4431,15,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11994,848,11062,84,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12122,303,11350,469,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2140,120,1968,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7507,417,6935,155,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3372,148,3162,62,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2213,45,2063,105,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3246,198,2995,53,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4256,89,4040,127,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7016,125,6686,205,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6458,200,6034,224,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15789,635,14665,489,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4189,111,3906,172,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20965,671,19441,853,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2017,105,1876,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2511,43,2387,81,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4626,177,4329,120,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13232,358,12489,385,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2582,155,2303,124,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13060,775,12038,247,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4022,106,3745,171,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1969,71,1833,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3162,151,2941,70,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2031,35,1903,93,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3505,163,3285,57,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1119,147,965,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29349,722,28131,496,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2027,39,1944,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,11158,570,10439,149,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,16259,407,15790,62,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1546,91,1429,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1564,90,1448,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3739,184,3518,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6361,341,5923,97,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6228,179,6019,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,15640,994,14499,147,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1555,137,1409,9,0,0,0,0,0,,
