SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25005,47,24587,371,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,4,3199,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2732,1,2709,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2699,22,2623,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5664,20,5548,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5740,43,5609,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2504,20,2460,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3869,2,3812,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,4,2110,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1645,7,1623,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2832,11,2781,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2573,23,2510,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26309,212,25639,458,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4212,27,4128,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13765,9,13620,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39172,43,38532,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26735,72,26321,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18697,66,18474,157,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,399997,3833,391762,4401,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7430,45,7209,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6932,17,6785,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13631,51,13462,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13962,33,13790,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14747,162,14516,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33947,304,32903,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22354,56,22034,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22199,42,21543,614,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10990,9,10840,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28540,75,28070,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11001,3,10808,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21690,167,21195,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6067,116,5879,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10018,42,9799,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13933,9,13645,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19688,33,19504,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53513,171,52316,1026,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14277,15,14104,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7417,8,7332,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22361,51,21961,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25317,304,24628,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23378,48,23141,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14613,59,14376,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14427,19,14202,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10666,12,10593,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,70445,3746,66366,312,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,111587,10172,100995,396,24,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,24456,4919,19499,33,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,48828,4101,44449,259,19,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26877,1891,24887,94,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,76790,5267,71234,269,20,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,69964,5841,63932,185,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,107887,6402,101063,402,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,107723,3491,103826,393,13,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,56051,3716,52156,171,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,47005,6493,40411,93,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,94995,4055,90101,760,79,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,89830,4616,84808,395,11,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,23984,3097,20815,71,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2109,5,2060,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7634,67,7481,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,141,76,63,0,2,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,72430,1008,70318,1103,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11948,399,11177,367,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,22813,624,21787,400,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49508,412,47836,1245,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18314,548,17208,551,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13604,228,13065,309,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15216,742,14221,247,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24202,245,23540,415,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16158,125,15686,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8868,67,8698,97,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14391,280,13931,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4455,110,4247,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57647,444,55705,1478,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13447,192,12891,363,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49232,148,47408,1673,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24642,587,23361,690,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,311019,5750,292968,11384,917,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,137035,3323,130298,3373,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22346,381,21282,678,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9828,383,9236,208,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,122088,1136,118951,2000,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17580,386,16634,557,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,63,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48146,452,46757,920,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7956,155,7493,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,390574,5222,377312,7998,42,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68907,534,66836,1530,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11601,195,11011,393,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50921,635,48499,1784,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56747,753,54165,1819,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6455,269,6014,171,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56322,715,53753,1829,25,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,270113,6499,257776,5777,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10857,348,10193,302,14,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7395,145,7089,159,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15715,433,14841,437,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,548,2,546,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8573,49,8403,121,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1378,20,1356,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,1,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,515,5,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,4,174,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2654,1253,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1324,1242,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,371,358,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1503,1417,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5658,5431,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8844,8690,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,804,769,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,493,471,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1391,1353,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,284,270,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2329,2266,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,662,8,644,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1296,4,1277,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2095,7,2073,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1134,3,1114,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3177,12,3151,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2918,27,2861,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3608,79,3455,74,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,8,1488,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42801,667,41520,614,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,873,5,841,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2107,11,2064,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2866,36,2784,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2772,37,2645,90,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1903,9,1874,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2958,5,2926,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4122,23,4041,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1008,23,984,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1552,13,1513,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16442,69,16146,227,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2135,19,2081,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3858,26,3771,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57647,331,56392,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16321,194,15876,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2525,23,2475,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2264,12,2235,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2345,8,2274,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5417,27,5283,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1222,3,1209,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2828,5,2788,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3231,0,3202,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3519,13,3476,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3037,13,2987,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,680,1,677,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1121,29,1088,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2473,12,2415,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2434,58,2310,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4722,71,4570,81,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4116,16,4065,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5423,58,5215,150,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3475,5,3428,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2799,10,2741,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1585,10,1565,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2986,36,2920,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1794,12,1760,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1498,29,1454,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3646,16,3600,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2018,15,1990,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1910,15,1869,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1311,12,1272,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4963,44,4815,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1315,12,1285,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3599,12,3516,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2876,18,2850,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,1,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,1,294,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,331,2,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,414,4,410,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6474,28,6312,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3812,37,3712,21,42,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,1,245,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8396,25,8371,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11375,27,11311,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8783,6,8736,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12300,43,12157,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10534,62,10430,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7479,16,7434,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2807,3,2793,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29063,66,28851,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1329,12,1312,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5710,2,5679,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4069,11,4025,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21878,7,21615,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9155,10,9107,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12219,36,12157,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7788,22,7740,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6367,10,6325,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,0,5911,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9144,11,9104,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7997,8,7952,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53079,43,52691,345,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7881,3,7862,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,4,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14106,32,13982,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5825,0,5809,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,1,6432,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7586,27,7532,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14362,56,14186,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8425,23,8357,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9883,73,9733,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4760,9,4730,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15502,124,15201,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15104,139,14382,583,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2340,46,2227,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9559,89,9245,225,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4050,53,3918,79,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2624,33,2479,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3915,18,3825,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4586,12,4427,147,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8214,52,7890,272,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8110,70,7702,338,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20784,243,19863,678,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5004,79,4723,202,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26008,379,24625,1004,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2474,14,2407,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2811,25,2691,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5855,9,5683,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16456,149,15806,501,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3542,63,3307,172,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19574,466,18738,370,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4460,19,4235,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2757,164,2501,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3877,18,3761,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2152,5,2042,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3913,41,3807,65,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2106,93,2003,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31096,177,30385,534,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,3,2072,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17037,60,16755,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21792,38,21676,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2297,12,2251,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2630,13,2581,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5036,15,4968,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9081,10,8951,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10271,70,10161,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19058,13,18878,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3064,41,3004,19,0,0,0,0,0,,
