SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,21041,789,19945,307,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2844,104,2701,39,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2517,244,2254,19,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2605,60,2494,51,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5234,220,4930,84,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5144,161,4897,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2399,53,2324,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3549,188,3311,50,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1956,113,1825,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1501,130,1362,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2512,184,2296,32,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2362,80,2245,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23383,1161,21799,423,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3694,453,3190,51,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13535,97,13302,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38291,195,37513,583,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25740,272,25127,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17721,380,17195,146,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,371962,18938,348861,4162,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7097,56,6869,168,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6394,77,6190,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12156,150,11892,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13272,195,12939,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13690,289,13336,65,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32029,433,30877,717,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21660,219,21178,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21443,132,20709,602,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10769,58,10570,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27147,376,26384,387,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10787,258,10340,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20527,229,19978,320,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5321,54,5199,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9228,134,8924,170,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13693,45,13370,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18731,331,18254,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50848,280,49567,1001,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13869,226,13487,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7244,53,7116,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21606,210,21048,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23501,459,22674,368,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22744,206,22351,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13841,163,13507,171,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13826,106,13518,202,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10405,68,10276,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,48331,4219,43909,186,17,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,66952,7728,58976,237,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,12392,2644,9734,12,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,33334,3052,30118,158,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,22180,1837,20263,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,48550,3715,44653,174,8,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,37029,5133,31785,108,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,70384,5420,64755,202,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,74464,7537,66678,240,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,39484,5105,34294,82,3,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,21170,2584,18567,18,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,73368,4034,68728,558,48,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,61003,6438,54304,253,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,11409,1769,9614,26,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2033,112,1879,42,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6658,747,5834,77,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,63957,2989,60027,940,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9626,474,8795,352,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18735,992,17386,355,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45498,1219,43196,1069,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16385,1023,14863,492,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11403,1166,10008,228,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12102,680,11210,207,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,21108,2523,18251,333,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14804,205,14260,336,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7615,467,7081,62,5,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12680,848,11696,130,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3988,235,3675,78,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55163,1130,52598,1416,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11929,289,11323,316,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48595,99,46846,1647,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22432,978,20793,658,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,283696,14076,257873,10931,816,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,115165,4295,107843,3012,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20425,580,19228,612,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7158,534,6471,152,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,106274,2221,102316,1736,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16451,1140,14783,527,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2152,1602,428,121,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45444,633,43907,889,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7169,237,6659,262,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,355698,19841,328315,7507,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,63556,2859,59242,1448,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10939,675,9894,369,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48780,455,46607,1715,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,52892,2050,49149,1683,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5494,313,5029,151,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,50458,2008,46764,1676,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,242509,15140,221977,5334,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8398,643,7530,221,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6362,301,5911,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12318,615,11340,359,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,325,27,297,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,514,5,509,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7212,367,6749,96,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,110,7,102,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1281,32,1247,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,189,6,183,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,174,18,154,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,53,2,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1633,156,1465,12,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,346,19,326,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,168,9,158,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2417,1018,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1084,1012,58,14,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,326,315,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1318,1239,58,21,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4737,4662,16,59,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7603,7475,52,76,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,256,254,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,654,622,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,589,561,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,303,284,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,449,428,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1252,1216,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,255,241,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2144,2086,23,35,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,492,472,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,571,29,532,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1129,34,1082,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1918,27,1877,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,933,62,855,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2663,163,2489,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2399,108,2270,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2970,149,2755,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1375,43,1323,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,32924,3043,29357,524,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,819,13,780,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1827,65,1731,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2521,73,2409,39,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2426,173,2181,72,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1669,100,1549,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2392,94,2272,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3404,165,3187,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,894,39,854,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1250,132,1098,20,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14779,709,13888,182,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1867,79,1760,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3289,64,3169,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,43846,4638,38437,771,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14341,556,13559,226,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2001,122,1856,23,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1945,55,1874,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2049,76,1916,57,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4448,153,4216,79,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1097,24,1064,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2347,87,2233,27,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3096,60,3011,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3267,86,3154,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2683,121,2526,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,543,12,530,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,923,48,872,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2163,169,1954,40,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2068,139,1872,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3607,383,3153,71,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3306,174,3100,32,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4419,254,4023,142,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2825,111,2674,40,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2416,132,2236,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1372,45,1317,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2792,85,2677,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1544,88,1434,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1246,45,1190,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3267,119,3122,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1746,124,1610,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1665,68,1572,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1144,45,1073,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4123,301,3722,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1117,28,1073,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2949,175,2719,55,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2615,113,2496,6,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,15,77,0,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,1,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,271,5,266,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,253,59,194,0,0,4,4,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,321,10,311,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,80,1,79,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,1,34,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,5,21,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,159,25,134,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6230,339,5783,38,70,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,26,1,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3368,282,3050,20,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,123,2,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,24,565,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,479,19,460,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,226,30,195,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8066,109,7957,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9972,303,9633,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8070,221,7814,35,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11575,191,11294,90,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9751,165,9547,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7217,29,7160,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2742,19,2712,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28125,374,27613,138,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1197,12,1180,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5634,33,5574,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3951,10,3908,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21667,33,21381,253,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8893,164,8697,32,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11665,182,11458,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7218,72,7122,24,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6089,180,5884,25,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5908,16,5859,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8751,167,8556,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7603,125,7444,34,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51668,309,51050,309,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7792,82,7694,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5182,43,5115,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13306,316,12907,83,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5731,30,5686,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6375,21,6309,45,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6993,198,6772,23,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13624,179,13338,107,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8309,74,8191,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8844,135,8637,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4665,14,4630,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13434,380,12901,153,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13280,713,12061,506,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2219,90,2072,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8461,412,7859,190,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3684,95,3521,68,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2362,56,2197,109,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3624,114,3447,63,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4393,47,4210,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7481,178,7083,220,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7063,189,6614,260,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18182,1193,16420,569,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4441,119,4139,183,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,23161,920,21331,910,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2251,128,2077,46,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2636,57,2491,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5170,262,4772,136,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14757,505,13816,436,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2911,192,2571,148,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,15920,2149,13485,286,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4232,64,3979,189,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2181,94,2012,75,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3595,133,3373,89,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2060,14,1948,98,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3639,106,3474,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1415,135,1272,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29997,191,29304,502,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2068,12,2012,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,14886,717,13977,192,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20065,647,19344,74,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1753,173,1553,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1967,177,1762,28,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4455,108,4307,40,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8041,506,7427,108,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8132,545,7554,33,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18533,212,18158,163,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2180,362,1807,11,0,0,0,0,0,,
