SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25457,197,24882,378,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3273,4,3216,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,1,2716,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2757,15,2688,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5726,19,5610,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5916,30,5794,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2535,15,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3879,2,3822,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1658,8,1634,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2843,2,2800,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2631,22,2569,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27810,536,26809,465,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4328,10,4261,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13811,19,13656,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39439,123,38719,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27127,140,26645,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19041,185,18695,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,414410,8122,401750,4537,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7898,215,7503,176,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7023,19,6873,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13884,65,13700,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14087,45,13903,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15022,81,14872,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34999,428,33830,739,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22502,33,22205,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22545,102,21821,622,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11067,24,10902,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28925,145,28383,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11029,3,10836,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22590,389,21869,332,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6225,50,6102,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10251,87,9987,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13961,12,13670,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19879,59,19668,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54633,269,53325,1039,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14347,28,14161,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7447,10,7360,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22573,62,22162,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26129,293,25443,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23966,159,23617,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14809,57,14574,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14719,110,14403,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10728,25,10642,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,80723,1189,79119,389,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,127727,2683,124572,445,27,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28336,1558,26733,40,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,56422,2227,53861,303,31,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,30905,2071,28720,106,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,90474,824,89302,325,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,82428,1979,80236,204,9,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,124941,1892,122542,480,27,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,121179,1465,119259,437,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60773,2130,58456,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,59141,2461,56552,120,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,105362,1577,102839,855,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,102042,2108,99438,479,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27839,995,26749,91,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2145,6,2095,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7731,45,7600,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,631,184,441,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,81940,3064,77694,1181,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,22164,3853,17900,407,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,44877,3751,40535,589,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,64012,10340,52347,1311,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,21829,2270,18969,584,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,15001,823,13862,315,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,22569,2822,19471,271,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,26489,1122,24940,425,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,20156,2393,17422,339,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9480,271,9095,106,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15046,326,14539,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5648,932,4616,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,72246,4448,66227,1551,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,17635,578,16655,401,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50331,494,48150,1684,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,27732,1506,25504,718,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,352851,17153,323230,11559,909,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,185852,24209,157981,3621,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,28345,4738,22902,699,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,12849,2089,10529,230,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,144516,11037,131370,2108,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18878,714,17570,578,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,52,0,92,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,50332,1343,48039,940,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,9983,1370,8287,315,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,455016,35539,411267,8161,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,74111,1926,70562,1621,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12463,260,11775,426,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,52149,799,49547,1801,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,61606,1955,57777,1865,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6839,238,6420,181,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,60747,1967,56861,1869,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,299285,15548,277817,5889,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,17433,1653,15382,342,56,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,12264,1484,10605,172,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,23520,3286,19718,512,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8707,22,8563,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1391,8,1381,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,2,1700,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2662,1250,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1335,1253,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1523,1437,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5703,5476,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8903,8749,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,824,789,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,505,483,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,539,518,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,699,11,678,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1342,14,1312,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2140,7,2118,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1152,8,1127,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3279,33,3232,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3083,50,3002,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3985,169,3737,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1508,1,1497,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,46111,1312,44176,623,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1171,140,1004,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,0,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3297,171,3076,50,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2949,54,2802,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1934,12,1902,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3030,35,2968,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4227,27,4141,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1074,6,1067,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1614,27,1561,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16825,205,16388,232,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2185,7,2141,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3978,28,3889,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,63201,1865,60392,944,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,17251,339,16660,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2675,30,2618,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2324,21,2282,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2533,101,2369,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5718,104,5503,111,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1259,10,1239,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3004,59,2909,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3262,22,3211,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3590,23,3537,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3147,41,3069,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,692,7,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1185,27,1154,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2551,36,2469,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2548,56,2422,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5037,197,4756,84,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4275,40,4200,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5709,85,5471,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3569,18,3509,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2915,63,2804,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1635,9,1616,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3016,15,2971,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1876,57,1797,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1588,41,1531,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3687,30,3627,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2185,49,2123,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2010,34,1950,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1343,13,1303,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5421,267,5049,105,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1333,11,1304,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3722,45,3605,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2913,9,2894,10,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,1,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,0,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,38,2,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,5,3832,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8448,24,8424,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11519,28,11454,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8869,12,8815,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12492,38,12353,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10730,37,10651,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7516,9,7478,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,0,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29275,83,29046,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1395,11,1379,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5720,4,5687,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4086,4,4049,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21919,10,21653,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9171,6,9127,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12380,36,12318,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7936,17,7893,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6405,9,6364,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5952,1,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9157,2,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8046,4,8004,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53348,43,52956,349,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7899,3,7880,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14308,66,14149,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5848,5,5827,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6492,3,6442,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7647,6,7614,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14508,12,14375,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8470,8,8417,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10176,26,10072,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,1,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15919,87,15655,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,17534,1257,15647,630,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2422,70,2284,68,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10216,262,9721,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4400,158,4159,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3130,260,2756,114,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4080,96,3910,74,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4871,122,4594,155,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,9417,572,8546,299,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,11472,1338,9705,429,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,24948,2162,21995,791,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,7233,885,6125,223,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,29774,1549,27156,1069,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2639,101,2483,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3181,182,2904,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6157,133,5859,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,19265,1519,17206,540,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4300,395,3724,181,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,22654,1672,20574,408,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4944,204,4525,215,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,6180,1114,4915,151,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4061,100,3857,104,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2540,215,2203,122,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4085,43,3972,70,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2272,34,2228,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31715,198,30968,549,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2129,1,2083,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17397,151,17024,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21892,52,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2558,109,2414,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2694,34,2624,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5125,37,5035,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9133,18,8995,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10635,225,10370,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19110,29,18914,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
