SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18370,627,17474,269,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2518,62,2423,33,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2037,128,1894,15,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2521,83,2390,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4670,451,4145,74,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4779,191,4505,83,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2311,99,2190,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3266,92,3126,48,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1687,100,1569,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1333,64,1261,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2223,90,2108,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2259,104,2120,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,20413,1391,18647,375,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2844,185,2627,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13270,134,13005,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37673,606,36514,553,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24949,459,24152,338,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16632,3084,13418,130,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,349327,18381,326989,3956,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6929,44,6716,165,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6127,160,5842,114,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11536,179,11245,111,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12718,426,12155,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12822,533,12229,60,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30897,1006,29201,688,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21083,408,20414,261,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21028,290,20161,577,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10563,132,10290,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,25886,1106,24403,377,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10348,156,10005,187,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19956,397,19243,316,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5033,159,4810,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8708,428,8119,161,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13493,167,13048,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17498,846,16508,144,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,48755,1069,46712,974,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13411,175,13085,151,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6987,234,6679,74,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20987,575,20065,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21710,1300,20061,349,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22188,362,21639,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13144,382,12603,159,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12993,317,12479,197,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10200,163,9976,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,37910,8568,29209,117,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,52462,11049,41225,177,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,8240,1814,6415,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,27290,4805,22355,125,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,19714,2141,17497,72,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,38307,6087,32089,124,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,27237,4797,22387,52,1,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,54253,8350,45748,148,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,56709,6706,49821,173,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,29555,6871,22625,58,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,16505,2009,14480,15,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,63490,7490,55507,448,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,46462,10034,36264,157,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,7976,1103,6855,18,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1914,108,1767,39,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4876,704,4127,45,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,57774,4151,52721,901,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8723,280,8150,288,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17357,1082,15922,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,42993,1261,40733,986,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14569,1112,13014,439,4,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9506,1163,8134,209,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10974,784,10003,183,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17465,3391,13806,268,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14417,317,13762,336,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6081,917,5112,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10455,752,9584,113,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3757,551,3130,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53951,1331,51248,1364,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10936,508,10130,297,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47551,323,45566,1659,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21120,1073,19415,629,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,264545,17603,235776,10445,721,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,106852,2960,101054,2823,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19482,1793,17109,575,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6547,429,5974,143,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,98115,2845,93659,1610,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15659,1144,14008,506,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2234,1654,428,152,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43628,1734,40999,886,9,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6797,611,5937,238,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,338583,17279,314211,7060,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60578,3664,55475,1433,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10044,569,9098,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47541,1968,43889,1682,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,49194,3972,43702,1511,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5130,389,4608,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,45389,2421,41427,1536,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,227772,14980,207456,5292,44,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6987,586,6184,215,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5836,107,5582,145,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11316,668,10316,328,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,263,82,180,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,465,50,415,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6246,302,5861,83,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,98,14,83,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1128,313,814,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,117,15,102,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,114,17,95,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,1,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1282,123,1156,3,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,305,103,201,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,134,14,119,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2180,781,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,809,746,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,266,256,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1098,1025,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3785,3730,16,39,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6039,5948,52,39,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,224,222,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,523,494,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,232,215,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,538,512,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,411,390,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1039,1004,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,227,213,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1823,1772,23,28,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,435,417,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,484,15,459,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1064,12,1039,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1699,75,1610,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,650,58,576,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2238,57,2171,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2153,31,2101,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2653,116,2474,63,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1187,57,1123,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,26108,1594,24025,489,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,790,9,755,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1596,64,1503,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2299,59,2202,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2136,82,1990,64,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1456,71,1366,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1946,53,1870,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2849,78,2722,49,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,773,58,714,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,992,91,886,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12770,482,12120,168,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1536,87,1425,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2980,54,2876,50,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34617,1705,32218,694,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13029,524,12294,211,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1745,70,1657,18,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1782,27,1740,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1836,23,1764,49,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3977,82,3828,67,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1025,24,992,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2081,59,1998,24,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2895,113,2758,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3068,43,2998,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2419,47,2337,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,458,22,435,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,831,20,808,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1868,119,1716,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1782,141,1584,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2625,183,2381,61,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2705,236,2439,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3684,201,3357,126,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2393,62,2294,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2170,84,2038,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1277,33,1236,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2650,74,2548,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1312,84,1207,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1114,71,1033,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2861,106,2731,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1493,159,1324,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1446,101,1320,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1009,31,952,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3614,108,3409,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1000,64,924,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2234,109,2076,49,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2171,408,1761,2,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,63,37,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,0,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,0,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,2,251,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,105,13,92,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,284,6,278,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,2,57,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,2,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,0,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5273,630,4556,32,55,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,4,19,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2811,228,2563,9,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,118,16,98,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,561,88,462,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,311,5,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,155,13,141,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,1,27,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,2,133,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7712,267,7445,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8702,624,8055,23,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7275,523,6719,33,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10777,501,10200,76,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9139,565,8549,25,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6938,194,6719,25,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2638,23,2606,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26786,1022,25641,123,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1109,43,1063,3,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5314,225,5069,20,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3890,29,3831,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21380,115,21025,240,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8060,592,7445,23,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11135,341,10773,21,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6640,160,6463,17,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5477,363,5092,22,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5760,93,5636,31,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8037,540,7475,22,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6758,340,6393,25,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,49887,1307,48322,258,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7565,240,7311,14,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5035,224,4787,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11987,721,11196,70,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5488,222,5251,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6194,230,5924,40,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6147,484,5645,18,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12987,510,12387,90,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8171,101,8028,42,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8257,322,7892,43,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4549,148,4386,15,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11780,859,10840,81,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12091,313,11316,462,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2119,112,1955,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7450,487,6810,153,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3350,171,3117,62,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2197,44,2049,104,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3218,208,2958,52,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4248,81,4040,127,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6994,125,6664,205,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6391,170,6001,220,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15636,648,14506,482,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4163,119,3874,170,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20795,544,19403,848,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1999,102,1860,37,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2503,38,2384,81,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4570,131,4320,119,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13133,337,12413,383,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2571,163,2284,124,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12896,757,11894,245,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4006,106,3732,168,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1967,79,1823,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3128,147,2913,68,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2020,28,1901,91,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3495,181,3258,56,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1080,156,917,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29239,772,27973,494,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2024,61,1919,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,10839,487,10204,148,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,16007,397,15549,61,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1538,89,1423,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1553,104,1423,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3698,168,3493,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6290,315,5879,96,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6188,216,5942,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,15332,897,14290,145,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1525,126,1390,9,0,0,0,0,0,,
