SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1712,197,1484,31,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1571,415,1123,33,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2095,460,1595,40,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,329,85,242,2,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,788,121,664,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,624,29,594,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,288,162,126,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,577,163,413,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1576,103,1448,25,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,6960,1635,5151,174,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,649,96,551,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,4314,1173,3086,55,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,14507,5783,8554,170,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,7965,3679,4156,130,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3528,759,2752,17,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,91864,34408,55972,1483,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,3649,1022,2516,108,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1645,422,1194,29,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2937,591,2295,50,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,2278,816,1413,49,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1519,545,960,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,9017,2095,6645,275,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,5466,1597,3741,128,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,7855,2602,5014,239,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,3155,1165,1932,57,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,4842,1685,3025,132,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,2527,814,1658,55,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,9036,1981,6885,170,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,977,337,628,12,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2515,992,1477,46,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,3669,1243,2363,63,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,3380,1361,1982,37,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,11132,4059,6764,309,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,5199,1865,3273,60,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2166,687,1462,17,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,4118,1834,2211,73,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,3502,1314,2091,97,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,8242,2653,5509,80,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3361,953,2375,33,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,4976,976,3943,57,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,3906,1230,2653,23,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,3425,1398,2012,9,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,3665,1349,2284,25,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1300,309,987,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,2112,512,1581,17,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3359,997,2338,21,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2621,627,1981,11,2,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,2176,644,1530,2,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,3172,1337,1815,16,4,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,5312,2353,2942,13,4,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,3313,984,2325,2,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2050,325,1721,2,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,9942,4083,5802,37,20,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2546,637,1898,10,1,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1147,336,809,2,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1011,236,769,6,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,955,348,599,8,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,13136,3322,9672,142,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3277,470,2667,139,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,3635,1150,2388,97,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,18708,5904,12226,578,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,2709,1721,927,61,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,533,182,346,5,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2406,846,1494,66,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1065,436,622,7,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,5268,1502,3607,157,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,529,100,428,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,796,245,541,10,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1023,295,706,22,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,18299,5192,12415,692,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,3286,1335,1837,114,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,14241,6706,7153,382,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,5351,2560,2586,205,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,129479,17704,104301,7173,301,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,13995,6959,6670,365,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,4002,2098,1763,141,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1184,337,794,53,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,27151,9882,16593,676,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,3711,1758,1855,98,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,560,500,0,60,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,21400,6318,14580,502,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1520,909,559,52,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,132481,39424,89810,3247,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,23627,4922,18115,588,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2870,1159,1608,103,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,6718,2664,3837,217,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,7591,2767,4588,235,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,637,180,445,12,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,14553,4624,9295,633,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,114896,19818,91726,3351,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,379,134,234,10,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1249,418,810,21,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2093,727,1316,50,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,22,5,17,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,944,423,518,3,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,10,8,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,177,100,74,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,2,4,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,11,3,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,209,184,25,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,24,4,20,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,3,10,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,670,565,104,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,141,82,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,74,67,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,342,284,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,282,263,16,3,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,832,777,52,3,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,177,150,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,320,299,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,55,37,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,256,235,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,245,213,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,489,462,23,4,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,275,257,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,139,38,96,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,288,103,183,2,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,124,29,95,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,142,31,107,4,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,209,47,161,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,971,118,843,10,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,385,101,278,6,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,528,30,495,3,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,8462,1372,6847,243,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,516,24,467,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,447,54,383,10,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,308,95,210,3,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,426,154,264,8,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,399,112,282,5,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,539,71,453,15,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,582,109,461,12,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,101,48,53,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,162,70,85,7,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3409,691,2694,24,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,286,59,221,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,393,102,277,14,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,10049,3087,6618,344,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2486,740,1693,53,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,305,113,188,4,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,334,97,231,6,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,770,79,671,20,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1132,200,909,23,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,95,42,52,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,596,104,480,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1895,129,1755,11,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,272,45,225,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,922,103,808,11,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,74,17,57,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,196,42,154,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,490,83,395,12,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,539,148,379,12,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,698,143,540,15,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,535,129,397,9,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,881,155,686,40,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,331,98,221,12,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,485,148,321,16,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,124,58,62,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,218,108,109,1,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,366,64,296,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,356,103,251,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,473,111,358,4,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,211,99,111,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,292,152,134,6,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,352,21,321,10,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1443,189,1178,76,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,77,31,44,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,572,136,426,10,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,476,280,196,0,0,16,16,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,4,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,118,105,13,0,0,5,5,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,25,4,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,112,42,70,0,0,4,4,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12,5,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1671,1130,532,7,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,863,598,262,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,19,2,17,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,288,71,215,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,343,14,329,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,53,3,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,9,20,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,102,84,18,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,530,139,388,3,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,944,315,628,1,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,2118,686,1420,12,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,883,329,550,4,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1613,711,893,9,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,429,230,199,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,4130,1175,2933,22,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,137,38,99,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,923,287,635,1,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2357,415,1925,17,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,15010,1919,12928,163,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1087,224,861,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,2140,496,1639,5,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,553,137,415,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,807,336,469,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1470,557,906,7,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,888,228,656,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1210,159,1044,7,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,8961,3817,5086,58,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1902,744,1156,2,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1347,451,891,5,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,1404,545,853,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,512,128,381,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1493,637,845,11,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,278,83,195,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,1860,743,1105,12,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,2226,796,1415,15,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1481,484,990,7,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,343,157,185,1,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,3258,1142,2090,26,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2823,547,2165,111,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,694,470,211,13,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1286,578,692,16,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,600,259,338,3,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,651,153,485,13,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,477,109,363,5,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1058,585,456,17,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1197,305,862,30,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,844,122,697,25,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,4258,1534,2619,105,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,621,254,344,23,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,7094,2289,4549,256,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,281,108,172,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,845,369,466,10,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,770,237,516,17,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,3797,1906,1808,83,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,513,183,323,7,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1886,944,908,34,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1545,262,1227,56,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,473,119,345,9,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,411,124,284,3,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,571,196,350,25,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,486,155,325,6,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,28,3,25,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,7016,2995,3926,95,0,0,0,0,0,"104 cases(99 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,499,135,351,13,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3191,606,2525,60,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,6118,1455,4640,23,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,387,168,215,4,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,367,179,176,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1950,335,1600,15,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3255,400,2790,65,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1364,528,826,10,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,3271,683,2528,60,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,401,280,120,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,607,247,354,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,769,70,695,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,410,46,359,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1817,432,1366,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,813,115,691,7,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,459,180,274,5,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,289,48,240,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,7526,2119,5172,235,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,292,44,246,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1298,41,1248,9,0,0,0,0,0,,
