SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25245,109,24763,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3261,4,3204,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2738,5,2711,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2736,20,2662,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5689,15,5577,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5869,41,5738,90,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2520,2,2494,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3876,1,3820,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1646,0,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2840,6,2794,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2608,14,2554,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27085,356,26268,461,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4315,56,4202,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13779,6,13637,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39284,71,38616,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26927,97,26488,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18837,68,18609,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,406129,4211,397430,4487,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7561,51,7334,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6979,16,6832,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13758,27,13613,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14031,19,13873,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14932,83,14780,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34468,192,33536,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22445,20,22161,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22351,51,21682,618,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11021,10,10870,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28745,76,28273,396,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11021,4,10827,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22029,158,21541,330,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6159,54,6032,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10120,34,9909,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13946,8,13659,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19798,24,19622,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54126,188,52905,1033,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14305,13,14134,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7432,6,7349,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22499,57,22093,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25727,239,25097,391,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23621,62,23369,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14711,28,14505,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14563,57,14300,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10697,15,10621,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,78482,2437,75660,360,25,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,124339,8210,115677,426,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,27282,1810,25430,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,53922,3091,50520,281,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,29448,2281,27062,97,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,87313,4669,82317,305,22,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,79618,3299,76113,198,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,120413,4108,115830,450,25,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,118168,2407,115323,420,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,59598,2676,56737,175,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,56849,4338,52389,114,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,102673,2395,99356,832,90,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,99162,3776,94924,446,16,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27013,1777,25146,86,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2138,18,2076,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7681,26,7569,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,393,147,240,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,75858,1409,73304,1144,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,16308,3534,12384,386,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,37273,6491,30289,491,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,53003,2442,49275,1272,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,19232,594,18066,566,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14033,308,13411,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,17836,1852,15714,265,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24932,608,23909,413,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,17181,768,16074,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9064,144,8813,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14611,138,14294,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4799,326,4373,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,61910,3344,57040,1506,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,14732,339,14009,383,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49792,361,47748,1680,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,25767,735,24318,710,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,327621,8217,307052,11481,871,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,153737,9926,140245,3527,39,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,23600,970,21937,688,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10351,276,9854,220,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,128769,2534,124168,2066,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18049,313,17155,565,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,55,0,89,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49031,497,47585,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8618,651,7659,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,411926,15872,387939,8066,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,70942,902,68435,1603,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12127,210,11494,421,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51381,481,49106,1792,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,59036,1306,55874,1847,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6629,203,6249,177,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,58105,897,55312,1847,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,281608,8366,267394,5817,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,13485,961,12187,314,23,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,9366,1583,7614,166,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,18472,1480,16510,478,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,2,550,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8680,11,8547,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,0,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,1,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1716,1,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2660,1248,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1331,1249,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1520,1434,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5693,5466,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8896,8742,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,821,786,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,501,479,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2341,2278,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,680,14,656,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1305,4,1285,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2121,12,2094,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1140,2,1121,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3224,29,3181,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3001,21,2949,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3782,97,3608,77,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,44196,556,43022,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,939,51,861,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2116,59,2044,13,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3036,103,2885,48,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2906,67,2746,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1917,4,1893,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2976,0,2949,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4168,12,4097,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1059,24,1034,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1569,9,1534,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16543,49,16264,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2167,14,2117,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3912,16,3835,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,59892,1069,57890,933,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16666,118,16296,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2612,19,2566,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2289,10,2258,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2393,24,2306,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5528,40,5378,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1236,12,1214,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2900,27,2837,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3241,6,3206,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3554,13,3511,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3069,15,3017,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1142,9,1129,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2499,13,2440,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2498,54,2374,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4804,55,4667,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4188,41,4112,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5551,42,5357,152,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3517,4,3471,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2845,22,2775,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1606,9,1587,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2991,11,2950,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1818,23,1773,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1536,32,1488,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3652,2,3620,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2112,2,2078,32,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1972,42,1904,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1324,10,1287,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5088,81,4903,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1320,2,1300,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3642,23,3548,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2898,12,2877,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,101,3,98,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,1,417,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,1,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,32,2,30,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,1,6340,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3881,5,3809,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8420,20,8400,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11467,19,11411,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8848,25,8781,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12414,53,12260,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10676,44,10590,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7501,15,7457,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2821,6,2804,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29168,40,28982,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1371,14,1352,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,0,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4077,4,4040,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21897,4,21637,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9160,1,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12304,33,12245,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7892,38,7828,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6394,7,6355,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,4,5914,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9154,7,9118,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8032,3,7991,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53220,44,52828,348,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7895,2,7877,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5245,2,5215,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14202,38,14071,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5834,6,5812,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6484,1,6436,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7637,6,7604,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14481,41,14319,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8453,6,8402,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10082,104,9900,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4788,18,4749,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15770,73,15520,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15831,503,14728,600,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2360,23,2270,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9782,114,9437,231,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4157,39,4035,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2749,57,2579,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3949,21,3855,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4652,30,4470,152,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8495,144,8064,287,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8891,412,8105,374,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,21799,549,20543,707,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5760,405,5143,212,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,27295,630,25635,1030,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2505,14,2436,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2913,47,2771,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5935,33,5737,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,17263,464,16282,517,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3695,90,3429,176,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,20423,665,19372,386,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4616,101,4306,209,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,4256,743,3395,118,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3937,27,3812,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2275,87,2076,112,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4002,31,3904,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2220,52,2158,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31414,84,30783,547,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2127,7,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17189,48,16919,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21849,21,21750,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2399,44,2321,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2658,16,2606,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5073,14,5006,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9111,13,8978,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10419,62,10317,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19077,17,18893,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3075,13,3043,19,0,0,0,0,0,,
