SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1163,185,957,21,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1733,758,951,24,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,251,95,155,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,746,259,485,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,574,131,442,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,198,138,60,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,462,174,287,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1492,213,1256,23,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,5590,2400,3049,141,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,593,219,372,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,2446,1295,1101,50,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,8269,4309,3876,84,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,4237,3013,1134,90,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2581,1827,744,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,64881,32757,30960,1163,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,2614,818,1706,87,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,890,332,545,13,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2253,862,1350,40,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1247,687,535,25,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,827,436,379,12,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,6537,3347,3000,188,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,2843,1030,1745,68,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,5034,2365,2505,164,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,1842,1059,741,41,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,2879,1662,1145,72,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,1516,779,707,30,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,6419,2479,3823,117,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,550,201,339,10,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1550,784,737,29,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,1746,948,771,27,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,2158,956,1183,19,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,6115,3579,2342,194,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,2944,920,1991,32,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1348,659,678,11,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,2146,1285,816,45,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,1973,986,927,60,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,5142,2120,2978,44,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2402,790,1587,25,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,3361,988,2334,39,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2663,684,1967,12,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,2164,886,1266,6,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,2413,1156,1238,14,5,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,924,286,635,2,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1541,352,1179,9,1,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,2194,950,1235,7,2,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1967,574,1385,7,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1423,475,947,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1778,736,1029,12,1,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,2709,1092,1606,8,3,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1946,455,1487,2,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1657,484,1170,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,5849,3073,2753,16,7,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1834,613,1212,9,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,752,360,391,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,854,124,727,3,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,738,297,437,4,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,6907,2996,3830,81,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2741,518,2096,126,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,2416,692,1654,70,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,14947,4674,9750,523,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,1078,726,327,25,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,265,59,204,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1581,668,870,43,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,573,274,298,1,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,3284,977,2192,113,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,347,87,259,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,444,194,247,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,675,213,447,15,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,12551,3394,8595,562,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,2021,409,1533,79,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,7087,4179,2731,177,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,2750,1330,1298,122,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,119240,20679,91673,6591,297,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,6412,4085,2175,151,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,2503,1489,923,91,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,678,171,465,42,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,17239,5843,10888,508,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,1613,965,589,59,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,456,403,0,53,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,17116,6233,10507,376,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,785,368,392,25,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,101262,39385,59443,2434,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,18446,4689,13302,453,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1938,586,1284,68,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,3605,2171,1333,101,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,4809,1872,2781,155,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,428,123,298,7,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,10293,4266,5485,541,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,99563,30406,66333,2823,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,247,86,152,8,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,757,277,463,17,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1208,474,704,30,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,19,17,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,736,487,247,2,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,0,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,102,51,48,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,10,2,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,30,15,15,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,22,16,6,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,12,5,7,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,166,166,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,94,36,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,47,41,4,2,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,302,244,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,159,143,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,458,405,52,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,154,127,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,139,122,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,294,274,19,1,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,243,222,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,231,199,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,323,297,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,265,247,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,96,18,74,4,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,181,75,105,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,75,6,69,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,99,15,81,3,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,149,43,106,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,802,341,454,7,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,274,71,200,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,479,45,433,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,7115,2260,4658,197,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,488,21,442,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,369,59,302,8,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,202,86,114,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,252,117,131,4,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,233,26,203,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,451,44,397,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,455,106,339,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,53,16,37,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,89,29,56,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2659,691,1955,13,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,220,32,182,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,268,117,143,8,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,7857,1851,5684,322,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1564,445,1086,33,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,165,54,108,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,174,54,116,4,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,680,88,573,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,828,166,644,18,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,43,23,19,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,460,65,384,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1690,159,1522,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,207,65,141,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,792,137,646,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,53,18,35,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,106,17,89,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,378,66,304,8,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,389,156,223,10,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,489,86,391,12,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,388,184,199,5,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,727,132,560,35,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,204,67,129,8,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,315,120,184,11,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,52,15,36,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,87,28,59,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,301,43,253,5,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,251,35,214,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,342,71,268,3,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,108,42,65,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,114,55,57,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,319,27,284,8,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1238,158,1006,74,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,46,10,34,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,358,86,270,2,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,327,202,125,0,0,28,28,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,15,3,12,0,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,15,2,12,0,1,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,23,3,20,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,93,36,57,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,1,1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1192,1119,65,6,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,462,388,73,0,1,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,9,9,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,268,199,69,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,3,328,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,30,12,18,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,4,47,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,23,12,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,68,58,10,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,385,119,264,2,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,530,168,362,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1159,297,856,6,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,487,123,363,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,738,157,575,6,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,154,24,130,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,2626,887,1724,15,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,96,13,83,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,425,230,195,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1775,601,1159,15,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,11812,3067,8621,124,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,805,142,661,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1426,273,1149,4,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,343,45,297,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,319,195,122,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,698,268,428,2,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,574,129,442,3,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,936,244,689,3,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,5311,2854,2418,39,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1006,549,457,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,701,295,401,5,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,764,207,555,2,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,315,63,251,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,777,282,490,5,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,158,41,117,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,992,344,642,6,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1154,464,680,10,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,735,393,341,1,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,113,29,84,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1704,508,1182,14,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2077,500,1491,86,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,351,251,93,7,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,561,246,307,8,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,332,54,277,1,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,407,112,292,3,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,336,83,252,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,584,320,257,7,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,669,187,460,22,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,575,40,520,15,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2745,885,1796,64,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,348,145,191,12,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,4236,1645,2460,131,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,159,62,96,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,469,193,271,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,474,146,315,13,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,2122,702,1377,43,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,283,50,228,5,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,976,383,576,17,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1180,211,937,32,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,321,37,280,4,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,251,30,219,2,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,400,140,248,12,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,230,78,150,2,0,0,0,0,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,27,4,23,0,0,0,0,0,0,"1 cases of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,3835,1407,2371,57,0,0,0,0,0,"42 cases(37 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,341,211,124,6,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2238,501,1682,55,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,4639,2624,1994,21,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,223,77,144,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,226,114,107,5,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1618,786,820,12,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2758,402,2301,55,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,801,409,384,8,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2280,596,1642,42,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,79,27,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,237,168,69,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,332,96,230,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,695,149,542,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,339,54,281,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1405,277,1112,16,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,661,96,564,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,278,135,140,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,234,47,186,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,6037,1623,4202,212,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,217,48,169,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1227,97,1125,5,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,704,248,456,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,644,45,594,5,0,0,0,0,0,,
