SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25139,97,24669,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,0,3203,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2733,0,2711,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2715,12,2649,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5672,5,5571,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5822,40,5693,89,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2520,17,2479,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3873,3,3815,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1646,0,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2835,5,2790,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2595,22,2533,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26718,313,25944,461,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4251,27,4167,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13770,7,13627,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39206,22,38587,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26833,77,26414,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18786,71,18555,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,403236,4207,394583,4445,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7488,14,7298,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6958,11,6816,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13699,17,13564,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14004,29,13836,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14863,63,14731,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34286,240,33306,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22416,42,22110,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22290,46,21628,616,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11008,8,10859,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28661,70,28196,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11012,7,10815,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21876,135,21412,329,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6120,35,6012,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10075,42,9856,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13938,4,13655,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19764,48,19565,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53868,157,52682,1029,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14294,18,14118,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7427,9,7341,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22442,66,22027,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25542,311,24844,387,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23498,45,23264,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14681,42,14461,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14487,27,14254,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10682,12,10609,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,75623,3914,71344,341,24,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,120005,9578,109987,414,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,26435,3112,23282,36,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,51794,3047,48448,273,26,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,28190,2029,26059,95,7,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,83712,5475,77926,290,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,76498,4982,71315,194,7,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,115488,4824,110212,430,22,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,114505,2947,111137,407,14,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,58352,3314,54855,174,9,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,53644,6800,46736,100,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,100159,3637,95632,805,85,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,95602,4198,90969,421,14,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,25931,1961,23887,81,2,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2120,9,2067,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7665,32,7547,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,263,96,164,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,73696,945,71631,1119,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,13327,1204,11746,373,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,28629,4455,23747,425,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,50576,978,48329,1255,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18657,373,17720,558,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13744,188,13242,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,16257,1198,14800,254,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24439,359,23668,410,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16454,188,15927,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8928,70,8751,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14469,94,14196,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4522,136,4286,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,58595,862,56219,1494,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13921,245,13305,370,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49429,191,47561,1674,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,25101,524,23878,695,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,317310,5162,299848,11437,863,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,143337,5999,133841,3459,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22721,332,21705,679,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10090,305,9569,215,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,124754,1267,121457,2029,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17806,214,17017,559,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,59,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48528,454,47125,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8188,267,7613,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,398407,8528,381811,8020,48,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,69825,736,67494,1593,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11885,218,11254,411,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51132,481,48859,1790,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,57795,901,55049,1836,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6560,241,6142,177,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,57119,654,54583,1833,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,274762,5226,263731,5774,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,11832,466,11047,304,15,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7751,302,7285,161,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,16940,943,15527,466,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,550,2,548,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8669,24,8523,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,0,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,0,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,10,531,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,2,177,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2660,1257,1401,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1328,1246,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,378,365,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1517,1431,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5684,5457,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8869,8715,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,819,784,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,498,476,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2339,2276,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,665,3,652,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1299,3,1280,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2109,8,2086,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1138,3,1118,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3190,6,3170,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2959,24,2904,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3674,41,3557,76,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43530,522,42390,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,879,5,847,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2110,1,2077,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2913,33,2834,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2847,62,2692,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1914,8,1886,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2971,3,2941,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4152,5,4089,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1027,13,1013,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1557,2,1529,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16493,26,16237,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2151,9,2106,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3891,16,3814,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,58490,483,57080,927,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16516,138,16126,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2574,30,2517,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2276,2,2255,19,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2361,13,2285,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5481,55,5319,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1223,1,1212,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2863,24,2804,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,0,3206,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3538,12,3496,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3049,8,3004,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,2,680,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1134,6,1124,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2485,8,2431,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2456,45,2343,68,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4769,66,4621,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4146,21,4090,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5493,38,5304,151,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3496,6,3448,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2821,18,2755,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1593,4,1579,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2988,17,2941,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1800,7,1771,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1512,18,1478,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3649,2,3617,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2061,39,2009,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1943,40,1877,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1314,3,1284,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5013,43,4866,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1318,2,1298,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3614,10,3533,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2887,9,2869,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,96,2,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,339,7,332,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,417,3,414,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,30,1,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6477,2,6338,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3873,17,3790,21,45,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8407,14,8393,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11440,27,11376,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8813,10,8762,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12356,34,12221,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10628,60,10526,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7490,13,7448,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2815,3,2801,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29120,21,28953,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1348,5,1338,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,2,5682,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4072,0,4039,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21891,2,21633,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9160,3,9119,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12260,16,12218,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7838,23,7789,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6384,10,6342,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,0,5914,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9147,2,9116,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8028,14,7976,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53146,18,52781,347,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7888,4,7868,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5243,3,5212,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14156,24,14039,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5828,0,5812,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6482,2,6433,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7619,18,7574,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14440,54,14266,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8445,11,8389,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9964,59,9827,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4770,6,4743,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15675,108,15390,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15309,210,14512,587,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2352,40,2245,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9644,58,9359,227,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4111,50,3978,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2681,46,2522,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3927,10,3845,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4607,18,4440,149,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8325,88,7959,278,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8312,112,7845,355,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,21114,270,20153,691,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5178,126,4848,204,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26488,368,25104,1016,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2490,14,2423,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2834,22,2717,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5886,21,5702,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16693,178,16009,506,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3619,68,3377,174,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19866,367,19118,381,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4502,19,4275,208,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,3341,495,2743,103,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3907,27,3782,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2190,35,2046,109,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3958,26,3865,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2152,34,2108,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31296,139,30619,538,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,0,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17135,75,16838,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21826,30,21718,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2354,50,2270,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2647,14,2597,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5055,14,4988,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9098,9,8969,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10363,76,10247,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19062,4,18891,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3068,9,3040,19,0,0,0,0,0,,
