SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4700,15,4638,47,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25684,325,24980,379,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3287,14,3220,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2740,1,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2769,18,2697,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5758,27,5634,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5948,51,5805,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2538,13,2501,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3890,11,3824,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2143,7,2115,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1660,2,1642,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2853,12,2800,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2641,27,2574,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,28413,767,27178,468,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4339,15,4267,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13876,64,13676,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39608,180,38830,598,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27291,211,26736,344,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19296,351,18782,163,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,424349,13327,406449,4572,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,8400,482,7734,180,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7052,21,6900,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13983,97,13767,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14148,61,13948,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15097,107,14921,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35455,596,34117,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22567,65,22238,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22737,195,21917,625,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11123,46,10936,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29216,340,28478,398,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11044,14,10840,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,23252,742,22173,337,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6315,87,6155,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10409,156,10075,178,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13992,32,13680,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20068,178,19737,153,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,55202,457,53698,1047,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14415,79,14178,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7473,27,7369,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22679,128,22202,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26600,465,25740,395,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,24790,742,23858,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14874,69,14626,179,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14928,191,14530,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10769,43,10665,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,81608,974,80211,397,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,129182,2670,126032,450,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28992,1855,27085,47,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,58065,2625,55094,313,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,31679,2118,29443,110,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,91737,672,90708,334,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,83575,1628,81729,208,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,126997,1752,124723,494,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,122261,1280,120516,445,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61392,2079,59126,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,59907,2185,57589,125,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,106823,1752,104110,870,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,103295,1687,101098,492,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28210,993,27121,92,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2146,5,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7819,106,7627,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,700,110,584,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,88217,5964,81064,1188,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,26835,6708,19691,432,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,47363,3338,43399,624,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,77525,19063,57116,1332,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,24242,3173,20462,599,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,16399,1709,14372,317,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,26054,3525,22247,277,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,28023,1896,25690,435,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,23187,3546,19297,342,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9832,391,9326,107,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15561,597,14780,178,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,6385,1488,4797,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,80724,6613,72512,1576,23,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,21466,252,20812,401,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50884,607,48587,1687,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,30727,3748,26245,730,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,385661,36404,336690,11633,934,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,214873,38348,172725,3757,43,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,37591,12943,23911,731,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,16162,4145,11765,251,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,162144,20568,139403,2172,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,20045,1463,17984,582,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,50,0,94,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,52269,2481,48811,967,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,12373,3203,8829,330,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,501540,52340,440896,8255,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,77901,3764,72499,1636,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12813,469,11914,428,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,53398,1564,50022,1810,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,63711,2509,59315,1878,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7036,341,6510,185,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,64152,3976,58241,1884,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,321358,27474,287929,5924,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,19980,1611,17948,361,60,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,14416,2337,11896,180,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,26742,3843,22371,524,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8727,20,8583,124,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1395,6,1387,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,0,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2666,1252,1412,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1338,1256,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1525,1438,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5712,5485,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8914,8760,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,827,792,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,625,596,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,506,484,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,288,274,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2346,2283,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,540,519,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,716,18,688,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1389,39,1334,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2169,24,2130,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1170,19,1134,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3386,115,3257,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3245,140,3074,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4380,406,3894,80,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1519,8,1501,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,49029,3195,45207,627,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1323,142,1151,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2138,25,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3539,258,3227,54,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3031,105,2833,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1974,47,1907,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3148,114,3007,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4323,88,4176,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1096,23,1072,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1668,61,1581,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17203,376,16592,235,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2227,42,2148,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4026,45,3920,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,66569,2718,62900,951,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,18206,909,17041,256,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2706,31,2648,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2371,45,2305,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2674,104,2505,65,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6067,292,5660,115,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1297,29,1258,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3111,105,2970,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3272,11,3232,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3723,115,3578,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3227,94,3096,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,696,4,689,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1230,47,1179,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2644,98,2500,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2632,105,2457,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5416,401,4929,86,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4344,77,4232,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6020,297,5569,154,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3633,44,3547,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2994,115,2831,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1703,59,1634,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3110,83,2997,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1967,107,1836,24,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1611,39,1555,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3731,46,3655,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2220,48,2159,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2030,34,1970,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1359,22,1310,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5748,465,5174,109,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1377,44,1314,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3878,160,3646,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2926,21,2895,10,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,0,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,1,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,2,37,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6483,5,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,0,3837,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8488,51,8437,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11549,34,11478,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8930,58,8830,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12529,38,12390,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10783,63,10678,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7539,32,7478,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2825,3,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29444,194,29104,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1403,6,1392,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5734,14,5691,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4088,2,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21941,12,21673,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9190,18,9134,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12414,34,12354,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7965,28,7911,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6447,46,6369,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5955,3,5919,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9170,13,9128,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8052,6,8008,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53529,166,53013,350,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7916,17,7883,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14386,78,14215,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5855,5,5834,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6493,1,6445,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7738,76,7635,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14536,34,14381,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8487,16,8426,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10224,52,10094,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4793,4,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16045,136,15732,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,19441,2313,16473,655,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2547,182,2295,70,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10731,559,9932,240,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4662,303,4271,88,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3429,299,3014,116,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4300,233,3990,77,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5104,247,4699,158,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,10455,1079,9053,323,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,13475,1937,11042,496,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,27863,3109,23880,874,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,8526,1329,6958,239,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,32476,2568,28805,1103,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2783,163,2564,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3459,295,3064,100,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6366,228,5972,166,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,21198,2405,18233,560,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4740,513,4037,190,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,25215,3064,21732,419,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5277,330,4723,224,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,6867,831,5855,181,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4261,242,3913,106,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2884,423,2326,135,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4262,190,3997,75,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2294,32,2252,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,32139,521,31069,549,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2141,12,2084,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17706,374,17108,224,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21984,91,21815,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2678,136,2507,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2766,98,2632,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5138,35,5050,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9152,24,9008,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10848,346,10462,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19185,88,18930,167,0,0,0,0,0,,
