SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25349,151,24821,377,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3269,9,3207,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,1,2716,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2745,14,2677,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5705,15,5593,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5894,41,5762,91,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2528,8,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3877,1,3821,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1649,1,1632,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2841,7,2794,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2615,14,2561,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27405,425,26517,463,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4319,4,4258,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13786,8,13642,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39349,81,38671,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27006,104,26560,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18887,73,18653,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,409163,5526,399124,4512,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7668,94,7397,173,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7003,15,6857,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13815,32,13664,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14046,20,13887,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14974,76,14829,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34619,218,33660,739,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22469,26,22179,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22446,82,21744,620,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11042,20,10881,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28803,74,28332,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11026,6,10830,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22245,240,21675,330,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6196,58,6065,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10153,36,9940,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13950,6,13665,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19823,29,19642,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54287,154,53098,1035,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14321,19,14144,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7438,9,7352,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22527,40,22138,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25873,188,25292,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23780,126,23464,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14756,39,14539,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14611,49,14356,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10703,8,10634,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,79828,1977,77446,379,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,126208,5430,120320,432,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,27925,1724,26159,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,55185,2540,52323,292,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,30231,2152,27973,98,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,89060,3047,85671,319,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,81172,2484,78479,201,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,123059,2904,119662,466,27,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,119936,1910,117580,428,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60238,2236,57815,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,58180,3064,54993,115,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,104083,1633,101512,848,90,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,100908,2999,97430,462,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27518,1315,26110,89,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2141,19,2078,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7697,20,7591,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,511,179,326,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,78187,1943,75082,1161,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,18886,4142,14340,400,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,41582,5259,35771,550,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,56439,4354,50789,1282,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,20001,1015,18405,575,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14335,426,13594,314,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,19288,1534,17481,268,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25598,1113,24066,417,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,18064,1307,16418,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9226,181,8934,103,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14761,163,14417,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5109,542,4467,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,66284,5029,59709,1526,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,15801,480,14930,390,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50008,290,48031,1684,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,26434,536,25178,716,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,337134,9973,314759,11515,887,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,164698,12724,148383,3552,39,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,24796,1560,22540,691,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10911,589,10096,225,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,133539,4525,126929,2084,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18346,420,17336,574,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,54,0,90,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49488,700,47839,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,9057,997,7749,300,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,427162,18474,400534,8105,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,72134,1299,69224,1609,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12233,165,11644,422,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51643,616,49229,1796,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,60153,1723,56567,1854,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6715,201,6335,179,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,59081,1213,55965,1854,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,288237,10460,271899,5847,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,15108,1094,13668,316,30,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,10752,1303,9278,168,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,20721,2604,17621,492,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8693,15,8556,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1384,2,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1718,2,1699,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2661,1249,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1333,1251,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1521,1435,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5700,5473,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8901,8747,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,823,788,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,331,312,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,502,480,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,688,15,663,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1320,15,1289,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2133,8,2110,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1145,5,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3242,19,3209,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3030,30,2969,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3861,124,3658,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,44883,751,43511,621,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1026,90,909,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,1,2080,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3137,117,2972,48,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2920,58,2769,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1922,6,1896,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2990,14,2949,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4195,21,4115,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1068,9,1058,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1584,11,1547,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16625,95,16300,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2174,8,2130,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3948,33,3854,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,61227,1357,58932,938,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16854,159,16443,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2644,27,2590,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2304,10,2273,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2424,31,2330,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5609,76,5423,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1248,13,1225,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2955,57,2862,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3242,3,3210,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3564,12,3522,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3105,35,3033,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1169,27,1138,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2516,21,2449,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2517,40,2407,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4856,69,4704,83,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4239,54,4150,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5610,52,5406,152,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3538,10,3486,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2859,21,2790,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1624,13,1601,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3006,15,2961,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1829,21,1786,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1559,36,1507,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3661,9,3622,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2146,52,2081,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1991,36,1929,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1330,11,1292,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5216,167,4945,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1324,4,1302,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3682,47,3563,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2905,7,2889,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,101,0,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,0,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,2,31,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3898,9,3822,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8435,26,8409,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11496,29,11430,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8854,1,8811,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12460,51,12308,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10694,22,10630,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,24,7462,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,1,2810,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29203,51,29006,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1384,12,1367,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5716,3,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4079,3,4043,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21901,0,21645,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9167,8,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12341,37,12278,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7918,21,7871,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6397,4,6361,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,0,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,2,9124,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8043,7,7998,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53292,63,52881,348,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7896,1,7879,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,1,5217,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14242,40,14109,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5843,9,5818,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6489,5,6437,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7640,3,7610,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14500,26,14353,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8461,8,8408,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10153,83,9992,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,7,4762,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15846,89,15580,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,16439,702,15127,610,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2375,35,2273,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9954,188,9533,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4241,90,4068,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2876,130,2632,114,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3994,51,3870,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4747,100,4494,153,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8854,394,8170,290,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,9984,989,8607,388,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,23041,1210,21087,744,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,6339,707,5418,214,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,28171,975,26152,1044,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2549,48,2446,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3014,116,2803,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6024,94,5765,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,17977,855,16597,525,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3856,186,3493,177,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,21188,1012,19784,392,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4735,139,4387,209,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,5354,1236,3985,133,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3968,34,3834,100,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2360,111,2135,114,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4045,47,3931,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2245,29,2206,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31514,102,30864,548,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2128,1,2082,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17282,109,16951,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21864,24,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2469,78,2356,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2669,19,2614,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5111,43,5015,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9115,5,8990,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10493,109,10344,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19089,18,18904,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
