SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24705,171,24167,367,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3249,3,3195,51,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2730,1,2707,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2682,39,2589,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5628,61,5473,94,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5675,70,5517,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2484,29,2431,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3863,6,3802,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2130,13,2096,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1636,8,1613,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2825,87,2698,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2553,35,2479,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25867,239,25175,453,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4184,69,4058,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13745,26,13583,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39081,102,38382,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26563,163,26058,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18557,167,18234,156,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,395509,5181,385957,4370,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7357,45,7136,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6883,30,6723,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13423,114,13191,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13881,74,13668,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14546,185,14293,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33463,268,32458,735,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22229,93,21872,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22079,97,21372,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10965,15,10809,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28348,108,27846,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10986,6,10790,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21409,172,20910,327,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5918,90,5756,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9947,89,9681,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13921,17,13625,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19606,52,19405,149,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53073,242,51809,1022,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14252,45,14049,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7405,12,7316,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22262,99,21814,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24927,174,24369,384,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23227,27,23011,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14465,82,14205,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14368,63,14099,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10646,27,10558,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,63746,3432,60013,280,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,97782,10497,86904,360,21,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,20437,4908,15496,29,4,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,43965,3125,40591,235,14,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,25449,1660,23693,92,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,67141,6763,60110,251,17,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,60680,6268,54234,173,5,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,96736,5923,90440,355,18,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,99695,4367,94945,371,12,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,52172,4899,47110,155,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,38766,6996,31687,76,7,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,88038,3276,83983,702,77,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,82215,4929,76911,365,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,20559,3219,17276,63,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2102,3,2055,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7560,77,7399,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,14,14,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70843,961,68808,1073,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11323,308,10648,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21185,424,20368,391,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48920,449,47229,1227,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17704,425,16732,540,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13340,326,12717,295,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14451,629,13583,233,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23917,299,23207,409,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15944,216,15381,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8783,135,8549,93,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14216,179,13857,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4339,111,4131,97,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57046,535,55023,1468,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13142,192,12596,353,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48989,163,47153,1670,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23987,529,22766,688,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,303625,6656,284817,11259,893,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,132515,4352,124815,3312,36,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21979,399,20904,671,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9258,616,8452,189,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,119229,1247,116012,1969,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17313,304,16455,551,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,70,0,79,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47634,445,46254,918,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7827,172,7352,292,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,382846,14897,360038,7873,38,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67979,702,65756,1514,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11401,279,10733,387,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50639,508,48351,1777,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55671,705,53160,1796,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6271,331,5771,168,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55294,947,52521,1809,17,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,264979,8979,250256,5683,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10292,290,9702,287,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7086,159,6773,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14860,467,13969,420,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,543,14,529,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8501,101,8282,118,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,3,115,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1356,3,1351,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1713,1,1695,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,9,500,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2647,1246,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1312,1231,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,361,348,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1465,1380,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5629,5402,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8792,8639,52,101,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,790,755,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,614,585,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,487,465,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1375,1337,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2311,2248,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,652,10,632,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1283,14,1254,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2083,20,2049,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1125,20,1088,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3124,34,3076,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2863,74,2761,28,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3484,190,3221,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1494,9,1475,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41707,1842,39266,599,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,862,7,828,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2089,24,2033,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2796,56,2696,44,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2729,65,2582,82,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1884,27,1837,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2892,53,2812,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4040,45,3937,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,972,14,957,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1536,47,1463,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16312,223,15870,219,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2107,29,2043,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3782,48,3673,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57097,1332,54845,920,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16057,354,15454,249,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2480,43,2410,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2227,26,2184,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2313,26,2224,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5343,95,5146,102,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1214,5,1199,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2811,37,2739,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3226,8,3189,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3488,11,3447,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3004,30,2937,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,674,5,667,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1110,41,1065,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2445,24,2375,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2383,78,2242,63,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4622,113,4430,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4069,48,3986,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5289,95,5045,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3432,31,3359,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2766,41,2677,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1561,34,1517,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2968,54,2884,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1769,34,1713,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1466,46,1406,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3618,31,3557,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1992,23,1956,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1900,24,1850,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1293,10,1256,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4883,135,4644,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1295,16,1262,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3575,31,3473,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2837,56,2773,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,1,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,293,5,288,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,329,3,326,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,409,3,406,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,0,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6458,46,6279,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3775,52,3664,21,38,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,191,11,171,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,1,593,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,1,503,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,245,0,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8367,35,8332,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11275,115,11123,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8743,12,8690,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12190,73,12017,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10401,111,10248,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7462,40,7393,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2795,6,2778,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28916,62,28710,144,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1308,9,1294,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5705,2,5674,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4045,22,3990,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21851,13,21582,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9114,17,9059,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12136,68,12042,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7728,105,7597,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6339,18,6290,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5939,12,5894,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9126,15,9082,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7973,15,7921,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52950,72,52534,344,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7870,30,7824,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5238,8,5202,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14056,14,13950,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5815,1,5798,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6477,17,6413,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7483,72,7384,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14203,125,13958,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8397,18,8334,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9715,195,9443,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4745,25,4699,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15204,233,14796,175,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14838,82,14188,568,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2306,36,2204,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9337,108,9016,213,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3957,59,3823,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2558,33,2414,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3889,31,3788,70,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4561,21,4394,146,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8092,83,7746,263,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7932,50,7555,327,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20372,256,19457,659,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4858,74,4584,200,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25297,286,24030,981,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2452,48,2351,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2774,28,2651,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5832,60,5609,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16138,249,15395,494,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3473,112,3194,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19019,830,17835,354,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4417,30,4183,204,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2519,85,2342,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3849,28,3724,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2135,28,2001,106,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3847,23,3760,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1937,74,1854,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30809,192,30092,525,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2113,8,2060,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16912,196,16495,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21675,82,21515,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2262,77,2151,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2605,11,2559,35,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5003,25,4925,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9057,23,8914,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10129,197,9892,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19044,23,18854,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3039,120,2900,19,0,0,0,0,0,,
