SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,4272,2457,1717,98,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,417,114,302,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,1408,636,730,42,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,5382,3181,2129,72,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,2532,1760,714,58,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,1878,1621,247,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,48821,35102,12761,957,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1947,515,1357,72,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,573,248,319,6,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1542,742,766,33,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,760,353,387,20,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,518,366,146,6,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,5098,2642,2338,116,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,1668,664,963,41,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,3556,2114,1333,109,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,1140,676,438,25,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,1846,954,844,48,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,826,301,501,24,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,4778,2396,2310,72,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,354,82,266,6,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1227,846,358,23,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,878,343,518,17,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,1343,469,864,10,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,3383,2249,1011,123,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,1915,804,1089,21,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,797,475,312,10,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1291,717,552,22,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,1281,855,384,42,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,3721,1472,2228,21,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1825,736,1071,18,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,2558,585,1945,28,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2119,526,1591,2,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1596,684,906,5,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1616,757,851,7,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,705,364,339,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1290,465,817,8,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1514,681,828,5,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1587,866,716,4,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1050,549,500,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1271,681,583,6,1,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1865,597,1262,6,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1575,458,1114,2,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1199,417,779,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,3889,2906,968,12,3,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1283,479,796,8,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,455,189,265,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,782,60,719,3,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,545,196,348,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,3646,1731,1862,53,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2458,460,1887,110,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1730,430,1245,55,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,12776,5194,7127,455,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,618,380,221,17,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,211,34,175,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1116,485,601,30,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,367,134,233,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,2642,820,1726,94,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,244,33,210,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,253,26,224,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,527,149,367,11,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,9872,2709,6668,495,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1846,443,1334,69,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,4020,2697,1235,88,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1739,799,860,80,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,110882,19990,84411,6187,294,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,3906,2001,1841,63,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,1368,670,644,54,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,562,175,360,27,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,13265,5135,7688,442,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,708,189,480,39,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,352,305,0,47,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,14610,5525,8776,309,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,488,271,198,19,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,80325,48984,29456,1885,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,15248,4368,10530,348,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1612,674,882,56,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,1701,860,786,55,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,3355,1409,1824,121,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,342,73,262,7,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,8297,3883,3942,471,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,88859,33043,53384,2431,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,155,68,82,4,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,536,221,305,10,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,804,326,451,27,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,17,15,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,612,479,131,2,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,1,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,88,52,33,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,3,0,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,4,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,26,11,15,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,18,13,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,4,4,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,86,28,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,185,127,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,85,69,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,263,211,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,119,92,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,136,119,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,285,266,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,199,178,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,223,191,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,16,3,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,222,199,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,262,244,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,80,18,59,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,129,95,33,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,69,34,35,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,81,8,71,2,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,110,48,62,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,434,190,238,6,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,211,59,149,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,433,16,416,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,5673,1903,3610,160,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,467,16,428,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,303,140,157,6,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,127,37,88,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,156,80,75,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,205,63,139,3,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,418,75,333,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,361,81,270,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,36,5,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,65,12,49,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2088,568,1509,11,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,188,45,137,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,159,81,73,5,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,7058,1994,4758,306,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1056,305,725,26,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,121,54,64,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,121,72,46,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,592,76,497,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,666,118,531,17,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,21,7,13,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,391,79,301,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1531,156,1366,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,145,67,77,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,646,113,524,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,38,19,19,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,89,12,77,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,299,162,130,7,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,238,79,150,9,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,377,68,301,8,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,242,117,122,3,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,634,114,488,32,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,125,55,63,7,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,226,133,86,7,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,40,14,25,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,72,26,46,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,278,57,217,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,224,84,138,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,273,40,231,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,80,36,43,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,84,54,28,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,300,54,238,8,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1141,207,861,73,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,40,8,31,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,276,90,185,1,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,215,151,64,0,0,10,10,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,14,2,12,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,22,14,8,0,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,71,20,51,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,445,376,65,4,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,336,282,54,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,1,4,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,13,8,5,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,168,135,33,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,40,291,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,29,14,15,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,8,43,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,18,7,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,8,6,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,290,87,201,2,0,20,20,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,400,118,282,0,0,26,26,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,914,243,666,5,0,29,29,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,390,73,316,1,0,5,5,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,552,99,448,5,0,4,4,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,134,64,70,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1946,727,1205,14,0,61,61,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,84,15,69,0,0,2,2,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,201,74,127,0,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1233,531,693,9,0,88,88,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,9746,3352,6303,91,0,245,245,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,687,151,534,2,0,3,3,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1179,203,974,2,0,12,12,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,303,47,255,1,0,12,12,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,159,75,84,0,0,19,19,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,463,201,261,1,0,11,11,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,449,84,362,3,0,8,8,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,730,286,443,1,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,3766,2191,1548,27,0,194,194,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,624,439,185,0,0,66,66,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,445,147,297,1,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,623,189,432,2,0,20,20,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,232,76,155,1,0,26,26,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,532,193,337,2,0,29,29,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,129,29,100,0,0,11,11,0,0,,
476,OR,Odisha,OR_Puri,Puri,708,342,362,4,0,16,16,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,648,283,359,6,0,24,24,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,302,128,174,0,0,21,21,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,82,27,55,0,0,2,2,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1224,451,764,9,0,112,112,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1657,411,1174,72,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,144,64,77,3,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,331,146,180,5,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,262,66,196,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,302,84,216,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,254,110,143,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,333,139,188,6,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,456,122,318,16,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,516,137,365,14,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2112,451,1622,39,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,235,84,142,9,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,2724,903,1751,70,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,112,45,67,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,303,112,186,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,338,50,277,11,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1483,637,821,25,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,234,47,183,4,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,768,284,470,14,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,989,240,723,26,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,299,48,248,3,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,213,29,183,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,313,81,222,10,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,153,32,119,2,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,23,2,21,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,2716,1085,1589,42,0,0,0,0,0,"33 cases(28 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,119,63,53,3,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1694,675,981,38,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,3361,1940,1407,14,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,159,46,111,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,124,45,74,5,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1290,520,760,10,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2425,337,2035,53,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,565,244,315,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1869,690,1145,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,119,88,31,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,242,26,210,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,644,158,484,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,294,30,260,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1171,171,985,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,573,63,509,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,188,100,85,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,199,61,137,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,5037,1075,3779,183,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,171,44,127,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1091,103,984,4,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,495,82,413,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,591,73,513,5,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,6384,1983,4320,81,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,324,150,169,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1411,474,903,34,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1364,310,1031,23,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,185,109,41,35,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2427,443,1957,27,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,175,21,152,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,570,106,459,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,185,47,127,11,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,918,158,752,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,833,68,754,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,265,22,240,3,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1171,206,952,13,0,0,0,0,0,,
