SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24591,285,23939,367,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3245,9,3185,51,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2729,8,2699,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2678,42,2582,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5616,68,5454,94,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5665,72,5505,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2471,26,2421,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3862,14,3793,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2127,11,2095,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1633,5,1613,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2819,98,2682,39,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2547,49,2459,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25783,215,25115,453,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4179,79,4043,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13731,23,13572,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39062,127,38338,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26514,175,25997,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18518,193,18171,154,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,394495,5698,384437,4359,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7340,40,7124,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6876,31,6715,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13369,128,13123,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13864,94,13631,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14500,161,14271,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33394,326,32331,735,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22203,116,21823,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22053,115,21328,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10957,12,10804,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28323,154,27776,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10986,8,10788,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21369,194,20848,327,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5891,93,5727,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9921,108,9636,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13917,25,13613,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19581,46,19387,148,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52990,274,51696,1020,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14237,53,14026,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7401,14,7310,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22221,122,21750,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24864,174,24307,383,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23218,28,23001,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14434,80,14176,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14353,62,14085,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10634,20,10553,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,62790,3756,58739,274,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,95422,9546,85496,359,21,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,19892,4554,15307,27,4,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,43238,2863,40131,230,14,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,25272,1624,23553,91,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,65789,6139,59391,242,17,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,59299,5491,53632,171,5,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,95193,5655,89173,347,18,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,98350,4396,93575,367,12,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,51602,4935,46505,154,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,37704,7745,29883,69,7,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,87042,3276,82993,696,77,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,81231,5320,75544,357,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,20020,3114,16846,59,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2102,5,2053,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7547,88,7375,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70610,1084,68456,1069,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11240,421,10453,361,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21058,396,20272,388,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48775,680,46854,1226,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17623,424,16653,539,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13290,405,12594,289,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14329,583,13507,233,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23879,394,23079,404,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15897,210,15340,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8759,149,8511,93,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14174,255,13739,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4311,111,4103,97,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,56946,565,54894,1467,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13107,237,12516,353,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48962,141,47149,1669,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23851,458,22701,688,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,302226,6966,283135,11237,888,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,131786,4919,123542,3289,36,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21892,423,20795,669,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9099,656,8255,187,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,118825,1300,115561,1963,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17258,367,16339,549,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,74,0,75,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47567,497,46136,917,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7785,144,7338,292,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,381661,15887,357882,7855,37,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67805,830,65454,1514,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11356,237,10730,387,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50559,449,48331,1776,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55495,744,52947,1794,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6225,325,5731,168,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55080,1048,52214,1802,16,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,264089,9608,248748,5672,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10224,310,9624,281,9,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7042,150,6738,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14743,518,13806,415,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,542,16,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8486,91,8277,118,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,3,115,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1355,3,1350,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,1,197,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1713,2,1694,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,30,479,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2642,1241,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1307,1226,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,353,340,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1456,1371,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5625,5398,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8765,8613,52,100,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,790,755,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,614,585,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,486,464,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1374,1336,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2306,2243,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,652,12,630,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1281,12,1254,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2072,16,2042,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1123,18,1088,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3107,31,3062,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2832,59,2745,28,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3410,144,3193,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1492,9,1473,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41480,2015,38869,596,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,861,8,826,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2084,21,2031,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2787,61,2683,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2709,114,2514,81,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1880,43,1817,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2867,42,2798,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4017,83,3876,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,970,16,953,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1524,41,1457,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16269,255,15798,216,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2102,50,2017,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3758,53,3644,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,56969,1596,54456,917,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16000,403,15349,248,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2473,57,2389,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2216,31,2168,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2308,29,2216,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5324,98,5124,102,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1212,7,1195,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2797,34,2728,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3225,11,3185,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3486,20,3436,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2995,31,2927,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,673,5,666,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1101,48,1049,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2435,34,2355,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2370,81,2226,63,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4611,129,4403,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4060,73,3952,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5263,101,5013,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3416,37,3337,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2760,57,2655,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1553,44,1499,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2964,58,2876,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1766,46,1698,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1457,43,1400,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3613,45,3538,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1986,22,1951,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1897,29,1842,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1292,17,1248,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4869,161,4604,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1288,33,1238,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3567,41,3455,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2824,56,2760,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,1,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,292,4,288,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,328,9,319,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,409,6,403,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,0,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6452,47,6271,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3772,57,3658,21,36,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,189,9,171,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,1,593,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,2,502,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,0,243,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8359,38,8321,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11240,137,11066,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8735,48,8646,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12174,77,11997,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10382,140,10202,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7456,45,7382,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2792,9,2772,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28904,91,28669,144,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1305,16,1284,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5705,5,5671,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4041,55,3953,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21845,12,21577,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9112,19,9055,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12120,83,12011,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7701,122,7553,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6337,27,6279,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5938,11,5894,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9121,22,9070,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7967,49,7881,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52921,97,52481,343,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7870,43,7811,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5238,16,5194,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14041,24,13925,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5815,3,5796,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6476,17,6412,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7448,56,7365,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14157,104,13933,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8397,35,8317,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9654,174,9403,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4741,31,4689,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15135,251,14709,175,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14820,64,14188,568,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2302,33,2203,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9335,106,9016,213,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3957,59,3823,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2551,29,2411,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3884,28,3786,70,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4560,20,4394,146,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8081,79,7739,263,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7931,63,7541,327,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20341,253,19430,658,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4849,68,4581,200,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25264,298,23986,980,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2452,53,2347,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2774,28,2651,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5823,58,5603,162,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16109,240,15375,494,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3468,117,3184,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,18965,817,17795,353,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4415,31,4180,204,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2515,91,2332,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3844,24,3723,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2126,19,2001,106,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3837,23,3750,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1912,76,1827,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30749,177,30048,524,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2113,10,2058,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16884,226,16437,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21650,133,21439,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2245,84,2127,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2591,37,2520,34,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4997,53,4892,52,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9048,32,8896,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10086,280,9766,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19039,31,18841,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3030,188,2823,19,0,0,0,0,0,,
